# t,x,y,z,vx,vy,vz,ax,ay,az
4.520000,-1.730650,3.735267,10.709861,3.695996,0.872267,-2.263416,0.708389,-2.140931,-1.778102,-0.000000,-0.000000,0.000000,-60399154324542268492592942441462497399331682757655067364936884949900980964299019515036308153665997419562530293506929314284340263817671269590324042331115490163886806661229280711439664303827861069190533657844450873559932680122849673903466039654584348527558656.000000,0.000000,-0.000000
4.530000,-1.693656,3.743882,10.687139,3.702694,0.850805,-2.280857,0.631032,-2.151432,-1.709970,0.000000,-0.000000,685991895309645840055702653988259982807883110586199708253321534720208796099153081207942993154312161515082262425597152695946742533074719364153096720838724367767850277109887799423746609523902450809329779102979337486336.000000,-1853282390162358576996126586966733214979066983180372184049227779782891704116281321573604642237926375927256248271166412869852328535654243397303506701187526005297774592.000000,-0.000000,0.000000
4.540000,-1.656599,3.752282,10.664247,3.708616,0.829239,-2.297614,0.553242,-2.161617,-1.641271,-0.000000,267707187180290587437883034420029208202370815369078529463439429292967088725342362515564461555712.000000,-0.000000,-0.000000,0.000000,0.000000
4.550000,-1.619486,3.760467,10.641189,3.713757,0.807574,-2.313681,0.475060,-2.171481,-1.572037,-313676207834884076212094035242609427313957726432884017420843514048081548428693874172118996177902456246507051411029409983078481374610994401680234678490766923351211632354767504287730058469610913361670217254699525960968224566288442670257942073077546895397902741876735128310897300101611212767232.000000,4339895416309398608400725884556499800854715522754458396588096793451287646943001614155908361666227189891033779186136472274049365593609363109667396114279273982973578654911626408718489159390285500022014664395407197500056717627249606051768157074698682269065714441666497412595712.000000,-0.000000,-0.000000,0.000000,-0.000000
4.560000,-1.582326,3.768434,10.617975,3.718116,0.785811,-2.329053,0.396522,-2.181021,-1.502304,-4786747554611872641499924033776063825687529105700424822402037505362029370302518493003023280304673364978969879963549701294147156146874293921302385843226490018087516410584065734302194838114126039393280954614497729919582032994258616857113583481083119094143120554256882882133940432936108032.000000,9932742681965709112102617088.000000,2438258327589746519219589175143008466264644751491174840875387334844379100681629071605040625314549393499681536279957065642671791080636280948551043835853849152636932530517385490514124489771975565727760384.000000,3959578926044214329627435961981969260933064690922277125825591649024780393167840057185828618954880859082246327153845738249633595416877002849572404165104726031510104117133292054913658748967958110881188717191716332689979143390095313589220224649101944101268717830144.000000,786977895849067780543385993108074908310093469084102426624.000000,0.000000
4.570000,-1.545127,3.776182,10.594611,3.721687,0.763954,-2.343725,0.317668,-2.190232,-1.432104,-762646234187381099618648255661683666786878948360802280404811836565754941049358358746418856147332610062997996943546544436894129868147705150705856105841451099574097885562267166625175823411607027729250217320961633901611526242959360.000000,0.000000,30780742352241618527575341797138178302178416761767239989813026823845688397779898868372326113615145029054191900205024849022981486397538740270485628314637910816152707355639808.000000,4506647671083438636604516060368532984202624127777909948427061594967906400609778671138833870297323536384.000000,-37493109241995909492318197709774289267413808572875723028056272527582507546296796366299443620700740410514920957619538146857486058103119701566603624492067498491779860505111053937808761049241089998848.000000,12662942074089288474131361586782047160833003890279446750490442959178010478225907500194758999534092011937874127993476094051405757819825044575361122166226769369977865431123800568459610838800120470800071183461306780195238027463613000712192.000000
4.580000,-1.507895,3.783712,10.571103,3.724468,0.742007,-2.357694,0.238537,-2.199112,-1.361472,-0.000000,9936026840175868471108698112.000000,-0.000000,2241491741167528562323999309502088769402976418117290506990367035077653193902367979418042499836588349874836046729623885464130945430206412537849800951305030623036029695534124718453398324641792.000000,0.000002,233635829917847078498836446280445502860213070328221797959666286657522757275695121335378782380646097735107498325041505680689593645145216276400886269486871936072759203322827208397435806639743302336143049916465219076547254279576244961644642716755436706463744.000000
4.590000,-1.470640,3.791022,10.547459,3.726457,0.719973,-2.370953,0.159168,-2.207656,-1.290443,-0.000000,836382987052340680109514884851462729578162341847662795146007703616813333546968313920771996680177385914226443070697771845802614735698713570460345334191556691793514748735141515968058018291159557844187100831545893148450776827397099142896418816.000000,-37226442763789479896096458384727485446760685314189782416946794640127503742495676181918718550435797396592574207020752372545463429346402455945716862913116268614849039371929479678158075542342287228928.000000,-177608431595922959956987857931656957128684720477602781650388666216191354226041360627075132480401064325973985288429820909016491584476582259211406265680130826466414060978391359887066567813199440976658329747549818258980864.000000,0.000000,265944616151410190760694679778698826981664678756199198074244390197677782277061676444174912585728.000000
4.600000,-1.433369,3.798112,10.523686,3.727651,0.697855,-2.383501,0.079599,-2.215860,-1.219051,0.000000,4088877034658909721825222297240250984632545142458211057788536511855235659578158805971632128.000000,-534808589.500416,-295442966960362369839398295804104278729034766821947739225478905838393143998467813890684145156495972923080704.000000,391650503264915141309756348559954405862401639610600410456223409307852565063181929549189758806497041942439631081600768091545467421873499652751360.000000,4058510064070795397545606939787103126527548210636690468490581179982653328488097347604054016.000000
4.610000,-1.396090,3.804979,10.499792,3.728048,0.675657,-2.395333,-0.000130,-2.223722,-1.147331,56905440388769424142268633231923599845109379967203791266265569524965179392.000000,-0.000000,282567475735474330612273399727139236486088047148897052391880386849690522259127036095669305778532496883335409014548466304889335518043986948150922409412112884533262213989269949863988331299044063245543791597566283801527673722371503458759164346735391659109424336657343821138697912320.000000,32.208079,-0.000000,-0.000000
4.620000,-1.358810,3.811624,10.475782,3.727648,0.653382,-2.406447,-0.079979,-2.231238,-1.075317,-0.000000,0.000000,0.000000,0.000000,2314984575615117312.000000,0.000000
4.630000,-1.321539,3.818047,10.451665,3.726448,0.631034,-2.416839,-0.159910,-2.238405,-1.003045,0.000000,-0.000000,-9868788823283355715190652928.000000,-0.000000,194850741636354483751800853519314852708326035718617373725203761133972974069663361547515865963317358458117816810782433557908184622142191821013591258989258373092727388717081329905238428162853654998640129912515344508556848956866297856.000000,54434048618097034744717037122579975549498019420491144202974969165735370087592491946842619066082993386370743342897128397600191330223687018586626401256924152329829153220221630043258277942138522428373430637105960405325869227226640370057150090706944.000000
4.640000,-1.284284,3.824245,10.427448,3.724449,0.608615,-2.426507,-0.239883,-2.245219,-0.930549,-0.000000,110288877492411158770779313071629354898956477623926511532716754544095930259313991656631532062537766831412415336369669642030169099599980140618009356673178664960.000000,-109464045666980473299866229299178149223674273207009682687236911895220658455479818367544574949451602526091195828632413386918827108458079737969168432574519836672.000000,431990146232769643304001165508889472484439256692882988350864278777183658747061652838428894603751926335350201266009666600516073104317905035358149957962956800.000000,0.000000,-3567796390377906990760449087104057557711548519698149804638393359289469220810746338053402140250849932993465404184346515855699587461337068260352218394945095200218431264836856552230157261684512846605303223224120110933896959240042789466947829834734108672.000000
4.650000,-1.247053,3.830219,10.403137,3.721651,0.586130,-2.435449,-0.319858,-2.251678,-0.857865,0.000000,-0.000000,-0.000000,32.222981,-1223293254680745538147969790884488583106882950849989076374456447271734486140685164471278066851375866374296754029132607816231763017108635785829421873144095253571656207026722617958522697346523216024226447126978296286908534279018616562842385807820197984372438209205774069198868351276927680512.000000,-220136355335406060521066033495894213589580242251027733011823186254233600.000000
4.660000,-1.209854,3.835967,10.378741,3.718052,0.563583,-2.443664,-0.399797,-2.257778,-0.785027,2712199583867633070215324908035651968791492561832113791020377024957989984009885639547966049405165140140019754493549080293061136544760486108700086369025387249833354500129231576827312244197852420649450491955822723072.000000,1683131068271977407485858215603507416190084169722240684109278609517496842352526623745255037788677619278078879539170140660879322982842127423889308699852800.000000,-0.000000,0.000000,51642274739514299205905969781723381999647247353531997523804160.000000,535181454.737408
4.670000,-1.172695,3.841490,10.354267,3.713655,0.540976,-2.451149,-0.479659,-2.263516,-0.712071,314085596599401580587950960748600924369859347959038152493180277319947978768743892405805723666211460561460612160479326912872292926365395475394507757940819774878492764797564229283247252723333829610132304349311095428369385050680432745929687286131595706186218312664018687644737832577304446894080.000000,22568630797652112762710484374232335206496815736406288958768346863725893726007299068357666655325838599405172053338578707396517665746406950364741378657796740062204900114226769946567622338601964152819519886304387980420543664379646803615094073001510186848143569431982751419386969959060356654174355497034989961216.000000,-0.000000,-0.000000,0.000000,-51265775031111642691245713355480640735276914958585663798116352.000000
4.680000,-1.135583,3.846787,10.329721,3.708460,0.518314,-2.457905,-0.559406,-2.268890,-0.639033,121645369560289853794815645156541838188570758938732755740828943274304592365243729646002836047043900194733182786835553335225785607521017372368065470998761796720423533019136.000000,151780513133218362294272.000000,0.000000,0.000000,-0.000000,-568632122902867343125326286256189747817212612977077939376107157922092322863153403978529702229253205697049696657384403593477494824343144461643949335704498436745870194231849968894171733077000192.000000
4.690000,-1.098528,3.851856,10.305111,3.702467,0.495599,-2.463930,-0.638997,-2.273897,-0.565947,-214950500419902989607000346984869093917561880629467294042218656990762233876922208029043380990552135422516999914022904442791782851608417825928457485545646601693203794101574096471252302737173337456035390968168458098651089996615705100328298872832.000000,-133375923341657532120045883066342073810399828255612479749174991406743603842060435197524906864506641687973324336053916662323801935830374496958646721201687488034654615456567482191446016.000000,0.000000,244629759267232820665224554429553616576544871439060465348104292319186756815040806912.000000,235657228824002733953718357975621707861385354028243212504042227726832457304788538085519318996354159818995483776916900023189783767336058601215247441807504729027705548672519779220505433597760942342235836170314308968444203325903484098487593681380166495895552.000000,0.000000
4.700000,-1.061537,3.856698,10.280444,3.695680,0.472837,-2.469224,-0.718395,-2.278534,-0.492849,4512968497590452876131497700803038253913655388762057412994636132354759164997510947568204224375468064768.000000,21249016733332159660820700692229011803677866493365371374587800958926101969782777235098187938959632534967309954472672495665152.000000,-0.000000,-7973873935828717445155700641217865999556680663359501575055181296344100736279925596121985444291948893548015982619775935599551436047084548831229899475883700847954469993303769088.000000,4947464718511687618930957059438553665478522279733807958742339848161780310875011739327083994335290817001864382382080.000000,0.000000
4.710000,-1.024617,3.861313,10.255729,3.688100,0.450030,-2.473787,-0.797558,-2.282799,-0.419773,-0.000000,-5255737833897766846100998143571247607034770909142906093563536110392819809585188420829198063648673170126686147475410554348682297386375814889189603891331329899761057834887669251423892622739557961953512544390495475251062414496930772696877304600377903450971287744418448905992669852543042980639831752704.000000,0.000000,16035030595651902351258151828789461646107765620031543811415811722836433702285530416283648.000000,1012225475719682299001562641928943439758035587251020937780506060073487675158969125741202830150355298581048572349955240175268594649809832749022639849011179570643594897728926434356362231192828249782664724617178545013764299581955107747508231468187614408774226355945472.000000,0.000000
4.720000,-0.987777,3.865699,10.230971,3.679730,0.427182,-2.477620,-0.876450,-2.286690,-0.346756,-0.000000,0.000000,-18539813800746094334816552920274818702831337925001889902055791451899877881846263232240620323360915839557790026228050184274436166425234664591379937601267173234436369521625335177599193797029963696146027074624211308471117773318130871925369327159726961314078257966904404014203747885383680.000000,-0.000000,-0.000000,266314800017911437171743244415505468311962040568216521281486543600215743916556173189431229939712.000000
4.730000,-0.951025,3.869856,10.206179,3.670572,0.404297,-2.480722,-0.955029,-2.290203,-0.273832,-1349744711014143025896476122784559915694993412137763621585371073895937585360987084195348782490273696058743776368889125723594002374872152933047829303553021044641563663660966101638649779911608629474814617886264201468360608203652284579654313341776514807864613929853021467834046443745801021119086846803968.000000,-539340480.970752,-7180294028174354834041014387540586054232352087426990884113855397546127292335998558862395385362133071320223494970245970642810376239180013299136923410804994924871680.000000,1857036123671194147841636321614965473709763033819997388261990832864465709128033081447080552847062994569817008119706579579686645747794551012278275571552227997199106048.000000,-0.000000,-687746171673355833100384449903334669567727912338235101985112459188638546626778381639721509925808347286530598861414497029550421375291315662707261740337186114551214950031284076546851038778954209519928125039826849234944.000000
4.740000,-0.914368,3.873785,10.181359,3.660631,0.381379,-2.483097,-1.033258,-2.293338,-0.201037,-23440509154968004524560224455738850583375759475399415250555022898872784677720374822622996301701114150052373227622163063823442635812503552.000000,-2460754449454463550559284859058858552127435965206256867903981810577620409072968158845466219259121512102913585194974182167077289933664105437053695113892595985495635436329455733745098492676944138592059392.000000,-0.000000,-0.000000,-12027952286582334562730433978006184013407000232722432.000000,-0.000000
4.750000,-0.877815,3.877484,10.156519,3.649909,0.358432,-2.484744,-1.111097,-2.296091,-0.128404,1051147291037989101391738473843954454725759850796063623729108602902912357562891638378478960640.000000,221878599831253877968105925483400857774203284552288378137287904209141760.000000,0.000000,-1270767876535022056293784281316624399273244889684383156463061352375988480026018098344970113225382272778537763304636416.000000,5981845440292481301293750982316735109919772928077628150194640139460406488716974018565898785305626220762470059711315064747632247535778660352.000000,11944611418450955808989680164845737125666957587120128.000000
4.760000,-0.841373,3.880953,10.131667,3.638410,0.335459,-2.485665,-1.188509,-2.298460,-0.055971,0.000000,0.000000,-4317880056121114134494713988026103359229120782535466312672732578542294032639870951477849696364782425065540970974246734236893555738864222649385276152766908234274953600543613236729076078118460599191570860073580420836144796863967220570666577265549045824078743904231710181556224.000000,-68890764981116389831830841923716954627698998818489290744726237183356180332396466902216558375862272.000000,0.000000,-266390251048253070198810114835191059451380870095271246478238009005504214617050683143793546362880.000000
4.770000,-0.805049,3.884193,10.106808,3.626140,0.312464,-2.485864,-1.265454,-2.300445,0.016230,-4796112587283569086328544171851253222254317090920992629373000420121047933884973981602058332629890246770832471830624718882989121085472389863973768235897436728643196124841369887427816623014983152177604994460644822785380666913784576801402899766147225408938052875419202620804054644686848000.000000,14541145590272056962292869828792533973743406896213552317017782754770438586368.000000,-0.000000,177898809659151039660071862074985899803748125600331025564413832335019104841414917246526788627441618842855504256164590180368062387558307512776091444941153689842206230170933770321093268700449535465895295000678227972718592.000000,0.000000,-1215458223260266006656374965545416001696532572457677368699613929513730188977758962868167144852655458917595903802861896818958634462424534203791885603404429687894631948539675382944918228877187555683452803597731875936042001861584752490810296169478082573561497403920576892205765900448923910144.000000
4.780000,-0.768853,3.887202,10.081952,3.613103,0.289451,-2.485342,-1.341894,-2.302043,0.088163,-6598794286503754816453811436022831312012749211815970326151851868554328264812973784582306889492327930935932296763261156513716322572793633321796077879296.000000,-0.000000,62029867456616075371334405009503323910260815106003535832090834472030467522419474038784.000000,0.000000,-0.000000,1005454765044851770849958497417641622804482029079456019873804549442208871647822398784889850813399803814780948879493564899313316298298451667888390427024695202564433586863645090758261335862382752431159838861242247908904671187349428882571058826457991213123397448892416.000000
4.790000,-0.732790,3.889982,10.057104,3.599304,0.266424,-2.484102,-1.417792,-2.303252,0.159793,0.000000,45393339763839879940022872175800468655764303191369423773482191018245826005781112119593154238325278762006865462059607522775309354709446013249770626892306810849767612716941842148922748957662692652542731208177700778148888576.000000,-11947078526750875075010967634658475626890663252983808.000000,-167479455267193194538836303204581376.000000,0.000000,-3362833229667503510822670749381211732222463670935384346412504317952.000000
4.800000,-0.696869,3.892531,10.032272,3.584749,0.243387,-2.482147,-1.493110,-2.304071,0.231086,-0.000000,2800466162425375537740284720311730995986432.000000,-569112310866855275742086916387381472356827372302824307207687758306291737757694953733980893169178335608793263021210257196311645706927976429030553317005708162275241317124085140210007975139475456.000000,138539691178.721252,18673504952614645009934453612343486356060315711553856019867969460222269445013266073507402011360248541055452304368748827692889702687464100168904046470450026342979503284521718152788619284659540072906114423632270456206604462401049890975877391832736583284436980372558192733807481028870144.000000,647684762444722741243524610523136.000000
4.810000,-0.661097,3.894850,10.007463,3.569444,0.220344,-2.479481,-1.567809,-2.304498,0.302008,0.000492,62451685041900128232887549463985775372569906977760108473991336570375881074480724836352.000000,-193666138114146382727881144148267505572646389350598174375122216079825292887204652489581598881517573666085813049873983465292023837677796796782993120800196774067589259102321672280366239865265808847258695628992115361894538012381937664.000000,2245658375781319312540737275769022510882860821370370381285227063335442101616508741664284010432165155175866498245269563889948118042304422657214796458026531045850829003274943264941291604017152.000000,1683688446494432235064826043192282977896889654555282635184180987970536045146788544956077861438323507147730835923090234039777931365819216512469119811977216.000000,0.000000
4.820000,-0.625483,3.896938,9.982685,3.553395,0.197299,-2.476108,-1.641853,-2.304533,0.372525,0.000000,-0.125574,2022035419353949710782469800057851774987498795815344518985209677852905986895056973065757475480502738124636430798721344473889575322088035982683537654019213008864948515860962607104.000000,0.000000,-344455168736861282971326984784850227772692298428480861630922305332153275170127695958350881311301321775540536697037156629632317218833670931740739181865649381584784080704291375011620233643425054075733088772499701402710624853809707530720476045288194913875152303032076105749105399135020276298580862477271040.000000,22425880927713257357814228377035902640589140607225908510093505837529536395085942220387192384980089555455037593764428725161608492199243207770617953092944891097745345637251459059777560505503264944735746043382743843288386399656575423308680244745627310238403721246954475547330985874534622496859340626556402794496.000000
4.830000,-0.590032,3.898796,9.957944,3.536609,0.174255,-2.472032,-1.715206,-2.304173,0.442603,-100703679268756712982699036440390443064489309956792705908931560273183681537051909171960258860101894411510657540044406400057140303248865223977730048.000000,-2035392685656609618061607260333731203889280822659510549577195997359875193248634530101891269889688248965328371228962891215891118266121140297578084005158665617183693210556771074048.000000,22426380823338406092597934030763470861788438884168760267971534770540923802915377399799490721522060476679444846931862690632789931370242176096229006996940811289245699252203624420253106587860185798794869545728475639146431235603644557372717730113156579374556172565986292342670591644934316209580015066220563791872.000000,-432521279574657444250925398921563620862490325113791471595643568210076394735476862421796776296359338222506912178515201217308847713801730834782089437738172416.000000,0.000000,-90674233535523632495894923038256521416314656664821767037939146123688679701343172791077047218083475352727359597347574413075782712688640.000000
4.840000,-0.554753,3.900423,9.933247,3.519093,0.151217,-2.467258,-1.787829,-2.303418,0.512208,432530241856270661502671712126869208749587310503097855665617209275456626382404970095941267744371121920848483219706113307686419480594871894483249583936765952.000000,-324250077247791020514777794200198850793554541115479150946635416715167876316088147357210750429582738496337547765863153664.000000,0.000000,0.000000,-0.000000,-35115206622691.980469
4.850000,-0.519653,3.901820,9.908601,3.500855,0.128188,-2.461790,-1.859687,-2.302267,0.581307,869738475583818079994877174303954143622274528694865521437221922537472.000000,0.000000,0.000000,-0.000000,8741512758068673187342738071535065304438759551529072844841106034062541876466639288782358528225450556018567951848988546633923871273182343077693052000592402465031826526457589599293212196864.000000,-79677818646076750531748082935035130198632092154797339175995151478794819425214467991575312013747707833201915389812248372442447080588702547093368920541977751615796140191766309967789774824852974510175990055129116907248023595878205821626964814130102671285776484769183519896395017381069666752921600.000000
4.860000,-0.484738,3.902987,9.884013,3.481902,0.105173,-2.455633,-1.930744,-2.300718,0.649866,10977910631576407896360585205154125447168.000000,235665522650577526136187126697408825466571509492253367339823292607540990697895386521674105790526362299766863359108199799814442725861074972284560345569871763229886563591897632676498584429760270231835965359649549682333251792760624154656764399590939385921536.000000,2444670994547791328936802033768098094899993632213293315114682058545712359576201909322823685344699172611218890502513771610955822094114884903834283145439913739689393613845901597890169908139815798300475392.000000,7979208601393553640567207604098024180481920187823770783935605940420428664019102700610125870477051660123803865127373562190465863221599440810035024103433699822469597546407788544.000000,0.125562,-0.000000
4.870000,-0.450017,3.903923,9.859490,3.462243,0.082175,-2.448794,-2.000963,-2.298772,0.717854,-0.000000,-0.000000,0.000000,3090093678958783740082661147940362878334044532264402944.000000,0.000000,-0.000000
4.880000,-0.415496,3.904630,9.835039,3.441886,0.059199,-2.441278,-2.070311,-2.296427,0.785236,1051523120101550784616074594204067921518994538370215726398129278800015769284928303114362028032.000000,572832809096513598192309480568054071041266639062872638278836941768367439982306799020612610683004942565997494779124051267369430637618515323058074659248822387702266372094189387198189787762655232.000000,831876231401985609623413566892730340927028556414892857648828858999127789887297322003067603920124696808475437620050554954812459395795257640778840546156076263540323174864229332094044451541025137002587384249081918496433193986149959324863037440.000000,295978729097119651845179790706549547243426986122461628781282612191754570773221883706951818138590621640687616.000000,0.000000,-322151271703203022288796458859526693824617027384757952671464674830949826367407497057615994276451869891487587349548761088.000000
4.890000,-0.381181,3.905108,9.810667,3.420840,0.036248,-2.433092,-2.138751,-2.293683,0.851981,-13272368848881839940621563564513151346707316416643823733361868800.000000,-183489917777002071103086474017351693373412474880.000000,0.000000,0.000492,-284868896322390172158013077593176588447557681505044723740800108875104357934034525523825713095253515421037945360420256211246655510632753140224563323238860215055965410168296665034290928462293779814088685206200406153348448245608133699284755669323579808211023202211834207815761657856.000000,0.000000
4.900000,-0.347081,3.905355,9.786380,3.399114,0.013326,-2.424241,-2.206249,-2.290539,0.918056,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.910000,-0.313201,3.905374,9.762184,3.376718,-0.009562,-2.414733,-2.272771,-2.286996,0.983431,-11662798683735762787657190363876909619857158216985878248663488258975468560528055516868698038245807047596504986510082864748216432789084830176682144171747214453680453518048400248205857360903651296980262422724896920746510516224.000000,0.000000,-0.000000,0.000000,9945903793136340776435843072.000000,0.000000
4.920000,-0.279549,3.905164,9.738087,3.353662,-0.032412,-2.404575,-2.338284,-2.283053,1.048073,-0.000000,-284825963272611027395352687839382743003210022713876010970439146326716445378771091533940258872231424374908343609065943906333737141027960979068049925386841408346225539282147917182762762699954064823997100762056175290060755965594495305761121096322468756128675753727702459954273189888.000000,-0.000000,0.000000,4346043365727900126656784476376459454143113710705548797791957395983186338508160202110630443483054990060188222974878107874159397742103800716831639256520425543261392251501817246126140783346211825016476063731547658905869849392302132680832872781442963711155535870839820885426176.000000,35109907114085.054688
4.930000,-0.246130,3.904726,9.714095,3.329956,-0.055221,-2.393774,-2.402753,-2.278710,1.111951,0.000000,-952517882382859468085406016700943271466390790991727826203951969511308814572322816.000000,0.000000,-17045792869773237633976236518576195270953852971837857815030432554851016115665504906682385392289413576952178471915724266410486883336265829597156078137753162014562887237964122799719811726140928652320129104360864849338304362375748132992572964236749117158788139812494073921536.000000,787892956598996418631949478739474179632215889575279591424.000000,-30848362459851005513957385651938791437212489633058091388355522845646135574874114504819148010276560745182868073350484407988892568544679530392080466212374769298133090228502528.000000
4.940000,-0.212952,3.904060,9.690214,3.305610,-0.077985,-2.382338,-2.466147,-2.273967,1.175036,0.000000,-1392001448778645480694955609539894400671725253819678626265716909579863561236666332646459881849450309027004131519039126673117151232.000000,0.000000,34275523147519093637417043177893092002418871367927326280374692530854108002439518929114774458136969835332938025315070184037171451906784138423974190530408304671878277936890878385088102400.000000,-0.000000,-0.000000
4.950000,-0.180020,3.903166,9.666450,3.280636,-0.100699,-2.370276,-2.528433,-2.268824,1.237296,-6601285058646028579959798978358861141585110522133410890601918599784461439535286466790095080660090361664170052831730020508317114965967608162449398693888.000000,-0.000000,-0.000000,-83320102345473901430198795047818983934571067755655508916465724056258768740686225957156367098015625568100583561202990317568.000000,0.000000,220322172777737309939889768484135682544147519591144072831839060692566016.000000
4.960000,-0.147341,3.902046,9.642811,3.255045,-0.123360,-2.357595,-2.589580,-2.263283,1.298701,0.000000,-21236505133590857727485678455991466921511384834723306599912751081824190987940404280416165983666409197159299890479049138503680.000000,-1382831416440770759764086555574064093438516479388571714909043365274658618995762954341200755535449490106169911980467809418978787328.000000,-432626616970174009758771493471646194198303353594153036279853965517381882495375429784364982107273564512680993522320704280172596688703010258615453166883307520.000000,17565803188761169222020014913280221567908456176815886465574915877034865621246837711429392119130750976.000000,-79629485007080690819631401358807705625053552952887878636082203684310660129824687847273628230608489912148442384279613958246044279908247791117631196565389529540595667148424062484400312118146166852777507624956622749713738381043013935164453327675594328112432013885824968694389812081538262160637952.000000
4.970000,-0.114921,3.900699,9.619301,3.228849,-0.145964,-2.344305,-2.649555,-2.257342,1.359223,13273854205993672534947206674669801131905085084339288316124856320.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.980000,-0.082766,3.899127,9.595926,3.202058,-0.168506,-2.330414,-2.708328,-2.251004,1.418831,-88510714917271880700317267859797984640732791849058631558591690210639466723960149398255041869039689639712238352218661008673140026170806095782466274816330037179625439368785709883905263684704748229273809434951643324587795051738591326466860641267073921501328376331666115446430804206052566403194286525948887040.000000,-5975018052269749253984963798727952904815254521724375180092784944502863348262250786730393347386603706393776855209890254314986782252158943232.000000,109522064791554622509769966094398699209466100849210979521929291257152503943740369014275525210598500925425556304397403496580981182955888329152755180260240130048.000000,244860866078461345193464443472747163129283098592525624872064325483878878655490818048.000000,0.000000,-470375376855543520662530472733993944385101850693786030899133778994389575177471152879733851380913683306461421109667282772349082826552102456720162908400475843405780353024.000000
4.990000,-0.050882,3.897330,9.572694,3.174686,-0.190983,-2.315931,-2.765870,-2.244268,1.477498,924097798081875918898846573878136585510096997772844630170510119200051915623833299482461515171261369356292049216522100903424915633236772616767449382986124142082839659880819057669075832802030176173392611759075110689896541410067822397391355248912327770112.000000,66250967596565732711499010103638838478037502728320572750297112515148928365326420177271179505161964223877243096121567118650834964045717857853783457213612944392553147000399105763631875441174898186135159963545433953595853564017229133853588677355637633256629960868769038336.000000,-0.000000,-0.000000,4087076382384719205453287845789250210556395811655666100509565542774748892180724892542435328.000000,-0.000000
5.000000,-0.019275,3.895308,9.549610,3.146745,-0.213390,-2.300867,-2.822150,-2.237136,1.535196,-0.000000,-0.000000,4060645753062889945299972750107063503050474171947173368910867967887141259531771609413058560.000000,147217378798699021208404393147233617215820711761646182579214197243892994295899615956774749264054980017231026763907139070337638028548892658151961666209707459973993782656822036749560855164658647040.000000,0.000000,0.000000
5.010000,0.012051,3.893062,9.526679,3.118248,-0.235724,-2.285231,-2.877140,-2.229608,1.591896,869921999944515622972007757994323961341753425496272569982802896879616.000000,4339468486706541660569827464472673514194105296710188323754731890717507028743938372225436651961384468944813309204724691905001405250793049591255904156059987585065825229561851470442842909735010538007274085878921098600690180592055937940459111101844215491670443290237710926610432.000000,0.000000,-88510883229843906237267994524752668277310251968566915667196284464583445414517433474267358270759693866137146052309204718805418947855930859908261931313840889861133270955905564708250362838405765287169165538014009971869518023604652748134847879914290193944963557905633272457427685162746221401645356942821949440.000000,0.000000,-781813459436135765300652472204126355008463904721640357888.000000
5.020000,0.043089,3.890593,9.503907,3.089207,-0.257981,-2.269033,-2.930810,-2.221687,1.647571,11663704373252459994887918881606222921239415972096374857084633416345238345100772595464959765129392985535502797612757794869099625588058331775054312479912145839609951525625282670988412787166728468095363551261201032342879076352.000000,-0.000000,0.000000,-0.000000,5968166812307441447361642200690497794578643384761139131324336175499726194573861381431060674322650590090720930548202391986085543345081286656.000000,-781594061244523221346046417417709467963094978465072414720.000000
5.030000,0.073833,3.887903,9.481300,3.059636,-0.280156,-2.252283,-2.983134,-2.213372,1.702196,-10979854382942293454255644023495539556352.000000,0.000000,0.000000,2715647871218029321009086766161133055639577304691824683145359969077432523871057658773826889810031485735089526585755644855866427053337050563183307354563727520971544056949046859762195278283977378113967544054543548416.000000,-15406318918202092596609072660015518014552647524850421929502218981016005827608529801606915673236106341355722702050246711778719237018276759898483932834828073040376782914525096449966896074352959135653309369938522560236405007282589131208322609121816645758204510208.000000,-1141636257435970705679858366137484055603629731328300883628507155528932021508686803683381339749334445457408.000000
5.040000,0.104280,3.884991,9.458863,3.029549,-0.302247,-2.234992,-3.034085,-2.204666,1.755743,0.000000,30970063086707693045177733380554821393211874170154827942198671647376240537850418686803605068106238242719613176728485152421814697424398068564870953734614572411783138835955712.000000,0.000000,-0.000000,35243098585419.476562,0.000000
5.050000,0.134423,3.881858,9.436602,2.998959,-0.324248,-2.217172,-3.083634,-2.195569,1.808186,0.000000,0.000000,-0.000002,0.000000,45243382019244605293786137236491351939198392756617953219815390106926736061684678838150992854916565344091752837516364504496739440668999676280658137330036864440726050115369960451534659982317961351735509023754563016160444416.000000,7156423578890422940759850380760883813715366166870483847611857136677565698525135998917555211412458125594489021156547431888447592187769296555793934942459088217309184.000000
5.060000,0.164257,3.878506,9.414521,2.967881,-0.346157,-2.198832,-3.131758,-2.186085,1.859502,0.000000,-0.000000,0.000000,-34275199750873718650504728617153338546980671747023940402082967145118535147328619055556463206384263338296918772164841231106730367535972291937881331968263384887046993046550849632996425728.000000,-0.000000,-532976584.622080
