# t,x,y,z,vx,vy,vz,ax,ay,az
13.100000,-7.899212,4.588300,17.016481,-3.072912,-0.959618,3.220909,3.822347,-2.628570,-3.237467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.133333,-7.999489,4.554840,17.122032,-2.942864,-1.048357,3.111723,3.978157,-2.695336,-3.312948,2426618915157251576836572617626663984397176166072566327243784074476454943044789222762144918761749711152867838546623561703122603720863519842443712807638874778142862884378540316729805006132547862659072.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.166667,-8.095348,4.518385,17.223902,-2.807862,-1.139278,3.000093,4.119570,-2.759473,-3.384150,0.000000,0.000000,0.000000,44783711701239472286738885178610945479138349165756447605753181411834834381811452721110074666517492459217055990178630546192512180907669501414771440870602413734055705135848968294782085561836024181534707839837968411918336.000000,14.101946,0.000000
13.200000,-8.186630,4.478865,17.322013,-2.668386,-1.232291,2.886161,4.246531,-2.820806,-3.451040,231595584762745952949413465440097156565591693635218322812377904454760611644298051513621769890013425087776187160825118203824287217990852373725855127091590293450191151798088764655425225128065826871914685885932085397869704350475365650973020357874428149760.000000,0.000000,0.000000,1937944051804242535677408019356762623505390343558410709199087554101782969592795066075658084701965929559300921704545847659044234385263698175165477066734623781720875716370994913293818024438086957776108787174820739553101197991292753275508926447616.000000,141011583402476249798621874808997945479950534457930172810904061078770372496828438599353604366168556176772753913924049479975715518831198714046030351971311006890542377256368719845525955038267806505136726537666560.000000,0.000000
13.233333,-8.273196,4.436210,17.416289,-2.524919,-1.327299,2.770072,4.359130,-2.879147,-3.513585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.266667,-8.354919,4.390357,17.506662,-2.377935,-1.424199,2.651971,4.457613,-2.934303,-3.571756,0.000000,874384986878673113432057063654393068494740579548161810420701875703040446354251116182482811516889806056951817574857417290268962503928364138496.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179582399637806395020793829703277994495451315710282981612451391780813823882918554972926133670277971092015057740206616125098667187697284596136981557783979246693999921588925217819756558594798374647090581844228120824770083933070396472420489756672.000000,3546484059072628018232241652978699087607473175152325915786134122712490337740557172959557355425338605759023673223273743267517736930720724018006185005442445802186891114869262963881113902011306231176968778189743732877261551760872448072078184916451328.000000
13.300000,-8.431691,4.341244,17.593066,-2.227897,-1.522881,2.532004,4.542388,-2.986071,-3.625524,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000
13.333333,-8.503417,4.288813,17.675443,-2.075255,-1.623230,2.410318,4.614032,-3.034237,-3.674864,0.000000,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000,0.000000,0.000000,0.000000,0.000000
13.366667,-8.570017,4.233011,17.753737,-1.920433,-1.725121,2.287062,4.673301,-3.078579,-3.719749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.400000,-8.631426,4.173789,17.827898,-1.763828,-1.828424,2.162385,4.721138,-3.118862,-3.760155,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001660338587800501455288685812862144517171062247374676145079504156224269525762021443781856437585579531641570468775890731703679091617430597148015870873573797694621496290782479850653421610841141721759053549933848908746061610420925348413309591852021256185446400.000000
13.433333,-8.687590,4.111102,17.897882,-1.605805,-1.932998,2.036435,4.758681,-3.154844,-3.796058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.466667,-8.738467,4.044910,17.963648,-1.446683,-2.038696,1.909365,4.787270,-3.186269,-3.827431,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237406315265908715174623726173306442502865841285357002499654604639513297361310789047071351116315405858274347254953953003811445997126303764963307399881257074473497208845538765941638095389082739382898108910177299286044412985906723372854088127076991914325132420210229248.000000,0.000000,1937944051754561956723785333431995279874590261790190356651353262545333304375961435589694024339377820476784234410130240276736040042666207613753803006208406588919557919916452354061150827460478468635897636940412323578902270991264182176186812596224.000000,66998514746968657578423448149489321802233044567697147213420236971517151637035747903548400092591422139909128206333064032373921690874660427445013985393206424495146263977224595394796966806489983823196936396086451244289281475607362754845073035164123136.000000,4193142310106047640934890123749466117156559945121923537507961476178879827507079267405387460208866246575564718812678693456758021690886536315422459494847473978452102161609359017420511286279810867708297922210000734735711818206937088.000000
13.500000,-8.784026,3.975178,18.025162,-1.286736,-2.145362,1.781324,4.808457,-3.212870,-3.854251,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495900157332334494714830503808699576875632217530347619855406128949828142432475963455831511321559572179380522564338242713390294563570206326969291131543023252532285643589094588470733182059541691187674859946248159378219220519971215900672.000000,0.000000,0.000000
13.533333,-8.824243,3.901877,18.082394,-1.126182,-2.252831,1.652465,4.824011,-3.234368,-3.876490,0.000000,0.000000,0.000000,494142262231571424871586256889997576667783507675501146621275155276573820450957513897175705508519586599470665581125311428734699429335559090538908652722218263183943681790187528092286175151972799097901233776794006852454325333904121226888982646151666909214408704.000000,0.000000,0.000000
13.566667,-8.859100,3.824983,18.135319,-0.965175,-2.360927,1.522942,4.835932,-3.250472,-3.894121,0.000000,22152824962328316259922615639329154399109462956730282791538957202641070011113844782617088004210164891072067488942306515626004068072504193099064668232092680809829472720487038561851709947579982476797434650762802102272.000000,0.000000,60784986117051254859688942277672659366500743557913794474483170855220702339990975621384815573096914116100039153543477668147751802157098369574219535482536686736387762994589992503290367148823221112298818046806246031268776259322839191642666179663757312.000000,9104343707709175151868530964550929724036885945220008339288099748068611555697561927230898296838252280875986706581713992050336624804640101544433298486910809984931483345543582098995697024199934882817651322484199218546027038346847977508833020326588609035998992735090594415690907648.000000,0.000000
13.600000,-8.888584,3.744477,18.183917,-0.803802,-2.469465,1.392909,4.846450,-3.260878,-3.907113,8.113672,1145674471033311329408566824824725936837667939759744173659657636373294939821302217428212986469266976683724020870670571987850593455537205578518396870349248336239599521190014561500607922873082624283772386625522165534259338388221389797154126561280.000000,0.000000,60784986117051254859688942277672659366500743557913794474483170855220702339990975621384815573096914116100039153543477668147751802157098369574219535482536686736387762994589992503290367148823221112298818046806246031268776259322839191642666179663757312.000000,150596860433430124756358186511485696383321902803885017748737343175362357833288735421233709011051669883044602022581990287874165589811071540029629492358681806766080.000000,0.000000
13.633333,-8.912683,3.660349,18.228175,-0.642067,-2.578252,1.262520,4.858044,-3.265268,-3.915436,159029556931343922156754494875445848791907308287278122568866411119205619198851524800225402610859083863816222845629796016994714779897468672518048574572646354261584336313021639276493750747757812771733897216.000000,0.000000,8584200484189871793069457845776531127870541969044709953427953179867536147153596595837111395601943655062552941898566769382147814704865554346325888997406993772496969608090945524317814784.000000,0.000000,0.000000,0.000000
13.666667,-8.931384,3.572593,18.268083,-0.479890,-2.687079,1.131932,4.873441,-3.263312,-3.919054,13043589735139122197793767235058124597742703794495026415029497137622439001316376427681492239260223609632661724763842707096048184081402256160939684175956611641149330038529891867087345237506608715518443511990959734784.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.700000,-8.944669,3.481212,18.303637,-0.317095,-2.795731,1.001302,4.895628,-3.254663,-3.917930,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000
13.733333,-8.952569,3.386214,18.334853,-0.153604,-2.903974,0.870807,4.924641,-3.239451,-3.912060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.766667,-8.954948,3.287618,18.361709,0.010995,-3.011637,0.740563,4.950459,-3.219644,-3.901870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.800000,-8.951828,3.185446,18.384229,0.176371,-3.118569,0.610729,4.971337,-3.195579,-3.887506,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495900157332334494714830503808699576875632217530347619855406128949828142432475963455831511321559572179380522564338242713390294563570206326969291131543023252532285643589094588470733182059541691187674859946248159378219220519971215900672.000000,0.000000,1937943992164264189305785434739156648137879362937426311306252736136193296393438901870794573973574012527573305980519012617483956692107565010812383504304258259246330342941361708916915833718044704798347778133947380871451588738526331381603392028672.000000
13.833333,-8.943183,3.079723,18.402430,0.342363,-3.224630,0.481441,4.987319,-3.167343,-3.869109,133725179587283437439851945310978032226276666689458843819834084248557008703299496129847183916017531753218812442847972074726549835321891409433609343827527038900387438662588940668025935888245419714813964003225129152048476089894741723744233500536995840.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.866667,-8.928998,2.970482,18.416333,0.508805,-3.329680,0.352832,4.998450,-3.135026,-3.846816,0.000000,0.000000,0.000000,0.000000,0.000000,8.113710
13.900000,-8.909260,2.857757,18.425961,0.675539,-3.433587,0.225028,5.004777,-3.098718,-3.820763,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
13.933333,-8.883961,2.741590,18.431345,0.842405,-3.536218,0.098155,5.006353,-3.058511,-3.791080,0.000000,0.000000,0.000000,0.000000,0.000000,8.119386
13.966667,-8.853100,2.622025,18.432516,1.009244,-3.637445,-0.027671,5.003229,-3.014498,-3.757895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.000000,-8.816680,2.499111,18.429513,1.175902,-3.737143,-0.152334,4.995463,-2.966773,-3.721332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.033333,-8.774710,2.372900,18.422375,1.342224,-3.835190,-0.275724,4.983114,-2.915430,-3.681512,0.000000,0.000000,0.000000,0.000000,4572259157564115517194505311063583770497957400879188168546381939526297855552473240819388253563829183323346266326917265655186728494018050027995554337919136094864592031843952545200356393599015695655557097513315062559316676267999232.000000,0.000000
14.066667,-8.727204,2.243451,18.411147,1.508059,-3.931466,-0.397734,4.966243,-2.860566,-3.638554,0.000000,8.113710,0.000000,0.000000,0.000000,0.000000
14.100000,-8.674180,2.110824,18.395876,1.673257,-4.025856,-0.518261,4.944913,-2.802279,-3.592572,0.000000,235037931593335509308848802314045767975343568132227484412787852351053606316321084904805975694609873380403923655951012371510977363968.000000,0.000000,0.000000,0.000000,0.000000
14.133333,-8.615662,1.975083,18.376614,1.837671,-4.118248,-0.637206,4.919191,-2.740665,-3.543678,133725179575894264075891851808096968233603009544257864438971093377824035851670820008200895006014932922270026913977782913547160898670101893211105888800012799885070936460977968049055446315522628796398838234287468606795320472992191856366837544333082624.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.166667,-8.551679,1.836297,18.353414,2.001155,-4.208532,-0.754475,4.889145,-2.675823,-3.491982,0.000000,669273149798009723123388463276954006416114291474383371602885518027855087633087937810778988727206010429138696769532293289546388035374188405276994022613650351340457347499607980319645183372896791016567416803009763663639601366326620859621342400601312129655307568786927191932141945487360.000000,0.000000,0.000000,0.000000,0.000000
14.200000,-8.482264,1.694539,18.326335,2.163567,-4.296601,-0.869975,4.854847,-2.607854,-3.437590,0.000000,0.000000,669273149798008562319975323387496689263266574518949126088741395690526193188170642873004816236059704336535427991531548155377701679378556095431282224720624166074147248267139187477810224621491146831103772311317996764690340160102100026551363210158038314818371801372794280348346027606016.000000,0.000000,0.000000,0.000000
14.233333,-8.407455,1.549883,18.295436,2.324765,-4.382355,-0.983618,4.816368,-2.536858,-3.380605,0.000000,87103045218272951150402705411181582354361278542806090887865812195220920043452606563846816997471057991231452420293301183787038146271608319713754064396730930987407043596081236910210252746022696146549728119092833517273570995902632540272555196416.000000,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,8564683052574108621846164485570978681781079723692970122081955391262697514214915705629469668537262410638099407284344127141967190175917507300314607246572120919224792311395958322903384064.000000,0.000000,0.000000
14.266667,-8.327294,1.402409,18.260782,2.484612,-4.465693,-1.095321,4.773784,-2.462935,-3.321128,0.000000,0.000000,0.000000,48751224864445605041328043378810359342070562332891536020735912363376618186844722449022249730151061245456483492449417456306401315285559910903653214609041978254547753350760676835255307633830944367968256.000000,98551012798207734471593485908115486513359545052806074092118565454483268508494436298929035960762601840216080333051288699579091881567229283532932902494849242493772602908680277472830410807371366524810069721252705873341202032768661755264308250907203425243763508529594368.000000,34528718521531157063088837338642282900380548029075652266823856720370581477739601143848082759645046285141777535395819439331834178099297225117750548603189952058934192378818330624.000000
14.300000,-8.241830,1.252198,18.222437,2.642973,-4.546519,-1.205000,4.727172,-2.386187,-3.259257,98550462158447686659581960469536345606463930758004150306762185066435421689585063223500050064797276107978271345649310350475412427783425048039638387706415765491780942601961517767877169084682681229312490288648064179063406537357385562004355308467275096431077485898104832.000000,272471354463298908738445134464389258824221165419067456102689796339268365580194170008653636606339073084799688245442395599887976385454276525306442285411606649110528.000000,65184812073741726070492236566453708118633558107697150604126308373614482577400698023334799282384035672369672632003867172075994440878131477741176503691880551618264781337993720519578934618896223676322476016110333336550347659904675675895706983409840378236251276547457024.000000,34528718515995721648494104404209588886389388987308994868072167881982368700920325008574763280803688118963838374076413937894041528245296294614733209105206931283617575178734665728.000000,0.000000,34528718515995707589388496456720892603456552468615685900268673188492890261059160596582323682404093371961694299417485344391195798492499034588901785685520403132007634975097618432.000000
14.333333,-8.151114,1.099336,18.180472,2.799713,-4.624742,-1.312579,4.676612,-2.306716,-3.195087,0.000000,0.000000,66998935480609177031845399412302206094761026120592828654901506056571950520146339021867096031227012559268331581496504923082520953301198924326557808887220636265021213705858411288687686304696884244491288636335670577057627589944321823652541375616909312.000000,0.000000,0.000000,0.000000
14.366667,-8.055202,0.943912,18.134956,2.954704,-4.700271,-1.417982,4.622183,-2.224625,-3.128712,0.000000,0.000000,109936966349938503584191447717690910353731391374118513594463579275028149377568258833053218512646401914957207651705945226144798869453260849775612974468080150531566061631301748624284249604170316485674088678749368006924890851180534359952316617252143104.000000,0.000000,34528718515973796473298510295587735652630838085093659578522193385140741737434424506365209576635680169120153943477272370206125978757969284330628386104066278847915827606759407616.000000,0.000000
14.400000,-7.954155,0.786016,18.085965,3.107817,-4.773022,-1.521136,4.563969,-2.140017,-3.060221,0.000000,0.000000,0.000000,0.000000,12.062966,0.000000
14.433333,-7.848037,0.625742,18.033573,3.258927,-4.842912,-1.621974,4.502054,-2.052994,-2.989704,234826240928947414952253319768718947484444017898358970630825125274382259680957943383623563364471574816267526942109136871048198346841219695630472945977104189555789835284231434302027168441478580671768802225691547101286435903796438248820023427554366818311032760040423424.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.466667,-7.736917,0.463188,17.977860,3.407914,-4.909863,-1.720428,4.436525,-1.963662,-2.917245,0.000000,0.000000,0.000000,13.090226,0.000000,0.000000
14.500000,-7.620867,0.298451,17.918905,3.554656,-4.973798,-1.816436,4.367470,-1.872123,-2.842928,826749430565787629039235479933029027322271632051436359385973571029139708689875243083530902435211169497230563433825944520860971782392216813568.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179585655504228699637138595255910182609610077799307549926982835266073474291726083113586056244594802905633584561452023074923103656838717271608212203953926673857108366490087089897177683144742667525032344034177405925649957805505961646473854582784.000000,3546480724963665752608085352278880207222696035311849475814294095475975541357862988908267199086657722580884126179355282631930331972680236288552536347806726825914769220151570045565332251062021089510803978027167229018801158419439915722435850166861824.000000,0.000000
14.533333,-7.499966,0.131635,17.856792,3.699040,-5.034647,-1.909937,4.294978,-1.778481,-2.766835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.566667,-7.374292,-0.037157,17.791604,3.840951,-5.092342,-2.000873,4.219140,-1.682842,-2.689044,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.600000,-7.243931,-0.207818,17.723429,3.980280,-5.146816,-2.089189,4.140049,-1.585309,-2.609633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.633333,-7.108970,-0.380241,17.652355,4.116919,-5.198009,-2.174831,4.057799,-1.485986,-2.528677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.666667,-6.969501,-0.554315,17.578471,4.250766,-5.245863,-2.257751,3.972486,-1.384978,-2.446248,13.107911,0.000000,0.000000,0.000000,0.000000,0.000000
14.700000,-6.825618,-0.729928,17.501869,4.381719,-5.290323,-2.337899,3.884204,-1.282389,-2.362418,0.000000,0.000000,0.000000,13.107798,0.000000,0.000000
14.733333,-6.677419,-0.906965,17.422642,4.509681,-5.331339,-2.415231,3.793054,-1.178322,-2.277257,13.600023,0.000000,0.000000,0.000000,0.000000,0.000000
14.766667,-6.525007,-1.085312,17.340885,4.634558,-5.368863,-2.489702,3.699132,-1.072882,-2.190832,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495891060546637420248413615257009366899722509213841076711200236066792833540175066716263166330882841828923781425291189211008227151968385341728716262672271058111548117485719466303317848473883693540537211920862258695785133257196681822208.000000,0.000000,1937943992164265326403997569047458759206840639184415024845816054029219033003818315482332186066020055651407897274326105259864838379905323437262611127459330117855174367243953899679837723988971621496555027839839586874624826323830592289450208788480.000000
14.800000,-6.368484,-1.264850,17.256694,4.756260,-5.402850,-2.561273,3.602540,-0.966171,-2.103210,105652278715128432388655846168734146300799405708799533390051410380325270010238779869872968707062441588549710702281957531312580545273684180608451955014282144598971901251230837493225571036783867889399197367204031783673327915951843939955736134832828457135361063074660352.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.833333,-6.207959,-1.445462,17.170166,4.874699,-5.433261,-2.629904,3.503377,-0.858294,-2.014454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.866667,-6.043541,-1.627027,17.081400,4.989791,-5.460058,-2.695558,3.401747,-0.749352,-1.924627,65452139456879214563709477883487690166540256638088077075866134269599717639423635764244991804975482293320869647541179847121448369340430238903081261547218018286601741525771357210514819713372997761469443992640706788501656258483359316092797910066554865521137579997528064.000000,0.000000,0.000000,12.062966,0.000000,0.000000
14.900000,-5.875344,-1.809425,16.990496,5.101456,-5.483207,-2.758201,3.297751,-0.639447,-1.833792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.933333,-5.703483,-1.992534,16.897554,5.209616,-5.502678,-2.817800,3.191494,-0.528682,-1.742008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.966667,-5.528076,-2.176229,16.802677,5.314198,-5.518444,-2.874325,3.083079,-0.417158,-1.649333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.000000,-5.349244,-2.360388,16.705967,5.415132,-5.530482,-2.927746,2.972612,-0.304974,-1.555826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.033333,-5.167109,-2.544886,16.607529,5.512351,-5.538770,-2.978038,2.860198,-0.192230,-1.461542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.066667,-4.981796,-2.729598,16.507466,5.605791,-5.543292,-3.025174,2.745943,-0.079026,-1.366536,0.000000,0.000000,0.000000,37044217806017945469581687011199603946745854507527654873366161897466345938486271819396968136102475725634674357465825111977224134026929085386810873435943217876249084944088402738776629326672560128.000000,12.227306,0.000000
15.100000,-4.793432,-2.914397,16.405886,5.695394,-5.544034,-3.069133,2.629954,0.034541,-1.270862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.133333,-4.602146,-3.099158,16.302893,5.781103,-5.540986,-3.109892,2.512338,0.148373,-1.174574,0.000000,12.062966,0.000000,0.000000,0.000000,0.000000
15.166667,-4.408069,-3.283754,16.198595,5.862866,-5.534141,-3.147432,2.393201,0.262375,-1.077723,0.000000,105663736995014851755900976409373159590905908314753908347289632206441717199523248249534345707222153843523861816798601958577216657817694326017860750277787860110674580410942053202212354733025099550918123501419832535864935449190295585228491946160974542470816341768011776.000000,0.000000,0.000000,0.000000,0.000000
15.200000,-4.211333,-3.468059,16.093100,5.940634,-5.523494,-3.181734,2.272653,0.376450,-0.980361,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000
15.233333,-4.012072,-3.651945,15.986516,6.014362,-5.509044,-3.212784,2.150800,0.490505,-0.882537,0.000000,0.000000,0.000000,8.113664,0.000000,0.000000
15.266667,-3.810421,-3.835286,15.878951,6.084008,-5.490795,-3.240566,2.027751,0.604447,-0.784302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.300000,-3.606517,-4.017956,15.770514,6.149534,-5.468750,-3.265067,1.903614,0.718184,-0.685704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.333333,-3.400498,-4.199827,15.661316,6.210905,-5.442919,-3.286276,1.778497,0.831625,-0.586791,8.113718,0.000000,0.000000,0.000000,0.000000,0.000000
15.366667,-3.192503,-4.380775,15.551466,6.268090,-5.413313,-3.304183,1.652507,0.944681,-0.487611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.400000,-2.982672,-4.560673,15.441074,6.321063,-5.379945,-3.318781,1.525754,1.057264,-0.388212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.433333,-2.771146,-4.739396,15.330251,6.369800,-5.342834,-3.330062,1.398344,1.169288,-0.288640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.466667,-2.558066,-4.916820,15.219107,6.414280,-5.302000,-3.338022,1.270385,1.280667,-0.188942,87103045218272951150402705411181582354361278542806090887865812195220920043452606563846816997471057991231452420293301183787038146271608319713754064396730930987407043596081236910210252746022696146549728119092833517273570995902632540272555196416.000000,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,0.000000,0.000000,8.119386,0.000000
15.500000,-2.343575,-5.092822,15.107753,6.454487,-5.257465,-3.342657,1.141985,1.391319,-0.089163,0.000000,0.000000,526128801325904436764590791465435503292202979226569582389536057465151648934100213358527195253965098235730881653248815278240053977615675806933805428106608381983182787969024.000000,0.000000,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000
15.533333,-2.127815,-5.267277,14.996300,6.490409,-5.209254,-3.343966,1.013251,1.501160,0.010649,10422189709026714223384280086414357026302033061102231372785088522704010426168570120682570449521345470144653866555474301775455742638883347008543456741610838476330328903908557002686374857195707825935584373768192.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.566667,-1.910929,-5.440065,14.884859,6.522035,-5.157397,-3.341947,0.884288,1.610112,0.110450,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001674987387154801397944746020844219197059066416961241433848313457747001635000759454259361550487548829055602586164856250060497145611707840180198148504394057977097388625991011217643731079686388219403102887898059446440145548899095194687328847871626217787490304.000000
15.600000,-1.693060,-5.611064,14.773541,6.549360,-5.101924,-3.336603,0.755202,1.718095,0.210194,0.000000,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000,0.000000
15.633333,-1.474352,-5.780153,14.662456,6.572382,-5.042869,-3.327935,0.626100,1.825033,0.309835,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000
15.666667,-1.254949,-5.947215,14.551715,6.591101,-4.980268,-3.315949,0.497086,1.930851,0.409327,0.000000,0.000000,0.000000,237408283316348849882523230702146237945551612985334557697156505038828312596933789631994585466344318370122427385736487029561681516656312175336645307293110985418024832314714720488946198057249221547967459873071444264855659372214655131384080538879761586480579767842111488.000000,133726783638712643323400062437958202326511615211186245056173547153017978633672067804198395928980643114857295875181535943403425041589464426324993781530725770501952214546943945385475470862749508468405234882278289401714362188813208440230758208608665600.000000,0.000000
15.700000,-1.034993,-6.112132,14.441429,6.605523,-4.914159,-3.300649,0.368263,2.035476,0.508624,0.000000,0.000000,13.109758,0.000000,0.000000,0.000000
15.733333,-0.814629,-6.274788,14.331709,6.615655,-4.844584,-3.282043,0.239736,2.138837,0.607681,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,0.000000,0.000000
15.766667,-0.593997,-6.435067,14.222663,6.621510,-4.771585,-3.260140,0.111606,2.240865,0.706451,0.000000,0.000000,0.000000,0.000000,105601005385596052289531374211054715522053885061471743663657717547596407172207051968459810419188448367358512235182937629284444786323717211081524393392285722125542114059133191234820542240393961834116043721675873408385210049570092447717382110129670990351054248781807616.000000,0.000000
15.800000,-0.373242,-6.592856,14.114402,6.623101,-4.695208,-3.234950,-0.016025,2.341493,0.804887,0.000000,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237406315265908715174623726173306442502865841285357002499654604639513297361310789047071351116315405858274347254953953003811445997126303764963307399881257074473497208845538765941638095389082739382898108910177299286044412985906723372854088127076991914325132420210229248.000000,0.000000,1937944051754561956723785333431995279874590261790190356651353262545333304375961435589694024339377820476784234410130240276736040042666207613753803006208406588919557919916452354061150827460478468635897636940412323578902270991264182176186812596224.000000
