# t,x,y,z,vx,vy,vz,ax,ay,az
1.680000,-0.774886,1.408181,10.569251,-5.200682,1.209600,-2.456571,-3.299471,-3.987392,-9.410351,0.000000,0.000000,0.000000,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000
1.690000,-0.827057,1.420077,10.544214,-5.233424,1.169571,-2.550782,-3.247988,-4.017858,-9.430591,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,-0.879553,1.431571,10.518235,-5.265624,1.129253,-2.645155,-3.191093,-4.045256,-9.442537,0.000000,0.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
1.710000,-0.932368,1.442661,10.491311,-5.297227,1.088677,-2.739605,-3.128766,-4.069547,-9.446113,183390942063291974541920812077537080378249400838469024457657947401711868154620613730033983405037036001915682928055372380823242418952408048482778240930181995400162700725555819824464148234678568816052551397097172836520480632813203221568807010300860058955244478218108928.000000,31081605724612788827962695570833909599187051027178964594990943991091058059181897855353015219755623487626322232081505399888156400332038594113687155361147983697389795810048098327734083212925730816.000000,0.000000,0.000000,0.000000,0.000000
1.720000,-0.985495,1.453344,10.463443,-5.328181,1.047873,-2.834049,-3.060994,-4.090700,-9.441253,0.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,-2.045563,1.914353
1.730000,-1.038929,1.463618,10.434630,-5.358429,1.006873,-2.928402,-2.987775,-4.108686,-9.427905,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.740000,-1.092662,1.473481,10.404875,-5.387918,0.965710,-3.022579,-2.909115,-4.123482,-9.406031,0.000000,0.000000,0.000000,-0.000000,0.000488,0.000000
1.750000,-1.146685,1.482932,10.374180,-5.416593,0.924414,-3.116494,-2.825029,-4.135068,-9.375604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.760000,-1.200990,1.491969,10.342546,-5.444401,0.883019,-3.210062,-2.735539,-4.143430,-9.336610,0.000000,-11464.847242,0.000000,-0.000000,0.000000,0.000000
1.770000,-1.255570,1.500592,10.309980,-5.471286,0.841556,-3.303198,-2.640679,-4.148558,-9.289046,0.000000,0.000000,0.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
1.780000,-1.310413,1.508800,10.276484,-5.497196,0.800059,-3.395814,-2.540488,-4.150445,-9.232923,-0.000000,-336249690284285942507670040650747108042374111740471229876808589289902867636215299069510700609048976105419668358239219376428868833807433126083497729037014841241428575053004569872288896135262149098666561757419393205466445119488.000000,-1806135852634452377770162969472858701481728233031313691939636363375819198085241002022355095579474752987287194210184610094876784782652755910866146089817051508997159999504384.000000,0.000000,0.000000,0.000000
1.790000,-1.365510,1.516593,10.242065,-5.522078,0.758558,-3.487828,-2.435014,-4.149090,-9.168261,0.000000,0.000000,0.000000,0.000000,-0.000000,-4070656917554849579484055175624761997518000832684859185974576657113729570370343170937454592.000000
1.800000,-1.420851,1.523971,10.206730,-5.545879,0.717088,-3.579151,-2.324312,-4.144494,-9.095093,754512400902122353844206270556799011771484225764411448359195641694274309204655679715855719412856431436869857414966040437180642783540061155623889597528343788032235240674879200375985845235043022068004607992470774579023068073442009393549375700992000.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.810000,-1.476424,1.530935,10.170485,-5.568547,0.675679,-3.669701,-2.208445,-4.136665,-9.013461,0.000000,0.000000,0.000000,0.000000,335814974057394619815121652596270031039000702352450499700830585613560676394662676609371002930735628488475907031170553718243328.000000,51175153162234201970151352335635316736.000000
1.820000,-1.532218,1.537485,10.133339,-5.590031,0.634365,-3.759393,-2.087484,-4.125612,-8.923420,-5156242833743178065406835199619431586292237870162912923195827087301742003211446553827989607068743562737613896295166111259980556838333548122794047030274720387717664671252961494558076918526449762018051400291514724621746176.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.830000,-1.588221,1.543623,10.095300,-5.610280,0.593178,-3.848142,-1.961507,-4.111348,-8.825034,0.000000,0.000000,-0.000000,126595751484229829347438442587774779705935265792.000000,-5978580498180021639503768831923530587307069914820053009005945731742773313050724458517688750790340320251639553775367488738896661689344910177089326586193112982296611029852914042391396895384838779180887506340541471139883378940736693958289106910241299706320404735759896213413676711936.000000,0.000000
1.840000,-1.644419,1.549349,10.056379,-5.629245,0.552149,-3.935866,-1.830598,-4.093892,-8.718377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.850000,-1.700801,1.554666,10.016587,-5.646876,0.511310,-4.022482,-1.694848,-4.073264,-8.603535,16122269939829038105141476797117398371022282518343020650159404939120088736889667447136793823945885522636748996132099293133944320458652851632326412689371642805724277401784098699401245059684261779328070133123280210206252746869165762433607161053183524325727962830733312.000000,9674379707071396611536942535136294270945579033197542617101435239806702336600706482408418194071310128838760670197545239529685933343894623775211002394708800683774159910021482346273545364227829430971165639371068244437623298155743985021503776727759872589824.000000,0.000000,0.000000,0.000000,0.000000
1.860000,-1.757352,1.559576,9.975934,-5.663126,0.470694,-4.107909,-1.554356,-4.049490,-8.480602,0.000000,0.000000,0.000000,0.000000,0.000000,961301333107580857701497156786438282255370309258604189903708978103161374312319274116824532765369647353643095048917493629022758414075885304305041209940256042063361303324175004013876967487321154111932338987335680.000000
1.870000,-1.814059,1.564081,9.934433,-5.677948,0.430331,-4.192067,-1.409225,-4.022597,-8.349680,-2467991053197538579114980499176834207998435676654765356166848518375309143147307631133621083484455286324801109354183793089537969527220355230862627885341924727063628679064788038144219923033063192515361073350678443232954697248715268205838884618489986625306624.000000,41161600531956244356252512154900177616896.000000,15245816773043863006027015688721921206199703444261337267482676298396430595754614226268165635993863933763051065054527102285146443619391494388268924928.000000,0.000000,0.000000,0.000000
1.880000,-1.870906,1.568184,9.892097,-5.691295,0.390252,-4.274877,-1.259566,-3.992617,-8.210883,0.000000,0.000000,0.000000,0.000000,4740172598862225840746386585120931840.000000,23599335445807904935906883194775582335638307982482078686907415024630378301811148833167740300136458741029607885116594587355175364440835011576880362623910186199285098105603040983619823623845003841509428639632783050953778350493746069504.000000
1.890000,-1.927880,1.571887,9.848940,-5.703124,0.350489,-4.356259,-1.105496,-3.959584,-8.064333,-0.000000,69342229067034142833612458100583743872533365589062979602893407058523915183731302299273475508698468971063108159800847088650734804014089286433276827052996827990792147297460412920794883015994802428234191012393596514677591409640592829079386849280.000000,0.000000,0.000000,0.000000,0.000000
1.900000,-1.984963,1.575195,9.804977,-5.713391,0.311071,-4.436138,-0.947136,-3.923538,-7.910161,0.000000,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,52458434842938171392.000000,92976498034982992993658424083559023411043890007283706262959365258712333056508677312006794434574233794957682263393195665963446046663940357745048608047104.000000,-7718610385543088749777426503790296903185150809765489154111219857163857512795010723863612925272707417189828364491378526254222323579720086609531201929799845135135489794973886463072178012160.000000
1.910000,-2.042142,1.578110,9.760222,-5.722053,0.272028,-4.514437,-0.784614,-3.884518,-7.748504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,-2.099399,1.580637,9.714693,-5.729070,0.233390,-4.591084,-0.618064,-3.842570,-7.579511,-0.000000,8717752960137820512974555403992772264796599053985796140863229352410690803829838207830141338819162074858022573974790051993327124483916936365023885541928890823066956669609522453319018266123423768926489382460565547315206263689707520.000000,-0.000000,-90731266308428897547224316450892594412379039646919739137977315198031051560310734258060750004743388212539852833046212575235130122087414707146161502746589685730990234926398923574214691719307446475259496997331037420675227498497548112056475863615374094996636535488137343787402486874112.000000,3426549124392007761920.000000,0.000000
1.930000,-2.156718,1.582779,9.668407,-5.734402,0.195186,-4.666004,-0.447624,-3.797739,-7.403335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.940000,-2.214081,1.584542,9.621379,-5.738010,0.157445,-4.739127,-0.273436,-3.750077,-7.220140,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000,0.000000,-0.000000,-757301647055161656827526181252944835599602401006909529317618886244930440524504903824744959563577365615062999393172796604113405912138769764175635631390969488548098527004090597244910050382764870659148616526840466463955638053058048718408428005660038461738152301857937314307439760247192184422400.000000,0.000000,0.000000
1.950000,-2.271472,1.585930,9.573630,-5.739858,0.120194,-4.810384,-0.095649,-3.699635,-7.030095,0.000000,0.000000,0.000000,0.000000,16122269928082612669829480990617506523225962043632932317823785737591369132426145101191266727339421272982116264022401056930838966521888514212433035527079737593363805291808115096519146345863894074424582744429025519329950985209116121305843699023446521801588115150733312.000000,0.000000
1.960000,-2.328873,1.586947,9.525178,-5.739911,0.083461,-4.879707,0.085584,-3.646469,-6.833378,-723420833765831124565942576238016915080869458398178832817437956686352476218881724515038781303860892627184075669504.000000,-126017264278981648384354247131558722929376268683693341570863733462439987375452334027948464648677897007082013349412888648896795372916911128018699937989688220717123423352426230850552073588919170633173445957542466969986697092419956847233337425323902593079153161945749651456.000000,0.000000,0.000000,0.000000,0.000000
1.970000,-2.386264,1.587601,9.476043,-5.738136,0.047273,-4.947030,0.270106,-3.590637,-6.630173,0.000000,0.000000,748288838346089401344696726843220868377287210303488.000000,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,-0.000000,-2338444435015061569203960873505823255509146889370532879355127781078918149450583283976384202932224.000000
1.980000,-2.443629,1.587895,9.426244,-5.734499,0.011657,-5.012289,0.457756,-3.532199,-6.420669,1.432598,11.813475,0.000000,0.000000,0.000000,0.000000
1.990000,-2.500948,1.587836,9.375804,-5.728971,-0.023362,-5.075423,0.648370,-3.471218,-6.205065,0.000000,0.000000,1678464258026719725620040502076419435417225888924536561486077209108999251383291292678103305642812806685466720953812145284187693823992041402396538698060564797262558659874318270784873450395688068302699224569333393273238180030322492723777352237056.000000,-881651756884663577893779065649496632745017903999740404982885112680932826925639265284213201912750726034272216297431125051821680961983318715590105836433321068576451441650040832.000000,141568621066911882979595048551568604909342945131203751005332009123840.000000,-0.000000
2.000000,-2.558202,1.587430,9.324743,-5.721522,-0.057759,-5.136371,0.841777,-3.407759,-5.983562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.010000,-2.615372,1.586683,9.273084,-5.712126,-0.091509,-5.195075,1.037805,-3.341891,-5.756371,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,373802021799198970201753075390228740128326838936132538272620594794536180556937190077061950184409955518635674173639062974684057633869958415577939271842581451061843123941787065489837428707919845278839588830458269676355520857084788838557720174919680.000000,-176263522151261445239961772895095212707682649196675828792264696373402747062688007349524307044838771443831115144227115422808378477095674668031904297502327154948892140228299537355008937531559719846361470050008999260296834623518688288437695154688097316425957376.000000,0.000000,0.000000
2.020000,-2.672438,1.585602,9.220849,-5.700758,-0.124589,-5.251480,1.236279,-3.273681,-5.523704,0.000000,0.000000,0.000000,0.000000,-21430172144660896564062900892913960920464114311954789927204128489986340042391165524177544482150616208876566443236692208461958137859458361179028652177868636388315150277923464630037970620992338090682953514547961710941168846906671352519168995886945776736227413654204547260418870307825104318313635090792448.000000,8717752960141107550858889376403953130410451314868383886004654342462795841573042246278432967436577616621876293887607988742633474827452931356159296400227743942005877947345136072770211746639055346842136264189297509383042946528444416.000000
2.030000,-2.729380,1.584193,9.168062,-5.687393,-0.156975,-5.305532,1.437018,-3.203201,-5.285783,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.128778,1.270879,11.570095,0.000000,0.000000
2.040000,-2.786179,1.582465,9.114747,-5.672011,-0.188646,-5.357179,1.639842,-3.130526,-5.042832,0.000000,0.000000,0.000000,-11835305778485634415942126165595382704422371602105750399611838281646309974933550131139898833911786324272726651438736348468695013061378638461753303598194652830872749150213248042269116701182337901318788256955891712.000000,1678464258026720483685515258281954176129866739755862370512452754371016409123544235085795047037776835434689781816350207045774948282523880353363357113497279369668454676076046397960154710576306012768170724373261530608687005087191999995675230076928.000000,-0.000000
2.050000,-2.842814,1.580423,9.060927,-5.654590,-0.219579,-5.406372,1.844564,-3.055731,-4.795080,2520648803502192413440349306880.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.060000,-2.899264,1.578076,9.006628,-5.635114,-0.249753,-5.453065,2.050997,-2.978892,-4.542763,0.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,-156149899243469080850345932795331530458605169650055020597468082690119416372415315955587009712809861340725248.000000,-6819962371882398439923606245551546002489179671075470127228107256638531536245378455380789218470709338879305513595527393237345432757414294783164219476939614303874844187144996286249347182163045265406921612384791777493849223110934519194483282673664.000000
2.070000,-2.955509,1.575430,8.951874,-5.613565,-0.279150,-5.497213,2.258951,-2.900089,-4.286118,-4479299852631422690986115407160921151751178439318233475967183363476499869664990095271155724695631726818930060889212650230126077943737369027793009951109340591197449923129352169896857057285082040595964647150977024.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.080000,-3.011528,1.572495,8.896692,-5.589930,-0.307749,-5.538774,2.468233,-2.819403,-4.025388,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.474691,1.090516,11.326676
2.090000,-3.067301,1.569278,8.841107,-5.564197,-0.335532,-5.577708,2.678650,-2.736915,-3.760820,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.100000,-3.122805,1.565787,8.785147,-5.536354,-0.362482,-5.613978,2.890005,-2.652708,-3.492664,0.000000,-0.000000,28019403052824982845710808792490570886596514680104612942465232969528426019031525371534772406458678997556445408542515671293094588394644435758907184980453545213952.000000,0.000000,0.000000,0.000000
2.110000,-3.178021,1.562031,8.728837,-5.506394,-0.388581,-5.647550,3.102100,-2.566869,-3.221173,0.000000,0.000000,0.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
2.120000,-3.232926,1.558019,8.672205,-5.474310,-0.413814,-5.678392,3.314736,-2.479482,-2.946602,0.000000,0.000000,-21586927947571112148109822054843097700112531456.000000,0.000000,0.000000,0.000000
2.130000,-3.287500,1.553758,8.615278,-5.440098,-0.438166,-5.706473,3.527713,-2.390636,-2.669213,0.000000,0.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.804850
2.140000,-3.341721,1.549258,8.558085,-5.403756,-0.461622,-5.731767,3.740828,-2.300418,-2.389265,0.000000,1608394981653990917084836561682432000.000000,0.000000,0.000000,0.000000,0.000000
2.150000,-3.395568,1.544529,8.500652,-5.365282,-0.484170,-5.754250,3.953881,-2.208919,-2.107023,0.000000,0.000000,0.000000,-1812094572643100077334881017561530812163473118041475555593880740438103241818907022743663683019836242283493253366707238382542411268096.000000,-56411990260832812324926599526026136456987245797855357589249601475369238528.000000,-13128978932553901447014279947517274985629326549273297843400998912.000000
2.160000,-3.449020,1.539578,8.443009,-5.324679,-0.505796,-5.773901,4.166667,-2.116228,-1.822752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.170000,-3.502054,1.534416,8.385184,-5.281950,-0.526491,-5.790700,4.378983,-2.022437,-1.536721,0.000000,0.000000,0.000000,-268946365657837764143265398834470244857222316554225639719593155246398625875429368670255135362960371142321296750685799380173478428672.000000,0.000000,0.000000
2.180000,-3.554651,1.529051,8.327205,-5.237101,-0.546242,-5.804630,4.590626,-1.927638,-1.249199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.190000,-3.606789,1.523494,8.269101,-5.190141,-0.565040,-5.815680,4.801391,-1.831923,-0.960455,0.000000,-7710917821728171947410681671282889074410466250066041062003635944934397380557328433630076438884331992590295764866958827960469760098962657281327760111850891635001538824180840220287626266539187324151838935063986176.000000,0.000000,-139043051427797432814224674455859145641961333093491003374091822240909128495284307320413261268257500694862817978576892958689340315974343435932604643047595105556804479333426742617381424888724809476681778264000220452780163085631488.000000,0.000000,0.000000
2.200000,-3.658447,1.517754,8.210901,-5.141077,-0.582877,-5.823836,5.011076,-1.735386,-0.670761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.210000,-3.709604,1.511840,8.152634,-5.089923,-0.599746,-5.829093,5.219477,-1.638120,-0.380389,0.000000,-9006072696026216141489171976752979281277944971902582784.000000,-7168178256937566908070376251883672425905521526019609675603500965201990918617694136320190958062274613188646904533019134924086708826295331074879735546910258152977546126069717253074013368967332522520107934325904275490901966235244105452521344339393425168797212936959737542222372929536.000000,0.000000,0.000000,0.000000
2.220000,-3.760239,1.505762,8.094329,-5.036693,-0.615638,-5.831443,5.426391,-1.540219,-0.089612,0.000000,0.000000,0.000000,0.000000,-93417225182908440485268844658622216112337865968807748412275712445824300156854571197833645391872.000000,-309372498423092086142710035846669076881378367020261681162301599932614576561371546606596269044140220091159908519251454673813504.000000
2.230000,-3.810331,1.499530,8.036015,-4.981401,-0.630548,-5.830884,5.631616,-1.441778,0.201297,-15861711215990023389184.000000,-4031826958457824264361425697904518497120498556792808061987211159923171580572030758040475480187168018669292635802696566610794650611398037640223121670544279366063175873908192028184838336286801619618821900512719323824633439523399451735810246964391051006166133899264.000000,0.000000,0.000000,0.000000,0.000000
2.240000,-3.859860,1.493154,7.977721,-4.924067,-0.644472,-5.827417,5.834951,-1.342892,0.492067,0.000000,0.000000,0.000000,-0.000000,-79439180245693823287237230473636147844315677289163323318239721870983928307492941281156477309093955651572854643694064055377641049752059493358737364219182587493888725118186615197537021270539681388640760126397073447328940032.000000,-12384985676529508090297438274129881191432657356490165988704582596723655172194436014356145379978772480.000000
2.250000,-3.908806,1.486644,7.919476,-4.864709,-0.657405,-5.821044,6.036196,-1.243654,0.782424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.260000,-3.957148,1.480010,7.861309,-4.803350,-0.669344,-5.811771,6.235153,-1.144161,1.072096,0.000000,16122269934794855775722050022903159007681002314895839936301282424179208906405300727445853639685972272784763539513657191904042025914325278452372108191246540571855503640365820012451774182332675620083718395111456771259266277586287344807422820183296237529668028110733312.000000,0.000000,-0.000000,-108033336115173115064505339471380003038432341807362902875555156128157362655567915119278191915314379945995758647282037536105165652072817160239731633429712567175170775306267219567309135689828576126396163722359192659350663431975995331800522031104.000000,0.000000
2.270000,-4.004866,1.473261,7.803250,-4.740014,-0.680287,-5.799606,6.431625,-1.044506,1.360813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.280000,-4.051941,1.466407,7.745327,-4.674727,-0.690234,-5.784559,6.625416,-0.944785,1.648305,8717752960149327165461910502007332074985196993044260820188701101691820483270919120792309289059152162679460524263618101777359391458728520633459807616555560180434053072006416504204085161250859997230136496091050846729243320165335040.000000,143101265508066083587921530844047301223160630337048185977318942883695822401453648969168224844271835937532413535962017343165752158638804066719191376229515212119914829226541105198635641870492254141299343299331531918810655485003163835186504117574961759130228128481280.000000,0.000000,-56138573606894087124200883640989667492916605602041010151277057414125347903081844696205414311951144115410314263462137509259425233932990668510499491538796144148312001379399304398117721760812332578522867021958702195277824.000000,0.000000,0.000000
2.290000,-4.098354,1.459459,7.687568,-4.607516,-0.699183,-5.766644,6.816332,-0.845092,1.934303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,-4.144085,1.452427,7.630003,-4.538410,-0.707136,-5.745879,7.004183,-0.745521,2.218539,1212402313463845643877799986725391341453312.000000,-1806130256755969458984430561125714910345221802684097892399112138194635256016190492478047286626370774026805648277089897045148220214233875143193038450921183933440935040385024.000000,-8.711680,0.000000,0.000000,0.000000
2.310000,-4.189116,1.445320,7.572660,-4.467443,-0.714094,-5.722280,7.188779,-0.646165,2.500750,0.000000,0.000000,0.000000,16122269935913562960037478194950767755090175693439657872714198538610515535401826665154951458410397439418538085428866547732909202479731405825695286968607674401604120031792104165107212155077472544360241003558528646580818826315815882057686007043271190151014680270733312.000000,-814032222878358772736062124466266619443836294219760642317651385221684067860016494225294402701446170908519761463895850233350492311731666690724627571487827512614790330984550862451210736028912869992444439414383523298085014904787696191110741875490816000.000000,-1426114362850307083215668820640626823200188187154139356377360802573640930426880.000000
2.320000,-4.233428,1.438148,7.515567,-4.394646,-0.720061,-5.695871,7.369934,-0.547119,2.780670,-0.000020,0.000000,0.000000,0.000000,0.000000,0.000000
2.330000,-4.277003,1.430922,7.458752,-4.320056,-0.725038,-5.666676,7.547464,-0.448474,3.058041,0.000000,0.000000,8717752960150971357701472886404731434638828132142023883202908358084127017922476732814170853394205164110704027751348827205832580221308385395514841069231881220263804354314972108198311805949584354720920946148724638488697883764719616.000000,-0.000000,-92736858641732380640017077127885641308862766232027123326842683186874377349949657448448.000000,-0.000000
2.340000,-4.319823,1.423651,7.402243,-4.243710,-0.729032,-5.634720,7.721188,-0.350324,3.332603,10.229285,0.000000,0.000000,0.000000,0.000000,0.000000
2.350000,-4.361872,1.416345,7.346067,-4.165646,-0.732047,-5.600034,7.890928,-0.252758,3.604101,-0.000000,1678464258026725979660207240772081046296512908282974485953675457520640802740378067541560172151266043866556973069751154817282543106879712747872790625413460019611200793538575319980943846885786110142839097951740526290690986749495927716934844416000.000000,0.000000,-0.000000,9191598387898181597647503026671263986919062030553193628899761342584555891412363132599228906455755642995804435347306685895758102254998792437760.000000,0.000000
2.360000,-4.403131,1.409013,7.290251,-4.085905,-0.734089,-5.562649,8.056511,-0.155869,3.872284,0.000000,0.000000,0.000000,0.000000,0.000000,16122269937032270144352906366998376502499349071983475809127114653041822164398352602864049277134822606052312631344075903561776379045137533199018465745968808231352736423218388317762650127822269468636763612005600521902371375045344419307949193903246142772361332430733312.000000
2.370000,-4.443584,1.401666,7.234823,-4.004530,-0.735166,-5.522600,8.217764,-0.059745,4.136901,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
2.380000,-4.483216,1.394313,7.179808,-3.921565,-0.735287,-5.479924,8.374520,0.035525,4.397709,0.000000,0.000000,0.000000,-10032913020664231610160928363060110384208758657999331425301896800997826591934625319070348413545158395318792958135803452217835647685459164403419535430575863675237078883041667422179106213643324874770610126848.000000,8717752960152614203346244474418512940599049253926848565330126091743925521014123159240600917676567704443314244176436038526665741802264515624595218474854413299372974349742030123655278641766491575145783377819782808797080003004071936.000000,-0.000000
2.390000,-4.522010,1.386963,7.125233,-3.837055,-0.734459,-5.434659,8.526617,0.129854,4.654465,2.214809,-0.174335,10.047773,0.000000,0.000000,0.000000
2.400000,-4.559952,1.379627,7.071123,-3.751048,-0.732693,-5.386849,8.673895,0.223154,4.906932,0.000000,0.000000,24104070663887046385585427739494744565082119331271376428335104.000000,1678464258026726927242050686028999472187313971822131747236644889098162249915694245551174848894971079803085799147923732019266611180044511436581313644709353235118570813790735478950045422111558540724678472706650697960002018070582811806807191715840.000000,0.000000,0.000000
2.410000,-4.597026,1.372313,7.017504,-3.663594,-0.730000,-5.336536,8.816198,0.315342,5.154879,-3350340796020977157214802765864514124112108064933245658208747388928.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,-4.633219,1.365030,6.964401,-3.574741,-0.726390,-5.283767,8.953377,0.406332,5.398076,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,-41574851667165383933246010981102708650407864407112717564368181731832913858613342258453802909696.000000,0.000000
2.430000,-4.668517,1.357788,6.911837,-3.484544,-0.721877,-5.228591,9.085284,0.496043,5.636300,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.440000,-4.702906,1.350595,6.859837,-3.393054,-0.716474,-5.171058,9.211780,0.584395,5.869333,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,2.440044,-0.383595,9.883334,0.000000
2.450000,-4.736374,1.343461,6.808424,-3.300327,-0.710194,-5.111222,9.332729,0.671307,6.096963,0.000000,0.000000,0.000000,0.000000,0.000000,1678464258026727874823894131285917898078115035361289008519614320675683697091010423560789525638676115739614625226096309221250679253209310125289836664005246450625940834042895637919146997337330971306517847461560869629313049391669695896679539015680.000000
2.460000,-4.768908,1.336394,6.757620,-3.206418,-0.703053,-5.049138,9.447999,0.756702,6.318983,-1239885420828179594673031870526342335827522918019911286259585887664900283773009002496.000000,-4484017950758192558725543928433378923817984731445295480541066200901092147938753661187943944276722843648.000000,-0.000000,0.000000,0.000000,0.000000
2.470000,-4.800498,1.329403,6.707448,-3.111386,-0.695066,-4.984862,9.557465,0.840504,6.535192,0.000000,0.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
2.480000,-4.831133,1.322496,6.657930,-3.015289,-0.686248,-4.918454,9.661008,0.922641,6.745394,-0.000000,769180907718058812223195795741479152917300347781598867017731389516188427291990573706308081091607554301256597605575647324623169847339219259256697181212181496722399050027866771659840276765617232859393622469432873212927189885782941437161118978592833759773054600068513444921344.000000,0.000000,0.000000,0.000000,0.000000
2.490000,-4.860801,1.315681,6.609086,-2.918186,-0.676619,-4.849975,9.758514,1.003039,6.949402,0.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,2.637635,-0.584175
2.500000,-4.889493,1.308966,6.560937,-2.820139,-0.666194,-4.779487,9.849876,1.081628,7.147034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.510000,-4.917201,1.302360,6.513503,-2.721209,-0.654992,-4.707056,9.934992,1.158342,7.338115,0.000000,0.000000,0.000000,32.043990,-159997453052164084050621054310880376674131671283843284832496257308715263372206443063423090192568973934123793487633065869095617677462870964953928246863037149270545028013751408579563286794912098916104805548032.000000,0.000000
2.520000,-4.943915,1.295869,6.466802,-2.621460,-0.643033,-4.632747,10.013767,1.233114,7.522477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.530000,-4.969627,1.289501,6.420854,-2.520955,-0.630337,-4.556629,10.086113,1.305882,7.699961,0.000000,435200790099661910514206408953921614147043961941638858961026361175007382035166638292064270728198287183747755304263479181075757631309979120231169560116978389552639613382750865927042943044083231251462227040247881721120075028570197585893573778085255315456.000000,-22726499025183590842368.000000,-368749650837396960956205069007340059813619570240207942083335872951556745363514557118683787122088549834664289353808425437144771221810027870743219712563928649830097167113693721264128.000000,0.000000,0.000000
2.540000,-4.994331,1.283264,6.375675,-2.419760,-0.616923,-4.478771,10.151949,1.376584,7.870414,0.000000,0.000000,0.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
