# t,x,y,z,vx,vy,vz,ax,ay,az
14.600000,-25.459149,16.267518,2.979232,-0.086748,-0.101001,0.000000,0.001345,-0.001155,0.000000
14.610000,-25.459973,16.266559,2.979232,-0.082354,-0.095909,0.000000,0.001212,-0.001041,0.000000
14.620000,-25.460754,16.265650,2.979232,-0.078074,-0.090947,0.000000,0.001090,-0.000936,0.000000
14.630000,-25.461493,16.264788,2.979232,-0.073909,-0.086115,0.000000,0.000977,-0.000839,0.000000
14.640000,-25.462191,16.263974,2.979232,-0.069858,-0.081413,0.000000,0.000873,-0.000749,0.000000
14.650000,-25.462851,16.263206,2.979232,-0.065922,-0.076842,0.000000,0.000778,-0.000667,0.000000
14.660000,-25.463472,16.262482,2.979232,-0.062101,-0.072401,0.000000,0.000691,-0.000592,0.000000
14.670000,-25.464056,16.261801,2.979232,-0.058394,-0.068091,0.000000,0.000611,-0.000524,0.000000
14.680000,-25.464604,16.261162,2.979232,-0.054801,-0.063913,0.000000,0.000538,-0.000461,0.000000
14.690000,-25.465117,16.260563,2.979232,-0.051322,-0.059865,0.000000,0.000472,-0.000405,0.000000
14.700000,-25.465596,16.260004,2.979232,-0.047958,-0.055949,0.000000,0.000412,-0.000353,0.000000
14.710000,-25.466044,16.259482,2.979232,-0.044707,-0.052164,0.000000,0.000358,-0.000307,0.000000
14.720000,-25.466459,16.258997,2.979232,-0.041571,-0.048512,0.000000,0.000310,-0.000266,0.000000
14.730000,-25.466845,16.258547,2.979232,-0.038549,-0.044990,0.000000,0.000267,-0.000228,0.000000
14.740000,-25.467201,16.258131,2.979232,-0.035641,-0.041601,0.000000,0.000228,-0.000195,0.000000
14.750000,-25.467530,16.257748,2.979232,-0.032847,-0.038344,0.000000,0.000194,-0.000166,0.000000
14.760000,-25.467831,16.257396,2.979232,-0.030168,-0.035219,0.000000,0.000163,-0.000140,0.000000
14.770000,-25.468107,16.257073,2.979232,-0.027602,-0.032226,0.000000,0.000137,-0.000117,0.000000
14.780000,-25.468359,16.256780,2.979232,-0.025150,-0.029366,0.000000,0.000114,-0.000097,0.000000
14.790000,-25.468587,16.256513,2.979232,-0.022812,-0.026638,0.000000,0.000093,-0.000080,0.000000
14.800000,-25.468793,16.256273,2.979232,-0.020588,-0.024043,0.000000,0.000076,-0.000065,0.000000
14.810000,-25.468978,16.256057,2.979232,-0.018479,-0.021581,0.000000,0.000061,-0.000052,0.000000
14.820000,-25.469143,16.255865,2.979232,-0.016483,-0.019251,0.000000,0.000049,-0.000042,0.000000
14.830000,-25.469289,16.255694,2.979232,-0.014601,-0.017054,0.000000,0.000038,-0.000033,0.000000
14.840000,-25.469417,16.255544,2.979232,-0.012833,-0.014990,0.000000,0.000030,-0.000025,0.000000
14.850000,-25.469529,16.255414,2.979232,-0.011179,-0.013058,0.000000,0.000022,-0.000019,0.000000
14.860000,-25.469625,16.255301,2.979232,-0.009640,-0.011260,0.000000,0.000017,-0.000014,0.000000
14.870000,-25.469707,16.255205,2.979232,-0.008214,-0.009595,0.000000,0.000012,-0.000010,0.000000
14.880000,-25.469776,16.255124,2.979232,-0.006902,-0.008063,0.000000,0.000009,-0.000007,0.000000
14.890000,-25.469833,16.255058,2.979232,-0.005704,-0.006664,0.000000,0.000006,-0.000005,0.000000
14.900000,-25.469880,16.255004,2.979232,-0.004621,-0.005398,0.000000,0.000004,-0.000003,0.000000
14.910000,-25.469916,16.254961,2.979232,-0.003651,-0.004265,0.000000,0.000002,-0.000002,0.000000
14.920000,-25.469944,16.254929,2.979232,-0.002795,-0.003265,0.000000,0.000001,-0.000001,0.000000
14.930000,-25.469965,16.254905,2.979232,-0.002054,-0.002399,0.000000,0.000001,-0.000001,0.000000
14.940000,-25.469979,16.254888,2.979232,-0.001426,-0.001666,0.000000,0.000000,-0.000000,0.000000
14.950000,-25.469988,16.254877,2.979232,-0.000913,-0.001066,0.000000,0.000000,-0.000000,0.000000
14.960000,-25.469993,16.254871,2.979232,-0.000513,-0.000600,0.000000,0.000000,-0.000000,0.000000
14.970000,-25.469995,16.254869,2.979232,-0.000228,-0.000267,0.000000,0.000000,-0.000000,0.000000
14.980000,-25.469996,16.254868,2.979232,-0.000057,-0.000067,0.000000,0.000000,-0.000000,0.000000
14.990000,-25.469996,16.254868,2.979232,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
15.000000,-25.469996,16.254867,2.979232,-0.000057,-0.000067,0.000000,0.000000,-0.000000,0.000000
15.010000,-25.469999,16.254865,2.979232,-0.000228,-0.000267,0.000000,0.000000,-0.000000,0.000000
15.020000,-25.470004,16.254859,2.979232,-0.000513,-0.000600,0.000000,0.000000,-0.000000,0.000000
15.030000,-25.470013,16.254848,2.979232,-0.000913,-0.001066,0.000000,0.000000,-0.000000,0.000000
15.040000,-25.470027,16.254831,2.979232,-0.001426,-0.001666,0.000000,0.000000,-0.000000,0.000000
15.050000,-25.470048,16.254807,2.979232,-0.002054,-0.002399,0.000000,0.000001,-0.000001,0.000000
15.060000,-25.470076,16.254775,2.979232,-0.002795,-0.003266,0.000000,0.000001,-0.000001,0.000000
15.070000,-25.470112,16.254732,2.979232,-0.003651,-0.004265,0.000000,0.000002,-0.000002,0.000000
15.080000,-25.470158,16.254678,2.979232,-0.004620,-0.005398,0.000000,0.000004,-0.000003,0.000000
15.090000,-25.470216,16.254611,2.979232,-0.005704,-0.006664,0.000000,0.000006,-0.000005,0.000000
15.100000,-25.470285,16.254531,2.979232,-0.006901,-0.008063,0.000000,0.000009,-0.000007,0.000000
15.110000,-25.470367,16.254435,2.979232,-0.008213,-0.009596,0.000000,0.000012,-0.000010,0.000000
15.120000,-25.470463,16.254322,2.979232,-0.009638,-0.011261,0.000000,0.000017,-0.000014,0.000000
15.130000,-25.470575,16.254192,2.979232,-0.011177,-0.013060,0.000000,0.000022,-0.000019,0.000000
15.140000,-25.470703,16.254042,2.979232,-0.012830,-0.014992,0.000000,0.000030,-0.000025,0.000000
15.150000,-25.470849,16.253871,2.979232,-0.014597,-0.017057,0.000000,0.000038,-0.000033,0.000000
15.160000,-25.471014,16.253678,2.979232,-0.016477,-0.019256,0.000000,0.000049,-0.000042,0.000000
15.170000,-25.471199,16.253463,2.979232,-0.018471,-0.021587,0.000000,0.000061,-0.000052,0.000000
15.180000,-25.471404,16.253222,2.979232,-0.020579,-0.024051,0.000000,0.000076,-0.000065,0.000000
15.190000,-25.471632,16.252956,2.979232,-0.022800,-0.026649,0.000000,0.000093,-0.000080,0.000000
15.200000,-25.471884,16.252662,2.979232,-0.025134,-0.029380,0.000000,0.000114,-0.000097,0.000000
15.210000,-25.472160,16.252339,2.979232,-0.027582,-0.032244,0.000000,0.000137,-0.000117,0.000000
15.220000,-25.472461,16.251987,2.979232,-0.030143,-0.035241,0.000000,0.000163,-0.000140,0.000000
15.230000,-25.472789,16.251603,2.979232,-0.032816,-0.038371,0.000000,0.000194,-0.000166,0.000000
15.240000,-25.473145,16.251187,2.979232,-0.035603,-0.041634,0.000000,0.000228,-0.000195,0.000000
15.250000,-25.473530,16.250737,2.979232,-0.038503,-0.045030,0.000000,0.000267,-0.000228,0.000000
15.260000,-25.473945,16.250251,2.979232,-0.041515,-0.048559,0.000000,0.000310,-0.000265,0.000000
15.270000,-25.474392,16.249729,2.979232,-0.044640,-0.052222,0.000000,0.000359,-0.000307,0.000000
15.280000,-25.474871,16.249169,2.979232,-0.047878,-0.056017,0.000000,0.000413,-0.000353,0.000000
15.290000,-25.475383,16.248569,2.979232,-0.051227,-0.059946,0.000000,0.000473,-0.000404,0.000000
15.300000,-25.475930,16.247929,2.979232,-0.054689,-0.064008,0.000000,0.000539,-0.000460,0.000000
15.310000,-25.476513,16.247247,2.979232,-0.058263,-0.068203,0.000000,0.000612,-0.000523,0.000000
15.320000,-25.477132,16.246522,2.979232,-0.061949,-0.072531,0.000000,0.000692,-0.000591,0.000000
15.330000,-25.477790,16.245752,2.979232,-0.065746,-0.076993,0.000000,0.000780,-0.000666,0.000000
15.340000,-25.478486,16.244936,2.979232,-0.069654,-0.081588,0.000000,0.000875,-0.000747,0.000000
15.350000,-25.479223,16.244073,2.979232,-0.073674,-0.086316,0.000000,0.000980,-0.000836,0.000000
15.360000,-25.480001,16.243161,2.979232,-0.077804,-0.091178,0.000000,0.001093,-0.000933,0.000000
15.370000,-25.480822,16.242200,2.979232,-0.082046,-0.096173,0.000000,0.001216,-0.001037,0.000000
15.380000,-25.481686,16.241187,2.979232,-0.086398,-0.101301,0.000000,0.001349,-0.001150,0.000000
15.390000,-25.482594,16.240121,2.979232,-0.090860,-0.106563,0.000000,0.001492,-0.001272,0.000000
15.400000,-25.483549,16.239002,2.979232,-0.095432,-0.111958,0.000000,0.001647,-0.001404,0.000000
15.410000,-25.484550,16.237827,2.979232,-0.100113,-0.117488,0.000000,0.001813,-0.001545,0.000000
15.420000,-25.485599,16.236595,2.979232,-0.104904,-0.123150,0.000000,0.001992,-0.001697,0.000000
15.430000,-25.486697,16.235306,2.979232,-0.109804,-0.128947,0.000000,0.002184,-0.001860,0.000000
15.440000,-25.487845,16.233957,2.979232,-0.114813,-0.134878,0.000000,0.002389,-0.002034,0.000000
15.450000,-25.489045,16.232548,2.979232,-0.119931,-0.140942,0.000000,0.002608,-0.002219,0.000000
15.460000,-25.490297,16.231077,2.979232,-0.125157,-0.147141,0.000000,0.002842,-0.002418,0.000000
15.470000,-25.491602,16.229542,2.979232,-0.130490,-0.153474,0.000000,0.003092,-0.002629,0.000000
15.480000,-25.492961,16.227943,2.979232,-0.135931,-0.159941,0.000000,0.003357,-0.002853,0.000000
15.490000,-25.494376,16.226278,2.979232,-0.141479,-0.166543,0.000000,0.003639,-0.003092,0.000000
15.500000,-25.495848,16.224545,2.979232,-0.147133,-0.173279,0.000000,0.003939,-0.003345,0.000000
15.510000,-25.497377,16.222744,2.979232,-0.152894,-0.180150,0.000000,0.004257,-0.003613,0.000000
15.520000,-25.498965,16.220872,2.979232,-0.158761,-0.187156,0.000000,0.004593,-0.003896,0.000000
15.530000,-25.500612,16.218930,2.979232,-0.164733,-0.194296,0.000000,0.004949,-0.004196,0.000000
15.540000,-25.502321,16.216914,2.979232,-0.170810,-0.201572,0.000000,0.005326,-0.004513,0.000000
15.550000,-25.504091,16.214824,2.979232,-0.176992,-0.208983,0.000000,0.005723,-0.004847,0.000000
15.560000,-25.505924,16.212659,2.979232,-0.183278,-0.216530,0.000000,0.006143,-0.005199,0.000000
15.570000,-25.507821,16.210418,2.979232,-0.189667,-0.224212,0.000000,0.006585,-0.005570,0.000000
15.580000,-25.509783,16.208098,2.979232,-0.196160,-0.232030,0.000000,0.007050,-0.005960,0.000000
15.590000,-25.511811,16.205698,2.979232,-0.202755,-0.239984,0.000000,0.007540,-0.006370,0.000000
15.600000,-25.513906,16.203218,2.979232,-0.209452,-0.248074,0.000000,0.008054,-0.006800,0.000000
15.610000,-25.516069,16.200655,2.979232,-0.216251,-0.256300,0.000000,0.008595,-0.007252,0.000000
15.620000,-25.518301,16.198009,2.979232,-0.223151,-0.264664,0.000000,0.009162,-0.007725,0.000000
15.630000,-25.520603,16.195278,2.979232,-0.230151,-0.273164,0.000000,0.009757,-0.008221,0.000000
15.640000,-25.522976,16.192460,2.979232,-0.237250,-0.281801,0.000000,0.010381,-0.008740,0.000000
15.650000,-25.525421,16.189555,2.979232,-0.244449,-0.290576,0.000000,0.011034,-0.009282,0.000000
15.660000,-25.527939,16.186560,2.979232,-0.251747,-0.299488,0.000000,0.011717,-0.009849,0.000000
15.670000,-25.530531,16.183475,2.979232,-0.259142,-0.308538,0.000000,0.012432,-0.010442,0.000000
15.680000,-25.533198,16.180299,2.979232,-0.266635,-0.317726,0.000000,0.013179,-0.011060,0.000000
15.690000,-25.535941,16.177029,2.979232,-0.274224,-0.327053,0.000000,0.013959,-0.011704,0.000000
15.700000,-25.538760,16.173664,2.979232,-0.281909,-0.336519,0.000000,0.014773,-0.012376,0.000000
15.710000,-25.541658,16.170204,2.979232,-0.289689,-0.346123,0.000000,0.015622,-0.013075,0.000000
15.720000,-25.544635,16.166646,2.979232,-0.297564,-0.355867,0.000000,0.016508,-0.013803,0.000000
15.730000,-25.547691,16.162989,2.979232,-0.305532,-0.365750,0.000000,0.017431,-0.014561,0.000000
15.740000,-25.550828,16.159232,2.979232,-0.313593,-0.375774,0.000000,0.018392,-0.015348,0.000000
15.750000,-25.554046,16.155373,2.979232,-0.321746,-0.385938,0.000000,0.019392,-0.016167,0.000000
15.760000,-25.557347,16.151412,2.979232,-0.329990,-0.396242,0.000000,0.020432,-0.017016,0.000000
15.770000,-25.560731,16.147346,2.979232,-0.338325,-0.406688,0.000000,0.021514,-0.017898,0.000000
15.780000,-25.564200,16.143174,2.979232,-0.346750,-0.417275,0.000000,0.022639,-0.018813,0.000000
15.790000,-25.567754,16.138895,2.979232,-0.355263,-0.428004,0.000000,0.023807,-0.019761,0.000000
15.800000,-25.571394,16.134507,2.979232,-0.363864,-0.438875,0.000000,0.025020,-0.020744,0.000000
15.810000,-25.575120,16.130009,2.979232,-0.372552,-0.449888,0.000000,0.026279,-0.021761,0.000000
15.820000,-25.578935,16.125400,2.979232,-0.381326,-0.461045,0.000000,0.027585,-0.022815,0.000000
15.830000,-25.582838,16.120678,2.979232,-0.390185,-0.472345,0.000000,0.028939,-0.023905,0.000000
15.840000,-25.586831,16.115841,2.979232,-0.399128,-0.483789,0.000000,0.030342,-0.025033,0.000000
15.850000,-25.590914,16.110889,2.979232,-0.408154,-0.495377,0.000000,0.031796,-0.026198,0.000000
15.860000,-25.595089,16.105819,2.979232,-0.417263,-0.507110,0.000000,0.033302,-0.027402,0.000000
15.870000,-25.599355,16.100631,2.979232,-0.426452,-0.518988,0.000000,0.034862,-0.028646,0.000000
15.880000,-25.603714,16.095322,2.979232,-0.435721,-0.531012,0.000000,0.036475,-0.029930,0.000000
15.890000,-25.608167,16.089892,2.979232,-0.445070,-0.543182,0.000000,0.038144,-0.031254,0.000000
15.900000,-25.612713,16.084338,2.979232,-0.454496,-0.555499,0.000000,0.039870,-0.032621,0.000000
15.910000,-25.617356,16.078660,2.979232,-0.463999,-0.567963,0.000000,0.041654,-0.034030,0.000000
15.920000,-25.622093,16.072856,2.979232,-0.473577,-0.580575,0.000000,0.043498,-0.035482,0.000000
15.930000,-25.626928,16.066925,2.979232,-0.483230,-0.593335,0.000000,0.045403,-0.036978,0.000000
15.940000,-25.631860,16.060864,2.979232,-0.492956,-0.606244,0.000000,0.047370,-0.038518,0.000000
15.950000,-25.636890,16.054673,2.979232,-0.502753,-0.619302,0.000000,0.049401,-0.040104,0.000000
15.960000,-25.642019,16.048350,2.979232,-0.512622,-0.632510,0.000000,0.051496,-0.041735,0.000000
15.970000,-25.647247,16.041894,2.979232,-0.522560,-0.645868,0.000000,0.053658,-0.043414,0.000000
15.980000,-25.652576,16.035302,2.979232,-0.532566,-0.659378,0.000000,0.055888,-0.045140,0.000000
15.990000,-25.658005,16.028574,2.979232,-0.542639,-0.673039,0.000000,0.058187,-0.046914,0.000000
16.000000,-25.663536,16.021708,2.979232,-0.552778,-0.686852,0.000000,0.060557,-0.048736,0.000000
16.010000,-25.669169,16.014703,2.979232,-0.562981,-0.700819,0.000000,0.062999,-0.050609,0.000000
16.020000,-25.674904,16.007556,2.979232,-0.573246,-0.714938,0.000000,0.065515,-0.052531,0.000000
16.030000,-25.680743,16.000266,2.979232,-0.583573,-0.729212,0.000000,0.068106,-0.054504,0.000000
16.040000,-25.686687,15.992833,2.979232,-0.593959,-0.743640,0.000000,0.070774,-0.056529,0.000000
16.050000,-25.692734,15.985254,2.979232,-0.604405,-0.758224,0.000000,0.073521,-0.058606,0.000000
16.060000,-25.698887,15.977527,2.979232,-0.614907,-0.772964,0.000000,0.076347,-0.060735,0.000000
16.070000,-25.705146,15.969652,2.979232,-0.625464,-0.787861,0.000000,0.079255,-0.062918,0.000000
16.080000,-25.711511,15.961626,2.979232,-0.636076,-0.802915,0.000000,0.082245,-0.065156,0.000000
16.090000,-25.717982,15.953448,2.979232,-0.646739,-0.818127,0.000000,0.085321,-0.067447,0.000000
16.100000,-25.724561,15.945116,2.979232,-0.657454,-0.833498,0.000000,0.088483,-0.069794,0.000000
16.110000,-25.731248,15.936630,2.979232,-0.668217,-0.849029,0.000000,0.091733,-0.072197,0.000000
16.120000,-25.738043,15.927986,2.979232,-0.679028,-0.864719,0.000000,0.095073,-0.074657,0.000000
16.130000,-25.744947,15.919184,2.979232,-0.689884,-0.880571,0.000000,0.098504,-0.077173,0.000000
16.140000,-25.751960,15.910222,2.979232,-0.700785,-0.896584,0.000000,0.102028,-0.079747,0.000000
16.150000,-25.759082,15.901099,2.979232,-0.711728,-0.912760,0.000000,0.105647,-0.082379,0.000000
16.160000,-25.766315,15.891812,2.979232,-0.722711,-0.929099,0.000000,0.109363,-0.085069,0.000000
16.170000,-25.773658,15.882361,2.979232,-0.733733,-0.945601,0.000000,0.113177,-0.087819,0.000000
16.180000,-25.781112,15.872742,2.979232,-0.744792,-0.962269,0.000000,0.117092,-0.090629,0.000000
16.190000,-25.788677,15.862956,2.979232,-0.755886,-0.979102,0.000000,0.121108,-0.093498,0.000000
16.200000,-25.796353,15.853000,2.979232,-0.767013,-0.996101,0.000000,0.125229,-0.096428,0.000000
16.210000,-25.804141,15.842872,2.979232,-0.778171,-1.013267,0.000000,0.129455,-0.099419,0.000000
16.220000,-25.812041,15.832571,2.979232,-0.789358,-1.030601,0.000000,0.133789,-0.102472,0.000000
16.230000,-25.820054,15.822096,2.979232,-0.800573,-1.048104,0.000000,0.138232,-0.105586,0.000000
16.240000,-25.828179,15.811443,2.979232,-0.811813,-1.065776,0.000000,0.142787,-0.108762,0.000000
16.250000,-25.836417,15.800613,2.979232,-0.823076,-1.083619,0.000000,0.147455,-0.112001,0.000000
16.260000,-25.844769,15.789602,2.979232,-0.834360,-1.101632,0.000000,0.152239,-0.115303,0.000000
16.270000,-25.853233,15.778410,2.979232,-0.845663,-1.119818,0.000000,0.157140,-0.118669,0.000000
16.280000,-25.861811,15.767034,2.979232,-0.856984,-1.138176,0.000000,0.162160,-0.122097,0.000000
16.290000,-25.870503,15.755473,2.979232,-0.868318,-1.156708,0.000000,0.167301,-0.125590,0.000000
16.300000,-25.879308,15.743726,2.979232,-0.879666,-1.175414,0.000000,0.172566,-0.129146,0.000000
16.310000,-25.888227,15.731789,2.979232,-0.891023,-1.194296,0.000000,0.177957,-0.132767,0.000000
16.320000,-25.897260,15.719663,2.979232,-0.902389,-1.213353,0.000000,0.183475,-0.136453,0.000000
16.330000,-25.906407,15.707344,2.979232,-0.913760,-1.232588,0.000000,0.189122,-0.140203,0.000000
16.340000,-25.915668,15.694831,2.979232,-0.925134,-1.252001,0.000000,0.194902,-0.144018,0.000000
16.350000,-25.925043,15.682123,2.979232,-0.936510,-1.271592,0.000000,0.200815,-0.147897,0.000000
16.360000,-25.934533,15.669216,2.979232,-0.947884,-1.291363,0.000000,0.206864,-0.151842,0.000000
16.370000,-25.944136,15.656111,2.979232,-0.959254,-1.311314,0.000000,0.213052,-0.155852,0.000000
16.380000,-25.953853,15.642805,2.979232,-0.970618,-1.331447,0.000000,0.219380,-0.159927,0.000000
16.390000,-25.963684,15.629295,2.979232,-0.981973,-1.351762,0.000000,0.225851,-0.164067,0.000000
16.400000,-25.973629,15.615581,2.979232,-0.993316,-1.372260,0.000000,0.232466,-0.168272,0.000000
16.410000,-25.983687,15.601660,2.979232,-1.004646,-1.392942,0.000000,0.239229,-0.172542,0.000000
16.420000,-25.993859,15.587531,2.979232,-1.015959,-1.413809,0.000000,0.246142,-0.176877,0.000000
16.430000,-26.004144,15.573192,2.979232,-1.027252,-1.434861,0.000000,0.253206,-0.181277,0.000000
16.440000,-26.014542,15.558640,2.979232,-1.038524,-1.456100,0.000000,0.260425,-0.185741,0.000000
16.450000,-26.025054,15.543874,2.979232,-1.049771,-1.477527,0.000000,0.267800,-0.190269,0.000000
16.460000,-26.035677,15.528892,2.979232,-1.060990,-1.499142,0.000000,0.275334,-0.194862,0.000000
16.470000,-26.046413,15.513693,2.979232,-1.072179,-1.520946,0.000000,0.283029,-0.199519,0.000000
16.480000,-26.057261,15.498274,2.979232,-1.083335,-1.542940,0.000000,0.290887,-0.204239,0.000000
16.490000,-26.068221,15.482633,2.979232,-1.094456,-1.565126,0.000000,0.298912,-0.209022,0.000000
16.500000,-26.079291,15.466769,2.979232,-1.105537,-1.587503,0.000000,0.307106,-0.213868,0.000000
16.510000,-26.090473,15.450679,2.979232,-1.116576,-1.610072,0.000000,0.315470,-0.218777,0.000000
16.520000,-26.101765,15.434362,2.979232,-1.127570,-1.632835,0.000000,0.324008,-0.223747,0.000000
16.530000,-26.113166,15.417815,2.979232,-1.138517,-1.655793,0.000000,0.332723,-0.228779,0.000000
16.540000,-26.124678,15.401037,2.979232,-1.149412,-1.678946,0.000000,0.341615,-0.233871,0.000000
16.550000,-26.136298,15.384026,2.979232,-1.160254,-1.702295,0.000000,0.350689,-0.239023,0.000000
16.560000,-26.148026,15.366780,2.979232,-1.171038,-1.725840,0.000000,0.359947,-0.244235,0.000000
16.570000,-26.159862,15.349297,2.979232,-1.181762,-1.749584,0.000000,0.369390,-0.249506,0.000000
16.580000,-26.171805,15.331574,2.979232,-1.192422,-1.773526,0.000000,0.379023,-0.254834,0.000000
16.590000,-26.183855,15.313611,2.979232,-1.203015,-1.797667,0.000000,0.388847,-0.260220,0.000000
16.600000,-26.196010,15.295404,2.979232,-1.213538,-1.822008,0.000000,0.398865,-0.265662,0.000000
16.610000,-26.208271,15.276952,2.979232,-1.223987,-1.846551,0.000000,0.409081,-0.271159,0.000000
16.620000,-26.220635,15.258253,2.979232,-1.234360,-1.871295,0.000000,0.419495,-0.276711,0.000000
16.630000,-26.233103,15.239305,2.979232,-1.244652,-1.896241,0.000000,0.430112,-0.282316,0.000000
16.640000,-26.245674,15.220105,2.979232,-1.254860,-1.921391,0.000000,0.440934,-0.287974,0.000000
16.650000,-26.258346,15.200652,2.979232,-1.264981,-1.946745,0.000000,0.451963,-0.293682,0.000000
16.660000,-26.271119,15.180944,2.979232,-1.275011,-1.972303,0.000000,0.463203,-0.299441,0.000000
16.670000,-26.283993,15.160979,2.979232,-1.284946,-1.998067,0.000000,0.474656,-0.305249,0.000000
16.680000,-26.296965,15.140754,2.979232,-1.294783,-2.024036,0.000000,0.486324,-0.311103,0.000000
16.690000,-26.310035,15.120268,2.979232,-1.304518,-2.050213,0.000000,0.498212,-0.317004,0.000000
16.700000,-26.323202,15.099518,2.979232,-1.314148,-2.076597,0.000000,0.510321,-0.322950,0.000000
16.710000,-26.336465,15.078503,2.979232,-1.323668,-2.103189,0.000000,0.522654,-0.328939,0.000000
16.720000,-26.349822,15.057220,2.979232,-1.333075,-2.129989,0.000000,0.535214,-0.334969,0.000000
16.730000,-26.363273,15.035667,2.979232,-1.342365,-2.156999,0.000000,0.548005,-0.341040,0.000000
16.740000,-26.376816,15.013842,2.979232,-1.351534,-2.184219,0.000000,0.561028,-0.347149,0.000000
16.750000,-26.390451,14.991743,2.979232,-1.360578,-2.211650,0.000000,0.574287,-0.353294,0.000000
16.760000,-26.404175,14.969368,2.979232,-1.369493,-2.239291,0.000000,0.587785,-0.359474,0.000000
16.770000,-26.417988,14.946715,2.979232,-1.378276,-2.267144,0.000000,0.601524,-0.365687,0.000000
16.780000,-26.431888,14.923782,2.979232,-1.386921,-2.295209,0.000000,0.615507,-0.371931,0.000000
16.790000,-26.445874,14.900566,2.979232,-1.395426,-2.323486,0.000000,0.629738,-0.378204,0.000000
16.800000,-26.459944,14.877065,2.979232,-1.403785,-2.351976,0.000000,0.644219,-0.384504,0.000000
16.810000,-26.474097,14.853278,2.979232,-1.411994,-2.380680,0.000000,0.658953,-0.390828,0.000000
16.820000,-26.488331,14.829202,2.979232,-1.420050,-2.409598,0.000000,0.673943,-0.397175,0.000000
16.830000,-26.502645,14.804835,2.979232,-1.427949,-2.438729,0.000000,0.689192,-0.403542,0.000000
16.840000,-26.517037,14.780175,2.979232,-1.435684,-2.468075,0.000000,0.704703,-0.409927,0.000000
16.850000,-26.531505,14.755219,2.979232,-1.443253,-2.497636,0.000000,0.720479,-0.416327,0.000000
16.860000,-26.546049,14.729966,2.979232,-1.450651,-2.527412,0.000000,0.736523,-0.422740,0.000000
16.870000,-26.560665,14.704414,2.979232,-1.457873,-2.557403,0.000000,0.752837,-0.429163,0.000000
16.880000,-26.575353,14.678559,2.979232,-1.464916,-2.587610,0.000000,0.769426,-0.435593,0.000000
16.890000,-26.590110,14.652401,2.979232,-1.471773,-2.618033,0.000000,0.786291,-0.442027,0.000000
16.900000,-26.604934,14.625937,2.979232,-1.478442,-2.648671,0.000000,0.803436,-0.448464,0.000000
16.910000,-26.619824,14.599164,2.979232,-1.484916,-2.679525,0.000000,0.820864,-0.454899,0.000000
16.920000,-26.634778,14.572082,2.979232,-1.491192,-2.710595,0.000000,0.838577,-0.461330,0.000000
16.930000,-26.649794,14.544686,2.979232,-1.497264,-2.741881,0.000000,0.856579,-0.467753,0.000000
16.940000,-26.664869,14.516976,2.979232,-1.503129,-2.773384,0.000000,0.874872,-0.474166,0.000000
16.950000,-26.680001,14.488949,2.979232,-1.508780,-2.805102,0.000000,0.893460,-0.480565,0.000000
16.960000,-26.695189,14.460603,2.979232,-1.514214,-2.837036,0.000000,0.912345,-0.486947,0.000000
16.970000,-26.710430,14.431936,2.979232,-1.519425,-2.869186,0.000000,0.931530,-0.493307,0.000000
16.980000,-26.725721,14.402946,2.979232,-1.524409,-2.901551,0.000000,0.951019,-0.499644,0.000000
16.990000,-26.741061,14.373630,2.979232,-1.529159,-2.934131,0.000000,0.970814,-0.505952,0.000000
17.000000,-26.756448,14.343986,2.979232,-1.533672,-2.966927,0.000000,0.990918,-0.512228,0.000000
17.010000,-26.771878,14.314013,2.979232,-1.537943,-2.999937,0.000000,1.011335,-0.518469,0.000000
17.020000,-26.787349,14.283707,2.979232,-1.541965,-3.033162,0.000000,1.032066,-0.524670,0.000000
17.030000,-26.802859,14.253068,2.979232,-1.545734,-3.066601,0.000000,1.053114,-0.530827,0.000000
17.040000,-26.818405,14.222092,2.979232,-1.549246,-3.100253,0.000000,1.074484,-0.536937,0.000000
17.050000,-26.833985,14.190778,2.979232,-1.552493,-3.134117,0.000000,1.096176,-0.542994,0.000000
17.060000,-26.849595,14.159124,2.979232,-1.555472,-3.168195,0.000000,1.118195,-0.548994,0.000000
17.070000,-26.865234,14.127127,2.979232,-1.558176,-3.202483,0.000000,1.140543,-0.554934,0.000000
17.080000,-26.880898,14.094785,2.979232,-1.560601,-3.236983,0.000000,1.163223,-0.560808,0.000000
17.090000,-26.896585,14.062097,2.979232,-1.562741,-3.271693,0.000000,1.186237,-0.566613,0.000000
17.100000,-26.912291,14.029059,2.979232,-1.564591,-3.306612,0.000000,1.209589,-0.572342,0.000000
17.110000,-26.928014,13.995671,2.979232,-1.566145,-3.341740,0.000000,1.233280,-0.577991,0.000000
17.120000,-26.943751,13.961929,2.979232,-1.567397,-3.377076,0.000000,1.257314,-0.583555,0.000000
17.130000,-26.959499,13.927833,2.979232,-1.568342,-3.412617,0.000000,1.281694,-0.589030,0.000000
17.140000,-26.975254,13.893379,2.979232,-1.568975,-3.448365,0.000000,1.306421,-0.594409,0.000000
17.150000,-26.991013,13.858566,2.979232,-1.569289,-3.484316,0.000000,1.331498,-0.599689,0.000000
17.160000,-27.006774,13.823391,2.979232,-1.569279,-3.520471,0.000000,1.356928,-0.604862,0.000000
17.170000,-27.022532,13.787854,2.979232,-1.568939,-3.556828,0.000000,1.382714,-0.609924,0.000000
