# t,x,y,z,vx,vy,vz,ax,ay,az
15.000000,-5.885703,4.742063,19.820170,0.078696,-2.439352,5.511311,-0.497846,-1.569085,-0.381841,22152824962328316259922615639329154399109462956730282791538957202641070011113844782617088004210164891072067488942306515626004068072504193099064668232092680809829472720487038561851709947579982476797434650762802102272.000000,0.000000,60784986117051254859688942277672659366500743557913794474483170855220702339990975621384815573096914116100039153543477668147751802157098369574219535482536686736387762994589992503290367148823221112298818046806246031268776259322839191642666179663757312.000000,9104343707709175151868530964550929724036885945220008339288099748068611555697561927230898296838252280875986706581713992050336624804640101544433298486910809984931483345543582098995697024199934882817651322484199218546027038346847977508833020326588609035998992735090594415690907648.000000,0.000000,0.000000
15.033333,-5.883350,4.659919,20.003613,0.062647,-2.488111,5.493616,-0.464762,-1.356159,-0.679865,1145674471033311329408566824824725936837667939759744173659657636373294939821302217428212986469266976683724020870670571987850593455537205578518396870349248336239599521190014561500607922873082624283772386625522165534259338388221389797154126561280.000000,0.000000,60784986117051254859688942277672659366500743557913794474483170855220702339990975621384815573096914116100039153543477668147751802157098369574219535482536686736387762994589992503290367148823221112298818046806246031268776259322839191642666179663757312.000000,150596860433430124756358186511485696383321902803885017748737343175362357833288735421233709011051669883044602022581990287874165589811071540029629492358681806766080.000000,0.000000,0.000000
15.066667,-5.881514,4.576268,20.186301,0.047732,-2.529745,5.465992,-0.429874,-1.141641,-0.977446,0.000000,8584200484189871793069457845776531127870541969044709953427953179867536147153596595837111395601943655062552941898566769382147814704865554346325888997406993772496969608090945524317814784.000000,0.000000,0.000000,0.000000,0.000000
15.100000,-5.880155,4.491349,20.367902,0.034009,-2.564213,5.428469,-0.393200,-0.926379,-1.273599,0.000000,0.000000,0.000000,0.000000,0.000000,8.113702
15.133333,-5.879233,4.405400,20.548089,0.021538,-2.591504,5.381112,-0.354766,-0.711226,-1.567344,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
15.166667,-5.878705,4.318661,20.726535,0.010377,-2.611638,5.324017,-0.314604,-0.497031,-1.857711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.200000,-5.878526,4.231370,20.902917,0.000583,-2.624660,5.257313,-0.272750,-0.284633,-2.143746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.233333,-5.878650,4.143762,21.076917,-0.007788,-2.630643,5.181159,-0.229246,-0.074858,-2.424515,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495900157332334494714830503808699576875632217530347619855406128949828142432475963455831511321559572179380522564338242713390294563570206326969291131543023252532285643589094588470733182059541691187674859946248159378219220519971215900672.000000,0.000000,1937943992164264189305785434739156648137879362937426311306252736136193296393438901870794573973574012527573305980519012617483956692107565010812383504304258259246330342941361708916915833718044704798347778133947380871451588738526331381603392028672.000000,0.000000
15.266667,-5.879029,4.056071,21.248225,-0.014682,-2.629688,5.095747,-0.184140,0.131488,-2.699112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.300000,-5.879612,3.968525,21.416534,-0.020047,-2.621924,5.001297,-0.137486,0.333621,-2.966658,0.000000,0.000000,0.000000,0.000000,8.113710,0.000000
15.333333,-5.880347,3.881350,21.581547,-0.023831,-2.607502,4.898057,-0.089348,0.530789,-3.226316,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000
15.366667,-5.881182,3.794764,21.742976,-0.025988,-2.586601,4.786305,-0.039793,0.722275,-3.477286,0.000000,0.000000,0.000000,0.000000,8.119386,0.000000
15.400000,-5.882061,3.708980,21.900543,-0.026469,-2.559421,4.666343,0.011103,0.907402,-3.718816,0.000000,0.000000,0.000000,0.000000,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000
15.433333,-5.882928,3.624203,22.053978,-0.025234,-2.526185,4.538497,0.063256,1.085536,-3.950206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.466667,-5.883724,3.540632,22.203025,-0.022239,-2.487136,4.403116,0.116575,1.256097,-4.170813,0.000000,0.000000,0.000000,4572259157564115517194505311063583770497957400879188168546381939526297855552473240819388253563829183323346266326917265655186728494018050027995554337919136094864592031843952545200356393599015695655557097513315062559316676267999232.000000,0.000000,0.000000
15.500000,-5.884391,3.458456,22.347439,-0.017450,-2.442536,4.260569,0.170962,1.418560,-4.380056,8.113710,0.000000,0.000000,0.000000,0.000000,0.000000
15.533333,-5.884867,3.377855,22.486988,-0.010831,-2.392661,4.111244,0.226307,1.572461,-4.577422,235037931593335509308848802314045767975343568132227484412787852351053606316321084904805975694609873380403923655951012371510977363968.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.566667,-5.885092,3.299000,22.621452,-0.002353,-2.337804,3.955545,0.282494,1.717401,-4.762468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.600000,-5.885003,3.222053,22.750625,0.008010,-2.278271,3.793887,0.339398,1.853057,-4.934831,669273149798009723123388463276954006416114291474383371602885518027855087633087937810778988727206010429138696769532293289546388035374188405276994022613650351340457347499607980319645183372896791016567416803009763663639601366326620859621342400601312129655307568786927191932141945487360.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.633333,-5.884537,3.147164,22.874316,0.020280,-2.214373,3.626700,0.396884,1.979178,-5.094231,0.000000,669273149798008562319975323387496689263266574518949126088741395690526193188170642873004816236059704336535427991531548155377701679378556095431282224720624166074147248267139187477810224621491146831103772311317996764690340160102100026551363210158038314818371801372794280348346027606016.000000,0.000000,0.000000,0.000000,237376671482577888659970991176447864720132019044372560205098079232965781141742189182028482501297690327223828309893730472272325915897656635022087492614262808752200327327254713979530727092921386469558400879786447175623425521108568985089978868604040470769495561667084288.000000
15.666667,-5.883630,3.074473,22.992348,0.034473,-2.146433,3.454418,0.454808,2.095599,-5.240474,87103045218272951150402705411181582354361278542806090887865812195220920043452606563846816997471057991231452420293301183787038146271608319713754064396730930987407043596081236910210252746022696146549728119092833517273570995902632540272555196416.000000,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,8564683052574108621846164485570978681781079723692970122081955391262697514214915705629469668537262410638099407284344127141967190175917507300314607246572120919224792311395958322903384064.000000,0.000000,0.000000,0.000000
15.700000,-5.882217,3.004110,23.104559,0.050603,-2.074775,3.277482,0.513015,2.202240,-5.373461,0.000000,0.000000,48751224864445605041328043378810359342070562332891536020735912363376618186844722449022249730151061245456483492449417456306401315285559910903653214609041978254547753350760676835255307633830944367968256.000000,98551012798207734471593485908115486513359545052806074092118565454483268508494436298929035960762601840216080333051288699579091881567229283532932902494849242493772602908680277472830410807371366524810069721252705873341202032768661755264308250907203425243763508529594368.000000,34528718521531157063088837338642282900380548029075652266823856720370581477739601143848082759645046285141777535395819439331834178099297225117750548603189952058934192378818330624.000000,0.000000
15.733333,-5.880235,2.936192,23.210800,0.068676,-1.999726,3.096335,0.571342,2.299116,-5.493190,272471354463298908738445134464389258824221165419067456102689796339268365580194170008653636606339073084799688245442395599887976385454276525306442285411606649110528.000000,65184812073741726070492236566453708118633558107697150604126308373614482577400698023334799282384035672369672632003867172075994440878131477741176503691880551618264781337993720519578934618896223676322476016110333336550347659904675675895706983409840378236251276547457024.000000,34528718515995721648494104404209588886389388987308994868072167881982368700920325008574763280803688118963838374076413937894041528245296294614733209105206931283617575178734665728.000000,0.000000,34528718515995707589388496456720892603456552468615685900268673188492890261059160596582323682404093371961694299417485344391195798492499034588901785685520403132007634975097618432.000000,0.000000
15.766667,-5.877617,2.870829,23.310939,0.088692,-1.921608,2.911416,0.629613,2.386340,-5.599762,0.000000,66998935480609177031845399412302206094761026120592828654901506056571950520146339021867096031227012559268331581496504923082520953301198924326557808887220636265021213705858411288687686304696884244491288636335670577057627589944321823652541375616909312.000000,0.000000,0.000000,0.000000,0.000000
15.800000,-5.874300,2.808116,23.404857,0.110647,-1.840741,2.723161,0.687644,2.464125,-5.693389,0.000000,109936966349938503584191447717690910353731391374118513594463579275028149377568258833053218512646401914957207651705945226144798869453260849775612974468080150531566061631301748624284249604170316485674088678749368006924890851180534359952316617252143104.000000,0.000000,34528718515973796473298510295587735652630838085093659578522193385140741737434424506365209576635680169120153943477272370206125978757969284330628386104066278847915827606759407616.000000,0.000000,0.000000
15.833333,-5.870219,2.748140,23.492451,0.134530,-1.757435,2.531997,0.745237,2.532797,-5.774394,0.000000,0.000000,0.000000,12.062966,0.000000,0.000000
15.866667,-5.865310,2.690977,23.573630,0.160323,-1.671985,2.338337,0.802187,2.592794,-5.843221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.900000,-5.859510,2.636695,23.648317,0.188000,-1.584672,2.142578,0.858273,2.644672,-5.900437,0.000000,0.000000,13.090226,0.000000,0.000000,0.000000
15.933333,-5.852756,2.585350,23.716449,0.217529,-1.495756,1.945096,0.913264,2.689113,-5.946739,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179585655504228699637138595255910182609610077799307549926982835266073474291726083113586056244594802905633584561452023074923103656838717271608212203953926673857108366490087089897177683144742667525032344034177405925649957805505961646473854582784.000000,3546480724963665752608085352278880207222696035311849475814294095475975541357862988908267199086657722580884126179355282631930331972680236288552536347806726825914769220151570045565332251062021089510803978027167229018801158419439915722435850166861824.000000,0.000000,0.000000
15.966667,-5.844988,2.536993,23.777975,0.248869,-1.405471,1.746241,0.966918,2.726929,-5.982957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.000000,-5.836146,2.491665,23.832853,0.281972,-1.314024,1.546333,1.018980,2.759064,-6.010063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.033333,-5.826171,2.449402,23.881055,0.316780,-1.221585,1.345659,1.069182,2.786606,-6.029171,0.000000,0.000000,0.000000,0.000000,0.000000,12.062966
16.066667,-5.815009,2.410236,23.922558,0.353227,-1.128287,1.144463,1.117242,2.810786,-6.041547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.100000,-5.802605,2.374192,23.957349,0.391236,-1.034221,0.942948,1.162867,2.832987,-6.048611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.133333,-5.788910,2.341296,23.985419,0.430721,-0.939427,0.741264,1.205749,2.854746,-6.051944,0.000000,0.000000,13.107798,0.000000,0.000000,0.000000
16.166667,-5.773875,2.311572,24.006766,0.471585,-0.843891,0.539507,1.245567,2.877764,-6.053292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.200000,-5.757457,2.285045,24.021386,0.513721,-0.747541,0.337712,1.281986,2.903906,-6.054571,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495891060546637420248413615257009366899722509213841076711200236066792833540175066716263166330882841828923781425291189211008227151968385341728716262672271058111548117485719466303317848473883693540537211920862258695785133257196681822208.000000,0.000000,1937943992164265326403997569047458759206840639184415024845816054029219033003818315482332186066020055651407897274326105259864838379905323437262611127459330117855174367243953899679837723988971621496555027839839586874624826323830592289450208788480.000000,0.000000
16.233333,-5.739614,2.261746,24.029279,0.557009,-0.650240,0.135847,1.314655,2.935210,-6.057875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.266667,-5.720310,2.241739,24.030457,0.601318,-0.551736,-0.066038,1.343566,2.973776,-6.065934,0.000000,0.000000,0.000000,0.000000,0.000000,12.062966
16.300000,-5.699514,2.225008,24.024882,0.646572,-0.451876,-0.268552,1.371712,3.018735,-6.087165,0.000000,0.000000,12.062966,0.000000,0.000000,0.000000
16.333333,-5.677194,2.211631,24.012543,0.692765,-0.350433,-0.471984,1.399870,3.068515,-6.120563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.366667,-5.653319,2.201665,23.993402,0.739897,-0.247270,-0.676696,1.428023,3.121771,-6.163480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.400000,-5.627857,2.195167,23.967413,0.787967,-0.142291,-0.882961,1.456150,3.177236,-6.213428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.433333,-5.600778,2.192199,23.934519,0.836973,-0.035442,-1.090976,1.484228,3.233729,-6.268074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.466667,-5.572049,2.192825,23.894660,0.886914,0.073291,-1.300861,1.512229,3.290146,-6.325239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.500000,-5.541640,2.197106,23.847773,0.937787,0.183888,-1.512664,1.540121,3.345462,-6.382890,0.000000,0.000000,37044217806017945469581687011199603946745854507527654873366161897466345938486271819396968136102475725634674357465825111977224134026929085386810873435943217876249084944088402738776629326672560128.000000,12.227306,0.000000,0.000000
16.533333,-5.509519,2.205104,23.793795,0.989587,0.296299,-1.726371,1.567868,3.398728,-6.439141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.566667,-5.475657,2.216879,23.732662,1.042310,0.410438,-1.941905,1.595434,3.449068,-6.492247,12.062966,0.000000,0.000000,0.000000,0.000000,0.000000
16.600000,-5.440022,2.232485,23.664316,1.095947,0.526195,-2.159135,1.622776,3.495681,-6.540602,105663736995014851755900976409373159590905908314753908347289632206441717199523248249534345707222153843523861816798601958577216657817694326017860750277787860110674580410942053202212354733025099550918123501419832535864935449190295585228491946160974542470816341768011776.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.633333,-5.402584,2.251975,23.588703,1.150492,0.643434,-2.377876,1.649852,3.537832,-6.582732,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000,0.000000
16.666667,-5.363313,2.275395,23.505776,1.205934,0.761993,-2.597899,1.676613,3.574857,-6.617294,0.000000,0.000000,8.113664,0.000000,0.000000,0.000000
16.700000,-5.322178,2.302787,23.415498,1.262262,0.881694,-2.818931,1.703012,3.606159,-6.643074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.733333,-5.279152,2.334185,23.317840,1.319463,1.002334,-3.040661,1.728998,3.631202,-6.658979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.766667,-5.234205,2.369617,23.212783,1.377523,1.123699,-3.262743,1.754516,3.649516,-6.664037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.800000,-5.187308,2.409104,23.100324,1.436425,1.245556,-3.484800,1.779513,3.660690,-6.657391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.833333,-5.138434,2.452657,22.980468,1.496151,1.367662,-3.706431,1.803932,3.664371,-6.638298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.866667,-5.087555,2.500281,22.853238,1.556680,1.489761,-3.927208,1.827715,3.660263,-6.606122,0.000000,0.000000,0.000000,0.000000,0.000000,1674948024163284581241041446146970956381878629057763957312547414418066906964965654886576632417911737735830939902359580796585505460221113168130911431741690686637275935646974796103712864883236314987306435689558306748053033411339841032284507471872.000000
16.900000,-5.034646,2.551971,22.718669,1.617991,1.611590,-4.146687,1.850803,3.648127,-6.560332,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,0.000000,0.000000,8.119386,0.000000,0.000000
16.933333,-4.979681,2.607715,22.576812,1.680059,1.732878,-4.364408,1.873135,3.627772,-6.500502,0.000000,526128801325904436764590791465435503292202979226569582389536057465151648934100213358527195253965098235730881653248815278240053977615675806933805428106608381983182787969024.000000,0.000000,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237376671505379439348358874938414785599741649904884450168761876339941297917029998255426325617460262682282485982072825350165253799028169481238489631235362926915816964942036931168811768309231554697115165327984565659137327061772470517677269557501415137735205627250081792.000000
16.966667,-4.922634,2.667488,22.427733,1.742858,1.853349,-4.579894,1.894651,3.599063,-6.426299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.000000,-4.863483,2.731259,22.271515,1.806359,1.972722,-4.792665,1.915289,3.561912,-6.337488,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001674987387154801397944746020844219197059066416961241433848313457747001635000759454259361550487548829055602586164856250060497145611707840180198148504394057977097388625991011217643731079686388219403102887898059446440145548899095194687328847871626217787490304.000000,0.000000
17.033333,-4.802203,2.798987,22.108258,1.870533,2.090715,-5.002230,1.934987,3.516276,-6.233924,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000,0.000000,3546487393065978919077041061404778912424913137210487824721345103407313346007565420717151084169617966466920402993653234061281882260317232696314735779790483037948521373693817733497550923043979767818005336961517376974763460823832242795057399285678080.000000
17.066667,-4.738773,2.870621,21.938075,1.935347,2.207046,-5.208095,1.953683,3.462160,-6.115547,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
17.100000,-4.673173,2.946102,21.761098,2.000767,2.321432,-5.409769,1.971314,3.399610,-5.982383,0.000000,0.000000,237408283316348849882523230702146237945551612985334557697156505038828312596933789631994585466344318370122427385736487029561681516656312175336645307293110985418024832314714720488946198057249221547967459873071444264855659372214655131384080538879761586480579767842111488.000000,133726783638712643323400062437958202326511615211186245056173547153017978633672067804198395928980643114857295875181535943403425041589464426324993781530725770501952214546943945385475470862749508468405234882278289401714362188813208440230758208608665600.000000,0.000000,0.000000
17.133333,-4.605383,3.025359,21.577475,2.066756,2.433594,-5.606758,1.987819,3.328716,-5.834536,0.000000,13.109758,0.000000,0.000000,0.000000,0.000000
17.166667,-4.535383,3.108314,21.387371,2.133275,2.543255,-5.798576,2.003136,3.249605,-5.672188,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.200000,-4.463159,3.194878,21.190966,2.200284,2.650145,-5.984745,2.017202,3.162441,-5.495590,0.000000,0.000000,0.000000,105601005385596052289531374211054715522053885061471743663657717547596407172207051968459810419188448367358512235182937629284444786323717211081524393392285722125542114059133191234820542240393961834116043721675873408385210049570092447717382110129670990351054248781807616.000000,0.000000,0.000000
17.233333,-4.388693,3.284956,20.988456,2.267740,2.753997,-6.164794,2.029959,3.067426,-5.305067,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237406315265908715174623726173306442502865841285357002499654604639513297361310789047071351116315405858274347254953953003811445997126303764963307399881257074473497208845538765941638095389082739382898108910177299286044412985906723372854088127076991914325132420210229248.000000,0.000000,1937944051754561956723785333431995279874590261790190356651353262545333304375961435589694024339377820476784234410130240276736040042666207613753803006208406588919557919916452354061150827460478468635897636940412323578902270991264182176186812596224.000000,66998514746968657578423448149489321802233044567697147213420236971517151637035747903548400092591422139909128206333064032373921690874660427445013985393206424495146263977224595394796966806489983823196936396086451244289281475607362754845073035164123136.000000
17.266667,-4.311972,3.378442,20.780053,2.335599,2.854555,-6.338266,2.041346,2.964793,-5.101006,87103045218272951150402705411181582354361278542806090887865812195220920043452606563846816997471057991231452420293301183787038146271608319713754064396730930987407043596081236910210252746022696146549728119092833517273570995902632540272555196416.000000,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495891060546637420248413615257009366899722509213841076711200236066792833540175066716263166330882841828923781425291189211008227151968385341728716262672271058111548117485719466303317848473883693540537211920862258695785133257196681822208.000000,0.000000
17.300000,-4.232982,3.475221,20.565983,2.403814,2.951569,-6.504716,2.051305,2.854809,-4.883855,0.000000,0.000000,0.000000,0.000000,9821579443764032065369382637669725141454611150650394399967613450016468579158596473708892261428973095399685676017950385498684881523253005041774067794213229283410262193600058291833868694249206908143499208512660963798329876442418753049789168308608313589760.000000,0.000000
17.333333,-4.151714,3.575171,20.346488,2.472337,3.044797,-6.663716,2.059779,2.737767,-4.654122,0.000000,0.000000,8429613336566104001188539388696866980448821795937838790585337854134369224224332469407403792242270633454711918411993264847810248344147521772299731641990497040058693988889551428501536683888993815533908323261945685768103948841860419554094051434357768323072.000000,0.000000,0.000000,474186119904186010728959780579877861576857792562295239316329031057333867474371671748483276005917347681967876834613841169654816882242792662387090188035028549776591684632576.000000
17.366667,-4.068157,3.678162,20.121823,2.541116,3.134012,-6.814857,2.066712,2.613992,-4.412370,0.000000,0.000000,0.000000,10649367183035592188184992137842875226968329246366133523267449903448942179844159376366019379263783958168322143479586160117269934640990779208665777609427712535743301925124106289745062285865509271805177866862572516584509933884165851292847774674397156138426783888255376949248.000000,0.000000,474186119904186010728959780579877861576857792562295239316329031057333867474371671748483276005917347681967876834613841169654816882242792662387090188035028549776591684632576.000000
17.400000,-3.982304,3.784058,19.892256,2.610100,3.218993,-6.957748,2.072051,2.483833,-4.159209,4193169408637984509041587093050740506900624603655062092404551581904163729621890435101019681708746100511325073461332221023398036718581897136631786923548433543102005867072717125738796322264026235705602976328297035781258131227541504.000000,0.000000,266190236028116857449849347322799411442258347667451896068958117852172361088139805558084162115905355232785227884914213805702554435318647899712487609551607960981461072766364043947129500844198221881353961472.000000,0.000000,0.000000,0.000000
17.433333,-3.894149,3.892713,19.658069,2.679234,3.299534,-7.092018,2.075744,2.347661,-3.895301,0.000000,48751224864445605041328043378810359342070562332891536020735912363376618186844722449022249730151061245456483492449417456306401315285559910903653214609041978254547753350760676835255307633830944367968256.000000,98534469829032170862012613174651094410208888269766865690484653977205246096969371022235867983030533120914070000317585016717511619769423367645126671766490979273307978774327778760745858301532814973149277082377409383550079195505714632648631885123815133909340973457997824.000000,0.000000,0.000000,0.000000
17.466667,-3.803687,4.003975,19.419555,2.748464,3.375441,-7.217323,2.077740,2.205873,-3.621348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.500000,-3.710917,4.117689,19.177017,2.817731,3.446534,-7.333338,2.077994,2.058883,-3.338093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.533333,-3.615839,4.233689,18.930772,2.886977,3.512647,-7.439768,2.076459,1.907123,-3.046316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.566667,-3.518453,4.351808,18.681142,2.956141,3.573628,-7.536340,2.073094,1.751043,-2.746829,8.086374,0.000000,0.000000,0.000000,0.000000,0.000000
17.600000,-3.418764,4.471872,18.428461,3.025162,3.629340,-7.622813,2.067859,1.591107,-2.440473,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000,133726782805212578033681654971984095343381468570953342479024197803690227901450002254061395730914308589730897616370601665482650772655355131729722555077424681562346504907925156935796794406758939026548389181415866679287633903546865935534676821197979648.000000,0.000000,0.000000
17.633333,-3.316778,4.593704,18.173069,3.093977,3.679664,-7.698972,2.060718,1.427789,-2.128114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.666667,-3.212502,4.717122,17.915313,3.162522,3.724494,-7.764631,2.051638,1.261577,-1.810641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.700000,-3.105947,4.841942,17.655546,3.230731,3.763742,-7.819634,2.040591,1.092964,-1.488961,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495891060546637420248413615257009366899722509213841076711200236066792833540175066716263166330882841828923781425291189211008227151968385341728716262672271058111548117485719466303317848473883693540537211920862258695785133257196681822208.000000,0.000000,1937943992164265326403997569047458759206840639184415024845816054029219033003818315482332186066020055651407897274326105259864838379905323437262611127459330117855174367243953899679837723988971621496555027839839586874624826323830592289450208788480.000000,0.000000,0.000000
17.733333,-2.997124,4.967975,17.394124,3.298539,3.797337,-7.863858,2.027549,0.922453,-1.163993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.766667,-2.886049,5.095034,17.131409,3.365879,3.825224,-7.897208,2.012493,0.750548,-0.836671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.800000,-2.772738,5.222926,16.867765,3.432683,3.847364,-7.919621,1.995403,0.577758,-0.507933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.833333,-2.657211,5.351461,16.603557,3.498883,3.863737,-7.931065,1.976266,0.404593,-0.178722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.866667,-2.539487,5.480445,16.339149,3.564411,3.874338,-7.931541,1.955074,0.231560,0.150019,0.000000,0.000000,0.000000,0.000000,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000,0.000000
17.900000,-2.419591,5.609686,16.074909,3.629198,3.879181,-7.921079,1.931823,0.059165,0.477351,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000,133726782805212578033681654971984095343381468570953342479024197803690227901450002254061395730914308589730897616370601665482650772655355131729722555077424681562346504907925156935796794406758939026548389181415866679287633903546865935534676821197979648.000000,0.000000,0.000000,0.000000
17.933333,-2.297550,5.738993,15.811198,3.693176,3.878295,-7.899743,1.906512,-0.112093,0.802342,0.000000,0.000000,669273149798009723123388463276954006416114291474383371602885518027855087633087937810778988727206010429138696769532293289546388035374188405276994022613650351340457347499607980319645183372896791016567416803009763663639601366326620859621342400601312129655307568786927191932141945487360.000000,0.000000,0.000000,0.000000
17.966667,-2.173389,5.868176,15.548379,3.756276,3.871726,-7.867626,1.879148,-0.281721,1.124071,0.000000,0.000000,0.000000,4572259157476382173384539325593179937448509428317796619404996871163025664218909327266296820674907685167427560976686124692135791344465757663204776689460767227552589128513064165649288125448901576704215172732346282287421731446456320.000000,0.000000,0.000000
