# t,x,y,z,vx,vy,vz,ax,ay,az
15.400000,-2.938157,-7.084733,25.009339,-2.855874,-1.571738,-1.456543,-1.409092,1.266502,-2.186076,0.000000,105636534311195870953959161695430693671754192029544401861610459250262133375931969822858183379869668449433701395523516287882237801055587963526391065443018862908585713617835672136703704371966641168319459696993783218345083109772655701521575234809285604838636459344789504.000000,0.000000,0.000000,0.000000,0.000000
15.433333,-3.034123,-7.136418,24.959582,-2.901714,-1.529258,-1.528628,-1.340712,1.282430,-2.138753,8.113695,0.000000,0.000000,0.000000,0.000000,0.000000
15.466667,-3.131579,-7.186678,24.907448,-2.945217,-1.486233,-1.599110,-1.268931,1.299205,-2.089909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.500000,-3.230444,-7.235494,24.852993,-2.986273,-1.442635,-1.667939,-1.193859,1.316785,-2.039585,8.113657,0.000000,0.000000,0.000000,0.000000,0.000000
15.533333,-3.330635,-7.282847,24.796271,-3.024772,-1.398439,-1.735066,-1.115612,1.335120,-1.987821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.566667,-3.432066,-7.328716,24.737341,-3.060613,-1.353620,-1.800444,-1.034314,1.354160,-1.934663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.600000,-3.534645,-7.373081,24.676261,-3.093694,-1.308155,-1.864028,-0.950095,1.373849,-1.880155,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
15.633333,-3.638280,-7.415919,24.613093,-3.123922,-1.262023,-1.925774,-0.863093,1.394132,-1.824345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.666667,-3.742874,-7.457208,24.547897,-3.151204,-1.215207,-1.985637,-0.773454,1.414946,-1.767283,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495878931499041320959857763854755753598509564791832352518925712222745755017107204396838706343313868028314793239895117874498803936499290694741283104177934798883898082681219303413430737026339696677687014553681057785873016906830636384256.000000
15.700000,-3.848327,-7.496925,24.480738,-3.175457,-1.167688,-2.043579,-0.681326,1.436229,-1.709018,0.000000,0.000000,1674948024163285907855622269506656752629000118012584123108704618626596933010408304100037179859098788046971296411801188879363200762651831332322843658755941188347593963999999018660455070199317717801881560346432547085088477260861478758105793691648.000000,30517413267816955153799860891592401402115669873715248275353359545175288872451664086248635970238497826012575373510499577031982782494615124705241715425035631600745890971648.000000,2426618888424201082956522508401049107247031684276305542584253231238998783478723789898800857203666832340144792968641279045342873384796890615634505786627187357895514125089509021650127564240706892464128.000000,0.000000
15.733333,-3.954537,-7.535046,24.411681,-3.196600,-1.119453,-2.099559,-0.586866,1.457916,-1.649603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.766667,-4.061398,-7.571547,24.340790,-3.214558,-1.070490,-2.153540,-0.490235,1.479939,-1.589092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.800000,-4.168804,-7.606404,24.268134,-3.229260,-1.020788,-2.205487,-0.391598,1.502227,-1.527538,0.000000,4069371878965003587151918585240015103193147556864746562593556315728031509251511252477514791182959180625374645006879370366767919844372076069087356960417879578060080709694310275296910921818287376433152.000000,0.000000,87103045615717582779384192809320331400761932688568911269740144646818241778121650451559299898175930651364950775618160242252592887051532811007146548606468473397949415232421710771547828566890609268238929994360161310864986996131201334849466007552.000000,3451367894657275396346494608617365976853993165994701211846492110102045561327189870107733301789598396745605278345474596269183033409536.000000,9239922582826046550497765582680886241193270731683484919314024374255733110053532550660799048458575802205059351528512027854366681157338803345961748533565867732580656371849001981818030316464631035912844625941857648118502038224230016207771223772096901414912.000000
15.833333,-4.276645,-7.639592,24.193781,-3.240644,-0.970339,-2.255365,-0.291126,1.524708,-1.465000,0.000000,0.000000,0.000000,0.000000,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000
15.866667,-4.384810,-7.671085,24.117799,-3.248650,-0.919139,-2.303143,-0.188995,1.547310,-1.401533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.900000,-4.493184,-7.700859,24.040261,-3.253227,-0.867185,-2.348791,-0.085381,1.569957,-1.337196,3533651556460792709252971173490175514979947214320136184255061562960309619189386451239896943652649365715568693926835121781971691145731460441651712864446992038420085046981619924049295259563553557236175490975393308570081696645311885179458015364907008.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.933333,-4.601653,-7.728889,23.961237,-3.254328,-0.814476,-2.392281,0.019532,1.592572,-1.272048,0.000000,0.000000,0.000000,0.000000,0.000000,13.103914
15.966667,-4.710100,-7.755149,23.880800,-3.251913,-0.761015,-2.433586,0.125562,1.615078,-1.206150,0.000000,0.000000,0.000000,0.000000,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000
16.000000,-4.818408,-7.779615,23.799023,-3.245947,-0.706806,-2.472683,0.232519,1.637396,-1.139564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.033333,-4.926457,-7.802261,23.715979,-3.236403,-0.651858,-2.509550,0.340214,1.659448,-1.072349,0.000000,0.000000,0.000000,3546480724949800213525747720779064671411237424990850226795424878041892667606252327849825167114836647511635484484779476709074254357875917907178546940476737896261376431397335058174490040555551670244828172316432805173002076637025691707184418954149888.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000
16.066667,-5.034128,-7.823064,23.631745,-3.223260,-0.596180,-2.544167,0.448457,1.681152,-1.004570,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,8.113672,0.000000
16.100000,-5.141301,-7.841999,23.546393,-3.206502,-0.539786,-2.576516,0.557054,1.702429,-0.936290,1295071943983278111190889842678089576279014563158766815244170783915590730435694962024684592720706147930033604982671534305184489406464.000000,65451477590451823704402401272700017378293587481339691841830676535383253376389866032805871470870281856224941143897596360364228561787135716868568401634412213773331385881713557128381635172573048473105577320657286781210056058734873066937819118555244019751287699554697216.000000,0.000000,0.000000,6775622782098869840103535080111198714222767288493918627353048117040844613412422893495242959936442768584565532108366192855837670868546752423200652295527287894498575448128984339972096.000000,0.000000
16.133333,-5.247854,-7.859042,23.460002,-3.186121,-0.482691,-2.606581,0.665810,1.723199,-0.867571,0.000000,0.000000,0.000000,0.000000,0.000000,8.113710
16.166667,-5.353668,-7.874171,23.372647,-3.162115,-0.424912,-2.634350,0.774532,1.743380,-0.798478,8.113649,0.000000,0.000000,8.113657,3946459760360655215190121166493768947155271366533485300335986622847904922385004298835381607940329460362158589596804816925234736618611213206943604262406320060369780227015714189344768.000000,6207455538053283479050100643945105443515566637109327124593532133622472803669385140169279197911813845249219438956665543466994619033968268296893553467799134106623045744052911065390492564061029057926748233230453558184909996032.000000
16.200000,-5.458622,-7.887362,23.284404,-3.134488,-0.366473,-2.659810,0.883023,1.762893,-0.729075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.233333,-5.562594,-7.898595,23.195352,-3.103252,-0.307395,-2.682952,0.991090,1.781657,-0.659427,0.000000,0.000000,89306038196259282716881838176682490684527879831981460394731423026409453625993349546848951225960625600279444911001489849929670566013216341232773940659388761999819176296287315134823823255767637237214334503833472994614403051231978288832684785464451611171579640194007040.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,0.000000
16.266667,-5.665465,-7.907848,23.105567,-3.068422,-0.247705,-2.703770,1.098536,1.799594,-0.589599,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000,0.000000,0.000000,0.000000
16.300000,-5.767116,-7.915102,23.015127,-3.030025,-0.187432,-2.722257,1.205168,1.816624,-0.519655,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,0.000000,0.000000,204742281917599378616732591055790004662689612109147608987302096810279807738289465366358392828650226172508977678044853530611405024099010733477904882277590545465344.000000,0.000000
16.333333,-5.867428,-7.920338,22.924109,-2.988089,-0.126607,-2.738413,1.310793,1.832671,-0.449660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.366667,-5.966283,-7.923537,22.832592,-2.942652,-0.065266,-2.752235,1.415220,1.847657,-0.379679,0.000000,0.000000,474186119904186010728959780579877861576857792562295239316329031057333867474371671748483276005917347681967876834613841169654816882242792662387090188035028549776591684632576.000000,0.000000,0.000000,0.000000
16.400000,-6.063566,-7.924683,22.740653,-2.893757,-0.003443,-2.763725,1.518259,1.861507,-0.309777,272471354463404498761411022585623509968921689476193096686267296323475025705196538582347476358674022318429707797874905586006226843067092157635818532373806608023552.000000,0.000000,30517210793546427024010975633803139285304787077946453936294070121524175110206417034373816212278251808326308004757616652597355474065110564691359693784609565064606676680704.000000,0.000000,0.000000,0.000000
16.433333,-6.159162,-7.923762,22.648369,-2.841452,0.058822,-2.772888,1.619723,1.874149,-0.240017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.466667,-6.252959,-7.920757,22.555819,-2.785795,0.121486,-2.779729,1.719427,1.885510,-0.170465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.500000,-6.344845,-7.915658,22.463080,-2.726845,0.184507,-2.784255,1.817191,1.895520,-0.101182,0.000000,8.113649,0.000000,0.000000,0.000000,0.000000
16.533333,-6.434713,-7.908454,22.370228,-2.664672,0.247838,-2.786478,1.912835,1.904111,-0.032233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.566667,-6.522455,-7.899133,22.277340,-2.599348,0.311431,-2.786409,2.006185,1.911218,0.036320,0.000000,0.000000,60784986117051254859688942277672659366500743557913794474483170855220702339990975621384815573096914116100039153543477668147751802157098369574219535482536686736387762994589992503290367148823221112298818046806246031268776259322839191642666179663757312.000000,1123198332429463069435163712455913295493455964162698455040775819510332980033126367389627165676181625220260499273298686128998383716747065754170231127181630538779531689111664089054231504423232444759770296979847534436417536.000000,0.000000,34528718515995609175649240824300018622926696837762523125644210334066541182031009712635246493606930142946685776804985189871275690222918214408081821747714706070738053549638287360.000000
16.600000,-6.607969,-7.887689,22.184492,-2.530954,0.375236,-2.784062,2.097072,1.916778,0.104416,0.000000,0.000000,0.000000,0.000000,0.000000,8429613336565980278264491813275765889448798647599805831202404258182174371784465753872717722897193575630672309494489245640484784250818935944925289974083732485600691756691430522257385544946991082636025193900158722550031115008425212401542574820329904930816.000000
16.633333,-6.691152,-7.874116,22.091761,-2.459573,0.439199,-2.779453,2.185329,1.920729,0.171993,1937944051754561956723785333431995279874590261790190356651353262545333304375961435589694024339377820476784234410130240276736040042666207613753803006208406588919557919916452354061150827460478468635897636940412323578902270991264182176186812596224.000000,66998514746968657578423448149489321802233044567697147213420236971517151637035747903548400092591422139909128206333064032373921690874660427445013985393206424495146263977224595394796966806489983823196936396086451244289281475607362754845073035164123136.000000,87102568495857587218017716547770220664461797378992254392945906235255114598748845350536610744882771873002060617477491765203984526461713473339809685101288424874425092703990501902206321452906738170407780323335397702450077278390952782456013455360.000000,0.000000,1937943992164263810273048056636389277781558937521763406793064963505184717523312430666948703276091998152961775549249981736690329462841645535328974296585900973043382334840497645329275203627735732565612028231983312203727176210091577745654453108736.000000,0.000000
16.666667,-6.771908,-7.858408,21.999220,-2.385296,0.503266,-2.772602,2.270796,1.923016,0.238990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.700000,-6.850141,-7.840564,21.906945,-2.308219,0.567381,-2.763528,2.353317,1.923583,0.305350,0.000000,0.000000,109936966349938503584191447717690910353731391374118513594463579275028149377568258833053218512646401914957207651705945226144798869453260849775612974468080150531566061631301748624284249604170316485674088678749368006924890851180534359952316617252143104.000000,547977608309503887145055581758025094477728458024164067865620564665964520860840772311996546340094079756588521197844167958630385724130754003116681418689325345448082839521058304193041641642735757093564062641093403927580770062662202322515882462130303718802991227787064802593419261116416.000000,0.000000,0.000000
16.733333,-6.925759,-7.820583,21.815010,-2.228443,0.631485,-2.752253,2.432742,1.922379,0.371014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.766667,-6.998675,-7.798466,21.723486,-2.146072,0.695519,-2.738802,2.508928,1.919357,0.435923,0.000000,0.000000,534973935981180065072885332989099971267347885079356589998080.000000,0.000000,8434228034840550182626884774907467332841142643567403345801890874488245042176265393789549684546089254912.000000,5738243894291809967531664502325306709792249153818300512646246749340925161325817862644673519856471355341530950671516108257468327170314890794481895954491239857829297427547808998621184.000000
16.800000,-7.068803,-7.774216,21.632447,-2.061218,0.759422,-2.723201,2.581737,1.914472,0.500023,0.000000,0.000000,998710143736754201916800309586751655618611539170703235217955237942539201129677143385885203919415361387760220375881896059819034065462309968186016393474034782026183510056107148960822910566082831720409335408638630810493119512887426180583133819654844085254718750720.000000,12.227306,0.000000,0.000000
16.833333,-7.136063,-7.747840,21.541963,-1.973996,0.823129,-2.705477,2.651039,1.907684,0.563259,105647992591082290321204291936069706961860694635498776818848681076378580565216438202519560380029380704407852510040160715146873913599598108935799860706524578420288392777546887845690488068207872829838385831209583970536690643011107346794331046137431690174091738038140928.000000,0.000000,0.000000,8.119386,0.000000,0.000000
16.866667,-7.200378,-7.719344,21.452105,-1.884523,0.886579,-2.685660,2.716710,1.898956,0.625576,8429613336565990045863758727124800186106695211942282117469477963125768702240244705099140307319173343353622804935344826104221005100292245352349588000497424424110534038180755856960871161179254456285858072533984009119878970311064834018849270342489999409152.000000,0.000000,0.000000,0.000000,0.000000,1937943992164259261880199519403180833505713832533808552634811691933081771081794776220798254906307825657623410374021611167166802711650611829528063803965613538608006237630128882277587642544028065772783029408414488191034225868874534114267186069504.000000
16.900000,-7.261674,-7.688738,21.362942,-1.792923,0.949705,-2.663782,2.778635,1.888257,0.686924,0.000000,0.000000,54907001511042223925209336314015459894801968047694756790825151427992377394273379528394263606611658475673750783855332764548979090338725203675594637880238749550681193095023614976843567763509194005851371031409924090430453046404497867041867787336155136.000000,0.000000,54907001511042223925209336314015459894801968047694756790825151427992377394273379528394263606611658475673750783855332764548979090338725203675594637880238749550681193095023614976843567763509194005851371031409924090430453046404497867041867787336155136.000000,0.000000
16.933333,-7.319884,-7.656035,21.274542,-1.699323,1.012440,-2.639877,2.836705,1.875559,0.747251,89304748343221636231448439953427781978646835439768889348011674940938898860053978071099172159471012942579405004603341826158153885478717465861198951074187313796038157343414180272677693656373490227645383258843905667024048242914772168328432760724422341413562662791413760.000000,0.000000,0.000000,0.000000,0.000000,12.194103
16.966667,-7.374942,-7.621247,21.186972,-1.603854,1.074719,-2.613978,2.890820,1.860839,0.806509,54907001511042223925209336314015459894801968047694756790825151427992377394273379528394263606611658475673750783855332764548979090338725203675594637880238749550681193095023614976843567763509194005851371031409924090430453046404497867041867787336155136.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.000000,-7.426788,-7.584392,21.100299,-1.506647,1.136474,-2.586122,2.940890,1.844079,0.864650,0.000000,272471354423519241155408923825966947961079835890156895623049449876715541514614045033064590611019802249375169802961568653686809898740061042323240129248306896306176.000000,0.000000,0.000000,0.000000,0.000000
17.033333,-7.475367,-7.545489,21.014585,-1.407840,1.197635,-2.556347,2.986833,1.825265,0.921629,48751224864445707019822664198093307743006220406867983302614515953505872480119256926505743013781667164656918416472265883057662674613754857446886043928831944882383676535532250050859308029328998459768832.000000,89304237772970188325994209833895874076851042624916689269546647525231884438200175050359312016612920261200968239219143338456841952786926410710513093030591384605979219442277056141796146367291905579023679657375731547696184757562578434379916727084113007740333839987245056.000000,60784988642802486812299321599533147336594771738761882299574894870444623864670463763228175708652760071604554918562488830999250354034181936654981613319464182151646885350554681712755879223410796594063911003948252366819107793840638474098387674386661376.000000,0.000000,0.000000,0.000000
17.066667,-7.520628,-7.504557,20.929896,-1.307571,1.258135,-2.524693,3.028576,1.804388,0.977402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.100000,-7.562524,-7.461621,20.846293,-1.205982,1.317905,-2.491201,3.066056,1.781448,1.031928,3813914781793564152374240611112982243050048521187972936235932114755558921532347364005654396545104447801750320465982111963936369175277308127662251666596013755333227542986487498801152.000000,0.000000,48751224864445707019822664198093307743006220406867983302614515953505872480119256926505743013781667164656918416472265883057662674613754857446886043928831944882383676535532250050859308029328998459768832.000000,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,0.000000
17.133333,-7.601014,-7.416706,20.763836,-1.103216,1.376875,-2.455912,3.099221,1.756445,1.085166,0.000000,0.000000,1234650942502514552348419745479226369754788666609303160010630752843313669910713470903259379225358314575574268810900847779843920318167147374760048432963767144612458710171648.000000,0.000000,0.000000,8.086359
17.166667,-7.636060,-7.369839,20.682585,-0.999416,1.434978,-2.418871,3.128029,1.729389,1.137080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.200000,-7.667631,-7.321051,20.602597,-0.894729,1.492145,-2.380122,3.152449,1.700293,1.187632,0.000000,0.000000,0.000000,0.000000,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000
17.233333,-7.695700,-7.270374,20.523929,-0.789302,1.548309,-2.339711,3.172461,1.669179,1.236791,547977608309503887145055581758025094477728458024164067865620564665964520860840772311996546340094079756588521197844167958630385724130754003116681418689325345448082839521058304193041641642735757093564062641093403927580770062662202322515882462130303718802991227787064802593419261116416.000000,0.000000,0.000000,18422950425857879574006252818911171924738656094640285862829681951229128683333493857018785339381007501223986791306556860270949075552922936258734733830067822493792280405473103395417856297070533685423931290173270432931195887837397587012898919282835713358258973469536190524656615161856.000000,0.000000,0.000000
17.266667,-7.720245,-7.217842,20.446634,-0.683281,1.603402,-2.297685,3.188057,1.636074,1.284526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.300000,-7.741248,-7.163493,20.370767,-0.576814,1.657359,-2.254092,3.199241,1.601010,1.330807,0.000000,0.000000,534973935981226004607994306072771534846989540704058909655040.000000,0.000000,8434227616150930777566324821288681354832288808502746238780771225090557252308721144046772530511045722112.000000,5738243894291809967531664502325306709792249153818300512646246749340925161325817862644673519856471355341530950671516108257468327170314890794481895954491239857829297427547808998621184.000000
17.333333,-7.758696,-7.107365,20.296378,-0.470047,1.710114,-2.208981,3.206029,1.564028,1.375609,12.227306,0.000000,0.000000,0.000000,0.000000,1937943992164259261880199519403180833505713832533808552634811691933081771081794776220798254906307825657623410374021611167166802711650611829528063803965613538608006237630128882277587642544028065772783029408414488191034225868874534114267186069504.000000
17.366667,-7.772582,-7.049500,20.223518,-0.363127,1.761606,-2.162402,3.208450,1.525174,1.418909,8.119386,0.000000,0.000000,0.000000,0.000000,0.000000
17.400000,-7.782904,-6.989939,20.152234,-0.256198,1.811773,-2.114404,3.206548,1.484503,1.460685,0.000000,0.000000,1937943992164259261880199519403180833505713832533808552634811691933081771081794776220798254906307825657623410374021611167166802711650611829528063803965613538608006237630128882277587642544028065772783029408414488191034225868874534114267186069504.000000,0.000000,0.000000,0.000000
17.433333,-7.789664,-6.928730,20.082573,-0.149404,1.860554,-2.065040,3.200377,1.442076,1.500920,0.000000,54907001511042223925209336314015459894801968047694756790825151427992377394273379528394263606611658475673750783855332764548979090338725203675594637880238749550681193095023614976843567763509194005851371031409924090430453046404497867041867787336155136.000000,0.000000,0.000000,0.000000,0.000000
17.466667,-7.792868,-6.865919,20.014579,-0.042886,1.907892,-2.014360,3.190008,1.397962,1.539599,0.000000,0.000000,12.194103,0.000000,0.000000,693023790639555708680851834498711851989137206042733408231929259458662910778655762135701537295460023402160537233255314293921760630696654658959642192841757675923412849527046840141301291969794376905870623406005395889586176.000000
17.500000,-7.792527,-6.801554,19.948296,0.063217,1.953733,-1.962417,3.175526,1.352237,1.576709,0.000000,0.000000,0.000000,0.000000,105648054092660151889308575859793548573692902501433367176381653541730389692694199179265711885213727474482524421394685876254023689944200047283776661056412325614391463822989837710364401609867315121717603556483842753995004099285244800850714487153148654440875818521460736.000000,0.000000
17.533333,-7.788659,-6.735687,19.883765,0.168771,1.998024,-1.909264,3.157028,1.304985,1.612241,0.000000,0.000000,0.000000,0.000000,204742281917624951980856779664149482707196077727524301503286808253947645952102716411642804348610251720105273804272594832831151587153770243294669611910819674587136.000000,0.000000
17.566667,-7.781284,-6.668370,19.821025,0.273642,2.040716,-1.854952,3.134629,1.256298,1.646189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.600000,-7.770425,-6.599657,19.760114,0.377704,2.081763,-1.799536,3.108459,1.206278,1.678550,0.000000,0.000000,0.000000,0.000000,8.113695,0.000000
17.633333,-7.756114,-6.529605,19.701067,0.480833,2.121121,-1.743067,3.078663,1.155032,1.709324,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,0.000000,272471354463196615281948380030951346646195302945560686038750950564597012724941165827515990526498970894414503740531430391008990133235238486039383366878690132623360.000000,65185119581631033911013656185072916177794597437370102391791170700373528214789502907065556808305769522743032188776492977611743322601141169481060505441319287588780136565208469842948502327193435135718564642481627253841914941275362946177624188488425199570171678964056064.000000,0.000000
17.666667,-7.738382,-6.458269,19.643920,0.582910,2.158753,-1.685598,3.045401,1.102679,1.738516,0.000000,0.000000,8.086336,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000
17.700000,-7.717266,-6.385707,19.588705,0.683823,2.194622,-1.627183,3.008853,1.049345,1.766131,0.000000,0.000000,0.000000,0.000000,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000
17.733333,-7.692807,-6.311980,19.535451,0.783466,2.228700,-1.567873,2.969213,0.995165,1.792181,0.000000,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000,0.000000
17.766667,-7.665050,-6.237148,19.484189,0.881738,2.260959,-1.507722,2.926694,0.940283,1.816679,18422950425857879574006252818911171924738656094640285862829681951229128683333493857018785339381007501223986791306556860270949075552922936258734733830067822493792280405473103395417856297070533685423931290173270432931195887837397587012898919282835713358258973469536190524656615161856.000000,0.000000,0.000000,0.000000,0.000000,109936966349938503584191447717690910353731391374118513594463579275028149377568258833053218512646401914957207651705945226144798869453260849775612974468080150531566061631301748624284249604170316485674088678749368006924890851180534359952316617252143104.000000
17.800000,-7.634041,-6.161270,19.434945,0.978549,2.291379,-1.446779,2.881525,0.884854,1.839644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.833333,-7.599831,-6.084410,19.387746,1.073813,2.319945,-1.385095,2.833955,0.829041,1.861097,0.000000,0.000000,534973935981042781685443178473040677385661461765925774557184.000000,0.000000,8.086520,5738243894285891959559343027690187689998868379627294803418040011823478781182634844091195792298622431524193035079739044934025310525834610895781210665653607511101525892711783591837696.000000
17.866667,-7.562472,-6.006628,19.342613,1.167456,2.346646,-1.322722,2.784250,0.773017,1.881063,0.000000,0.000000,1937943992164259261880199519403180833505713832533808552634811691933081771081794776220798254906307825657623410374021611167166802711650611829528063803965613538608006237630128882277587642544028065772783029408414488191034225868874534114267186069504.000000,0.000000,0.000000,0.000000
17.900000,-7.522019,-5.927987,19.299571,1.259409,2.371479,-1.259707,2.732696,0.716964,1.899571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.933333,-7.478530,-5.848550,19.258640,1.349618,2.394446,-1.196100,2.679598,0.661077,1.916656,0.000000,0.000000,204742281917599378616732591055790004662689612109147608987302096810279807738289465366358392828650226172508977678044853530611405024099010733477904882277590545465344.000000,0.000000,0.000000,272471354423519241155408923825966947961079835890156895623049449876715541514614045033064590611019802249375169802961568653686809898740061042323240129248306896306176.000000
17.966667,-7.432065,-5.768378,19.219837,1.438036,2.415555,-1.131946,2.625279,0.605559,1.932353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.000000,-7.382682,-5.687534,19.183182,1.524627,2.434823,-1.067291,2.570083,0.550624,1.946706,0.000000,48751224864445605041328043378810359342070562332891536020735912363376618186844722449022249730151061245456483492449417456306401315285559910903653214609041978254547753350760676835255307633830944367968256.000000,0.000000,0.000000,54907001511042223925209336314015459894801968047694756790825151427992377394273379528394263606611658475673750783855332764548979090338725203675594637880238749550681193095023614976843567763509194005851371031409924090430453046404497867041867787336155136.000000,30517678896611220656675312157674566302147725984541145208633921982427534328123177050007302809463746202666762936334167541329460051126964567620497057461448105961485680771072.000000
18.033333,-7.330443,-5.606077,19.148690,1.609369,2.452272,-1.002180,2.514376,0.496497,1.959759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.066667,-7.275411,-5.524069,19.116375,1.692251,2.467934,-0.936654,2.458543,0.443414,1.971563,0.000000,0.000000,0.000000,693023790639555708680851834498711851989137206042733408231929259458662910778655762135701537295460023402160537233255314293921760630696654658959642192841757675923412849527046840141301291969794376905870623406005395889586176.000000,0.000000,134444934188593085475902217640939193663872854983159740993403074494331017354059063955471453773174040718561482784155331265290781576545571552162613228040199476346880.000000
18.100000,-7.217647,-5.441567,19.086250,1.773275,2.481847,-0.870756,2.402989,0.391621,1.982172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.133333,-7.157213,-5.358631,19.058328,1.852458,2.494059,-0.804522,2.348143,0.341376,1.991645,0.000000,0.000000,8.113710,526128801325848338496211911639170885571610485966372208722942698891259253553019681497825367533414159193667351329307360184945401719978903700688120243657952503595741332111360.000000,0.000000,0.000000
18.166667,-7.094170,-5.275315,19.032619,1.929831,2.504626,-0.737991,2.294455,0.292950,2.000047,0.000000,0.000000,12.062966,0.000000,0.000000,0.000000
18.200000,-7.028577,-5.191674,19.009132,2.005440,2.513613,-0.671197,2.242396,0.246623,2.007445,0.000000,0.000000,0.000000,0.000000,0.000000,1937943992164260019945674275608715574218354683365134361661187237195098928822047718628489996301271854406846471236559672928754057170182450780494882219402328111013902253831857009452868902724646010238254529212342625526483050925744041386165063909376.000000
