# t,x,y,z,vx,vy,vz,ax,ay,az
5.966667,0.659567,2.045226,15.618090,0.119346,-5.396589,-1.901187,2.261180,-1.376887,0.977835,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.000000,0.664860,1.864533,15.555278,0.200206,-5.446473,-1.866939,2.615110,-1.643327,1.079453,0.000000,87103045218272951150402705411181582354361278542806090887865812195220920043452606563846816997471057991231452420293301183787038146271608319713754064396730930987407043596081236910210252746022696146549728119092833517273570995902632540272555196416.000000,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,0.000000,0.000000,0.000000
6.033333,0.673071,1.682002,15.493667,0.295094,-5.507556,-1.829087,3.095827,-2.037234,1.193361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.066667,0.684729,1.497202,15.433383,0.407556,-5.582982,-1.787288,3.663221,-2.493874,1.315702,237439895127845846304673732201185493128987733940460741104580861498612697663253555429669456515651832884707390093332308369836941647127665408403667789096434642189970402373161597979582220850614847411658720165174308997605636893605841337749434840023470174802029377902084096.000000,0.000000,17445043308189166596895391544320157637690058776745688595663972024034714165442065798013093312165640862490970727323491254091569852731489916623599918314966435251087035211402886748626978985573534089121972629798912.000000,0.000000,912940951429295358102950702909418316315416588193465147044089923314095395774762201553109871270975969354663789230009169499251863020347490041856.000000,0.000000
6.100000,0.700462,1.309631,15.374561,0.539876,-5.673893,-1.741320,4.281806,-2.957896,1.442927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.133333,0.720955,1.118776,15.317342,0.693231,-5.779738,-1.691075,4.920505,-3.382825,1.571786,0.000000,105616503783217167451810922989462801703770267276988513761966778816252307296602818108489989725643834426175833896523278228286188425163405674771678081563998015039516017510756557132646754738573419387678910490789086839880201030652730869926009246090345985580642530578399232.000000,0.000000,0.000000,12.062966,0.000000
6.166667,0.746914,0.924170,15.261870,0.867833,-5.898554,-1.636549,5.552433,-3.730553,1.699321,0.000000,133726784055433488628124012842964455003693593483263866887626427931392439821468210821356392142550789863334516450801533913026706111880243047917800036246817162370984295161036295856765617112520448201963783681946785818542884461833862907057947160426315776.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000
6.200000,0.779040,0.725429,15.208286,1.063062,-6.027245,-1.577831,6.154679,-3.970830,1.822861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.233333,0.817999,0.522288,15.156726,1.277601,-6.161825,-1.515096,6.708093,-4.080756,1.940010,0.000000,8.113664,180228985895952256446638790170034188360591823395734358924628569514796997318343667465470919989042600676520975001464496263174331301888.000000,0.000000,0.000000,0.000000
6.266667,0.864407,0.314627,15.107321,1.509551,-6.297666,-1.448592,7.197067,-4.044267,2.048639,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
6.300000,0.918803,0.102486,15.060192,1.756552,-6.429706,-1.378635,7.609318,-3.851634,2.146882,0.000000,0.000000,0.000000,0.000000,8.113695,0.000000
6.333333,0.981647,-0.113919,15.015447,2.015884,-6.552661,-1.305600,7.935674,-3.498948,2.233124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.366667,1.053300,-0.334198,14.973181,2.284572,-6.661205,-1.229909,8.169856,-2.987611,2.305994,0.000000,0.000000,0.000000,998710407657741224154470689205094587393200077716598611766396516650110648471971318549402342863206221876939144326620016309113234448496059467761810262209509924778691469451377035304714557013560914167507584204772316962871042919207856093893452381766640293956460478464.000000,5824830208596869272428967915619624503401394890486603718038179272665359118607137430628984183276464795838390166500885161620966822052721334313954693383545788529306508868854223258150041651774126750088048238575940301561791521511398428717290434472510392107008.000000,0.000000
6.400000,1.134021,-0.557782,14.933477,2.559476,-6.750140,-1.152028,8.308261,-2.323831,2.364360,0.000000,0.000000,0.000000,9821579443336460291259862353117906090361455340922201201949716396646450042662896012673470481475630907103223000285343375677485306253870349746840110548055466984319311139128194314102760935036157073534153452127654011993387931044302266257846033511552571670528.000000,0.000000,0.000000
6.433333,1.223965,-0.783934,14.896398,2.837378,-6.814548,-1.072456,8.349746,-1.518109,2.407315,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,0.000000,0.000000,0.000000,0.000000
6.466667,1.323177,-1.011762,14.861993,3.115060,-6.849927,-0.991719,8.295412,-0.584734,2.434177,0.000000,0.000000,231595584756064915050844392700638242564341683381438516133963723036238579891495412640574025255852302589637305615608081008249226178247217695506005060126304352718070613099559827471263722259918250386225700349436071621936677344974179413193283200369804967936.000000,0.000000,0.000000,0.000000
6.500000,1.431598,-1.240229,14.830291,3.389375,-6.852306,-0.910362,8.148388,0.458731,2.444473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.533333,1.549064,-1.468179,14.801303,3.657310,-6.818347,-0.828942,7.913613,1.591955,2.437938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.566667,1.675316,-1.694353,14.775022,3.916046,-6.745429,-0.748021,7.597621,2.792347,2.414500,0.000000,0.000000,0.000000,0.000000,65200044492911418922386711720189366578453977155628283197063043404606690252609002284371067465483068236633106889996692206614804623781422281622016954360120659195522259283407345760432300362880155475349961468256306128254496251737254106934529335994274318713769434325975040.000000,0.000000
6.600000,1.810003,-1.917420,14.751423,4.163004,-6.631714,-0.668161,7.208323,4.035569,2.374279,0.000000,0.000000,8.113657,14.578371,0.000000,0.000000
6.633333,1.952693,-2.136002,14.730460,4.395887,-6.476199,-0.589919,6.754792,5.296038,2.317574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.666667,2.102884,-2.348701,14.712071,4.612720,-6.278746,-0.513834,6.247046,6.547446,2.244859,3546480724949800213525747720779064671411237424990850226795424878041892667606252327849825167114836647511635484484779476709074254357875917907178546940476737896261376431397335058174490040555551670244828172316432805173002076637025691707184418954149888.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,0.000000,0.000000
6.700000,2.260012,-2.554127,14.696175,4.811874,-6.040098,-0.440432,5.695830,7.763256,2.156771,0.000000,0.000000,0.000000,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000
6.733333,2.423465,-2.750934,14.682674,4.992084,-5.761883,-0.370212,5.112403,8.917223,2.054105,0.000000,0.000000,0.000000,0.000000,0.000000,669273149798009723123388463276954006416114291474383371602885518027855087633087937810778988727206010429138696769532293289546388035374188405276994022613650351340457347499607980319645183372896791016567416803009763663639601366326620859621342400601312129655307568786927191932141945487360.000000
6.766667,2.592597,-2.937840,14.671453,5.152471,-5.446587,-0.303643,4.508319,9.983894,1.937803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.800000,2.766737,-3.113664,14.662385,5.292539,-5.097529,-0.241164,3.895210,10.939122,1.808952,0.000000,0.000000,874383490966668283094387828480724589710277902010710954186729899664044958826453245799841383254889642553499008670300607518505077115717781815296.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179574259971750633479931915821697524210054410487721560826122783067664697860899734621276327234485891557968740687093098750537576014843702907458904942359110678786228809336020537626203747219937642452236176369354908072570399251981483537287077691392.000000
6.833333,2.945206,-3.277346,14.655326,5.412179,-4.718800,-0.183173,3.284572,11.760574,1.668768,0.000000,0.000000,8.113680,0.000000,0.000000,0.000000
6.866667,3.127325,-3.427974,14.650120,5.511662,-4.315200,-0.130024,2.687546,12.428239,1.518596,0.000000,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,8.086359,0.000000,0.000000
6.900000,3.312433,-3.564809,14.646600,5.591618,-3.892151,-0.082028,2.114702,12.924937,1.359894,0.000000,0.000000,0.000000,874383490966668283094387828480724589710277902010710954186729899664044958826453245799841383254889642553499008670300607518505077115717781815296.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000
6.933333,3.499893,-3.687301,14.644591,5.653020,-3.455593,-0.039442,1.575826,13.236831,1.194233,0.000000,0.000000,237408283316348620771291882902456602595280143586626631923243127673608077065336171143482542643111043607848300788709483594685607764658551580161759250706097381857816499798077756385951734223552403413557368041241234304535593518252675323939651684979092663610282916047749120.000000,133726783221949023040197042900370724966463518068706185501177067149613414284124231031191984659438308004460028431801046135823976615969709365358812075448521305629918199310104233770685998156380847825696964282257967338732054639645529373687052916764966912.000000,0.000000,0.000000
6.966667,3.689109,-3.795103,14.643908,5.697148,-3.011862,-0.002471,1.079698,13.353932,1.023282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.000000,3.879528,-3.888085,14.644362,5.725559,-2.567559,0.028738,0.633878,13.270610,0.848807,0.000000,0.000000,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000
7.033333,4.070658,-3.966341,14.645759,5.740035,-2.129392,0.054097,0.244493,12.986103,0.672656,4572259157740961117880212778829073618648711074450873295106423354341066555568655117647427173296704344635669629174337993804676436775826796523624901817915769607363835605159259966456537224879992289062387774969648989001289590584115200.000000,0.000000,8.086374,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000
7.066667,4.262064,-4.030187,14.647904,5.742536,-1.704005,0.073584,-0.083986,12.505026,0.496756,0.000000,0.000000,0.000000,0.000000,0.000000,1937944051754561956723785333431995279874590261790190356651353262545333304375961435589694024339377820476784234410130240276736040042666207613753803006208406588919557919916452354061150827460478468635897636940412323578902270991264182176186812596224.000000
7.100000,4.453383,-4.080155,14.650600,5.735142,-1.297793,0.087239,-0.348957,11.837879,0.323103,0.000000,60784986117051254859688942277672659366500743557913794474483170855220702339990975621384815573096914116100039153543477668147751802157098369574219535482536686736387762994589992503290367148823221112298818046806246031268776259322839191642666179663757312.000000,50453320329216641954808925362212401385150582044517779013440150521441280877626837670104366982553461868554548275243012797021552773196127600943772428479626434176453251695786251473638220511073721461889840621106037865352792113152.000000,134775629081886537643697393928588182773987817341002306522658264982946176364757891526375686392727940433009611820925561580450908707158019652017859045399233583644672.000000,0.000000,134444940473922840407552700173601757715547973898579094885527914302848776653310696040909170671521435786588618406203569037287875705636700800448113144732679900495872.000000
7.133333,4.644321,-4.116986,14.653656,5.719984,-0.916696,0.095172,-0.549901,11.001557,0.153755,54907001511042223925209336314015459894801968047694756790825151427992377394273379528394263606611658475673750783855332764548979090338725203675594637880238749550681193095023614976843567763509194005851371031409924090430453046404497867041867787336155136.000000,30517621310514590168625927441094719838467440526110457286954825626986005140575647707024427394781568464429449666281086827118640634873930215400988384392889031935967807668224.000000,0.000000,30517498640843416165955569462337001502150196697533708088744511222371195855950295264272660225914945777338719166830047890666100751372955707504621865609472048411380939751424.000000,0.000000,0.000000
7.166667,4.834653,-4.141606,14.656883,5.699174,-0.565974,0.097561,-0.688603,10.019861,-0.009178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.200000,5.024225,-4.155103,14.660101,5.674722,-0.249976,0.094656,-0.769367,8.924003,-0.163539,494142262231571318183355330812329191390154856135376392305141998222043254110832525672579900426406442256555451636256659541856129934403711956318082186812376977370246844496906790569764902927739863688648659187769611189014067159718489519837014046528286250592370688.000000,819335758105027118834237855055790401542208846448965126550291792294602084755813874352413430529709617283763799268912547292716374789958987153408.000000,0.000000,0.000000,0.000000,474186119904186010728959780579877861576857792562295239316329031057333867474371671748483276005917347681967876834613841169654816882242792662387090188035028549776591684632576.000000
7.233333,5.212948,-4.158693,14.663138,5.648450,0.028122,0.086778,-0.799232,7.753116,-0.307133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.266667,5.400786,-4.153670,14.665836,5.621896,0.266590,0.074324,-0.788186,6.554766,-0.437737,0.000000,105648054092660151889308575859793548573692902501433367176381653541730389692694199179265711885213727474482524421394685876254023689944200047283776661056412325614391463822989837710364401609867315121717603556483842753995004099285244800850714487153148654440875818521460736.000000,0.000000,0.000000,8.119386,0.000000
7.300000,5.587750,-4.141361,14.668048,5.596214,0.465426,0.057765,-0.749389,5.385458,-0.553105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.333333,5.773884,-4.123060,14.669647,5.572063,0.626672,0.037645,-0.699383,4.311146,-0.650978,0.000000,0.000000,8.113710,14.578371,0.000000,0.000000
7.366667,5.959239,-4.099953,14.670525,5.549490,0.754731,0.014586,-0.658311,3.407742,-0.729092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.400000,6.143860,-4.073035,14.670594,5.527811,0.856709,-0.010716,-0.650133,2.761627,-0.785184,0.000000,0.000000,0.000000,0.000000,65452139455002335356508302825994900742662942422760137177478758385430242791732977873590183877988629743675786802329041342325272003685634566236505700731777653059941765235761425479867094069038840673997157639560711846522180601944776731331626755786738712049327680581009408.000000,0.000000
7.433333,6.327876,-4.042620,14.669752,5.505852,0.944391,-0.037539,-0.701710,2.475249,-0.817248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.466667,6.510994,-4.009777,14.668037,5.480413,1.025935,-0.065818,-0.839815,2.431888,-0.896633,12.062966,0.000000,0.000000,0.000000,0.000000,0.000000
7.500000,6.693169,-3.974227,14.665318,5.448814,1.107185,-0.098243,-1.072240,2.449031,-1.059770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.533333,6.874144,-3.935954,14.661417,5.407850,1.189362,-0.137021,-1.401705,2.480722,-1.272746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.566667,7.053553,-3.894927,14.656099,5.354313,1.272323,-0.183329,-1.825886,2.490812,-1.507234,0.000000,0.000000,8.113680,0.000000,0.000000,0.000000
7.600000,7.230924,-3.851137,14.649107,5.285146,1.354872,-0.237484,-2.338020,2.452164,-1.740104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.633333,7.405691,-3.804629,14.640184,5.197584,1.435046,-0.299113,-2.927511,2.345863,-1.953039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.666667,7.577199,-3.755521,14.629093,5.089272,1.510381,-0.367309,-3.580537,2.160414,-2.132148,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
7.700000,7.744724,-3.704021,14.615638,4.958358,1.578138,-0.440770,-4.280653,1.890956,-2.267579,12.062966,0.000000,0.000000,0.000000,0.000000,0.000000
7.733333,7.907491,-3.650427,14.599668,4.803576,1.635520,-0.517926,-5.009400,1.538462,-2.353135,0.000000,0.000000,0.000000,13.090226,0.000000,0.000000
7.766667,8.064690,-3.595131,14.581088,4.624300,1.679845,-0.597058,-5.746912,1.108950,-2.385886,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001656672808098936660254520208518634137844249864760638301555735650662373709569336272049460241199553979209515510758710699739509568819253691755798213910240477428430070642871058511504331460279672412475694184812795245354384691310063686002606825927271627475648512.000000,0.000000,0.000000
7.800000,8.215506,-3.538609,14.559862,4.420581,1.708707,-0.676397,-6.472518,0.612683,-2.365783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.833333,8.359132,-3.481412,14.536011,4.193163,1.720100,-0.754216,-7.165350,0.063379,-2.295274,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001660338587800501455288685812862144517171062247374676145079504156224269525762021443781856437585579531641570468775890731703679091617430597148015870873573797694621496290782479850653421610841141721759053549933848908746061610420925348413309591852021256185446400.000000,0.000000,0.000000
7.866667,8.494802,-3.424147,14.509615,3.943483,1.712524,-0.828905,-7.804951,-0.522582,-2.178916,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
7.900000,8.621807,-3.367465,14.480802,3.673641,1.685057,-0.899037,-8.371877,-1.126958,-2.022987,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,8.113718
7.933333,8.739518,-3.312034,14.449744,3.386364,1.637404,-0.963415,-8.848307,-1.730433,-1.835104,0.000000,0.000000,1937943992164262294142098544225319796356277235859111788740313872981150402042806545851565220486163940654515653824173858213515820545777967633395337465712471828231590302437041390978712683266499843634669028624127037532829526096352563201858697428992.000000,0.000000,0.000000,0.000000
7.966667,8.847407,-3.258525,14.416648,3.084934,1.569922,-1.021117,-9.218646,-2.313414,-1.623836,0.000000,0.000000,0.000000,8.113672,0.000000,0.000000
8.000000,8.945064,-3.207582,14.381750,2.773109,1.483616,-1.071513,-9.470134,-2.856826,-1.398313,0.000000,13.102052,0.000000,0.000000,0.000000,0.000000
8.033333,9.032211,-3.159809,14.345299,2.455017,1.380105,-1.114283,-9.593447,-3.342903,-1.167847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.066667,9.108711,-3.115742,14.307550,2.135031,1.261568,-1.149415,-9.583311,-3.755986,-0.941542,0.000000,13.105958,0.000000,0.000000,0.000000,0.000000
8.100000,9.174575,-3.075842,14.268753,1.817622,1.130660,-1.177193,-9.439098,-4.083314,-0.727906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.133333,9.229964,-3.040469,14.229146,1.507198,0.990402,-1.198168,-9.165441,-4.315818,-0.534471,0.000000,12.062966,0.000000,0.000000,0.000000,0.000000
8.166667,9.275179,-3.009883,14.188942,1.207916,0.844045,-1.213118,-8.772836,-4.448919,-0.367400,0.000000,0.000000,0.000000,0.000000,13.100016,0.000000
8.200000,9.310657,-2.984230,14.148328,0.923478,0.694907,-1.223004,-8.278248,-4.483319,-0.231104,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
8.233333,9.336943,-2.963551,14.107453,0.656902,0.546181,-1.228893,-7.705715,-4.425793,-0.127859,0.000000,0.000000,0.000000,8.113672,1675364867545496418997197501529637342286922036341319151049126405856402088462759956469094258638411131918188182504955687796467038057061349026573146306032210381194775835027556023677983558702956483963339094656167497293115337815991349053679455961088.000000,0.000000
8.266667,9.354672,-2.947782,14.066434,0.410280,0.400726,-1.231893,-7.086959,-4.289991,-0.057412,0.000000,0.000000,0.000000,0.000000,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000
8.300000,9.364527,-2.936774,14.025347,0.184510,0.260818,-1.233051,-6.461990,-4.097221,-0.016605,1674948024163284581241041446146970956381878629057763957312547414418066906964965654886576632417911737735830939902359580796585505460221113168130911431741690686637275935646974796103712864883236314987306435689558306748053033411339841032284507471872.000000,30517413267816955153799860891592401402115669873715248275353359545175288872451664086248635970238497826012575373510499577031982782494615124705241715425035631600745890971648.000000,2426600647572747425468997980123164598465113605294363476564374528881412572900076766143702854071782522458786693592063745553640207408666881522818915116319137609121210703540488678950219713374551562780672.000000,0.000000,0.000000,0.000000
8.333333,9.367199,-2.930316,13.984241,-0.020990,0.127884,-1.233259,-5.879710,-3.877253,0.001022,0.000000,0.000000,0.000000,0.000000,1674948053958435549630096975058610809209996418270291954807630427093184094741922513367178646436964720770799821489144864470576496896462991584760371825144729925590103768689272468407853827251152544186127989553593155774262643444099911427295381815296.000000,159029556931343922156754494875445848791907308287278122568866411119205619198851524800225402610859083863816222845629796016994714779897468672518048574572646354261584336313021639276493750747757812771733897216.000000
8.366667,9.363328,-2.928167,13.943134,-0.208590,0.002207,-1.233130,-5.398519,-3.669109,0.005608,237376671505379439348358874938414785599741649904884450168761876339941297917029998255426325617460262682282485982072825350165253799028169481238489631235362926915816964942036931168811768309231554697115165327984565659137327061772470517677269557501415137735205627250081792.000000,0.000000,1674948053958435549630096975058610809209996418270291954807630427093184094741922513367178646436964720770799821489144864470576496896462991584760371825144729925590103768689272468407853827251152544186127989553593155774262643444099911427295381815296.000000,159029556931343922156754494875445848791907308287278122568866411119205619198851524800225402610859083863816222845629796016994714779897468672518048574572646354261584336313021639276493750747757812771733897216.000000,0.000000,8584200484189871793069457845776531127870541969044709953427953179867536147153596595837111395601943655062552941898566769382147814704865554346325888997406993772496969608090945524317814784.000000
8.400000,9.353443,-2.930100,13.902033,-0.382772,-0.117396,-1.232874,-5.086926,-3.521857,0.011363,494142262231572171689202739433676273611184068456374426834207254658287784831832431469346341083311596999877163195205874636884685893858489030084693914091107263879821542843152690749935080721603346962669255899964776496536132553203543176252762843515331519568674816.000000,866969860740464012013278340129538666705609086662969202948899533988104461141613520655518687229286826316353931884900807529768498442291877249024.000000,0.000000,80438134024504390990226338655312333190812597231075007294774919881506862348044954620536143142489252925926020134299537683173529556112739801264421829300375842319471657851980989878546128181973102309383394313275072812693733338843180389583495888896.000000,30496594538211025334562410771780147348932036252142092077203781565943265987346397419352178375109736290964139864310965076020730987299132515369636414893118763697516281069568.000000,3671444116921636084100095910032899427952103798864035400070451238103547032791203034308104570280376247059700297321130082321408595163205500405799351495183719236482450087463898676432504525327711405147441238430486096022740246466658304.000000
8.433333,9.337879,-2.935956,13.860945,-0.550508,-0.233942,-1.232153,-5.020821,-3.495393,0.034799,133726783221949023040197042900370724966463518068706185501177067149613414284124231031191984659438308004460028431801046135823976615969709365358812075448521305629918199310104233770685998156380847825696964282257967338732054639645529373687052916764966912.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.466667,9.316719,-2.945713,13.819896,-0.719988,-0.352217,-1.230703,-5.178781,-3.625067,0.048509,0.000000,0.000000,0.000000,8.113664,0.000000,0.000000
8.500000,9.289789,-2.959509,13.778900,-0.897574,-0.476983,-1.229111,-5.500189,-3.878133,0.044904,0.000000,0.000000,0.000000,105663736995014851755900976409373159590905908314753908347289632206441717199523248249534345707222153843523861816798601958577216657817694326017860750277787860110674580410942053202212354733025099550918123501419832535864935449190295585228491946160974542470816341768011776.000000,0.000000,0.000000
8.533333,9.256737,-2.977623,13.737952,-1.088036,-0.611705,-1.227807,-5.944908,-4.216393,0.032517,105632432691883313590820459233937779168312104554047416363006647342370871313342911085743229568389647875515858937345294955037980498415307706897669372184924538312211418280480572083190362028368972984396301336822111755583386205654331470529320469161039730677719375758229504.000000,0.000000,0.000000,3630422289547255697864798176545510013441208919913638441626368286879937705003521186964279898649959269085053999974611457558181503303680.000000,0.000000,0.000000
8.566667,9.217071,-3.000426,13.697041,-1.294867,-0.758642,-1.226957,-6.476672,-4.605743,0.018791,133725179574259971750633479931915821697524210054410487721560826122783067664697860899734621276327234485891557968740687093098750537576014843702907458904942359110678786228809336020537626203747219937642452236176369354908072570399251981483537287077691392.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.600000,9.170204,-3.028348,13.656151,-1.520418,-0.918985,-1.226497,-7.062936,-5.016003,0.010129,0.000000,0.000000,0.000000,0.000000,8.113649,0.000000
8.633333,9.115487,-3.061844,13.615273,-1.766012,-1.092980,-1.226165,-7.674723,-5.420747,0.011945,0.000000,0.000000,0.000000,0.000000,105616565284795029019915206913186643315602475142923104119499751281604116424080579085236141230828181196250505807877803389393338201508007613119654881913885762233619088556199506997320668280232861679558128216063345623338514486926868323982392687106062949847426611061719040.000000,0.000000
8.666667,9.052242,-3.101359,13.574410,-2.032065,-1.280052,-1.225535,-8.286473,-5.797129,0.028711,0.000000,105616749789528613724228058684358168151099098740726875192098668677659543806513862015474595746381221506474521541941378872714787530541813428163585282963549003815928301692528356591342408905211188555195781391886121973713454855749280686151543010153213842647778852511678464.000000,0.000000,0.000000,3630422289547255697864798176545510013441208919913638441626368286879937705003521186964279898649959269085053999974611457558181503303680.000000,0.000000
8.700000,8.979792,-3.147312,13.533580,-2.318194,-1.478923,-1.224045,-8.875893,-6.125714,0.064011,483264616184107268652508289891906430893924167901020565446363643253445683453439980008146761569233605331548374454024998809933014842949264473540349108297457020680520815673586279894608189202443023661599224729221530088222493091264364281856.000000,0.000000,134443634041961902846616825043588068434597466593579014866384815099016489977782598636939010392455841126892422035963150213504274126665580606066769461031022815608832.000000,389845671815259510373028063884926313073948307085284251215657709128233451968484100722315038676913514280843828923575761268059802823925501325199265266900363063758948741457692985342229557422122662974635638474775960306743964170802226528256.000000,0.000000,0.000000
8.733333,8.897484,-3.200065,13.492823,-2.623329,-1.687720,-1.221030,-9.423802,-6.390308,0.120592,3630422289547255697864798176545510013441208919913638441626368286879937705003521186964279898649959269085053999974611457558181503303680.000000,0.000000,0.000000,4708855844213168428381051665452858042483924638095546182221637343418572535924900954355862539851538025542627285080948557739208623834861126906998206372579028565561089216767177613377536.000000,134444634184223414161674083534773711474524423897281337116250844181186412565647867283557103206032112947977947151386639573099850081296900438963325781297857099202560.000000,389845671815259510373028063884926313073948307085284251215657709128233451968484100722315038676913514280843828923575761268059802823925501325199265266900363063758948741457692985342229557422122662974635638474775960306743964170802226528256.000000
8.766667,8.804711,-3.259911,13.452203,-2.945806,-1.904085,-1.215747,-9.913985,-6.577783,0.200408,0.000000,0.000000,0.000000,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000
8.800000,8.700928,-3.327057,13.411808,-3.283470,-2.125268,-1.207398,-10.333037,-6.677910,0.304680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.833333,8.585672,-3.401615,13.371753,-3.633764,-2.348224,-1.195157,-10.670213,-6.683186,0.433937,0.000000,0.000000,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651543437327020034505794427964986227490579271780085981803437186368580587751221127334303962352098388314219819550140154172393399854894710949827941862312248711432613202015276560985575065353780064663723926633511429678177149822142918761801905602560.000000
