# t,x,y,z,vx,vy,vz,ax,ay,az
4.320000,11.492856,-3.226256,17.978432,0.790968,-1.798822,2.275889,-2.870917,-0.855863,-0.733128,0.000000,-15759034888516493513799589134550857768635858005620256619361997985624301347100542887857378328050223091032855885178577440386777421629088545863935612290104447358500342134006566065092177675759386624.000000,0.000000,0.000000,-13348314265214990027685873978438802246970950946078299660437920877591220146142142209339095278507016366047058636490131305170171192527500704900991779002869487033157703848568203528728029090558246912.000000,0.000000
4.330000,11.500622,-3.244287,18.001154,0.762141,-1.807243,2.268412,-2.894379,-0.828374,-0.762396,0.000000,-5319586762997918297645796128479009844127316544509602524745760149796659291284069603821068969358778419546415757477552579848256048678275147621351546335151102656521785098341896136535908029151838208.000000,0.000000,0.000000,-4067361061322851816349801196227657498884705888710573473585477518053807990470133786841466506816436815863033153835812679476658791341000378389889703688261912049638033655281851785504527948934283264.000000,0.000000
4.340000,11.508098,-3.262400,18.023799,0.733082,-1.815389,2.260642,-2.917403,-0.800697,-0.791587,0.000000,-1164188847517425655163662087222510740399785731875953332149890082726658665271858765343425062917150624761322406955737929495581242414585591983691507982850418335254390024380879943350205073881825280.000000,0.000000,0.000000,-868871191219989844065199581682969273248897738789657354503792827409078505472789687279456256975117579533410480026994058863702482760312241109200376252732291619892372708490264466413771750203457536.000000,0.000000
4.350000,11.515283,-3.280594,18.046365,0.703794,-1.823257,2.252580,-2.939979,-0.772847,-0.820686,0.000000,-187379436165743283372548287117982613033907653955016031620019274436559372029283746022213584838906642283271073306546118572670916887245354214658720409903967081063375854056188639799918824507047936.000000,0.000000,0.000000,-121689416153218310201754014840248240935739495166553681061264901758965519743953762188242934292029546424570231297965069147542347862037596549893503462123630787025606080548775090623103614163353600.000000,0.000000
4.360000,11.522173,-3.298865,18.068850,0.674283,-1.830845,2.244228,-2.962095,-0.744838,-0.849680,0.000000,-17110863231314841471012889158329916566171140829521601318113417436668266955654666986340596974425604480556227038417078188462978290233109973240812240770715144249067045107238977058919363697967104.000000,0.000000,0.000000,-10714321485408458322353485545850739093112422021309402372559023140010193395976939998052852192165309301437415643812393611667040630773949739981246218535040016960260482354311790469793321989439488.000000,0.000000
4.370000,11.528768,-3.317210,18.091249,0.644554,-1.838153,2.235587,-2.983742,-0.716685,-0.878554,0.000000,-1237419441260718658253827601853607454426864852332114516374642937235256171697902548598254542777111464841144746072069462632624283167840524734859775761576046077945911920362398149590294345023488.000000,0.000000,0.000000,-713701160051959326705955617519712204267856419981486474299593846968169621742698752967336601647532206357775796698314877051803652444437180682569698963582902615882628820397884331918098046124032.000000,0.000000
4.380000,11.535064,-3.335627,18.113561,0.614610,-1.845178,2.226658,-3.004909,-0.688404,-0.907292,0.000000,-60173868907516432887000401139853852815659007778522889105202262205352733173514936742281808985780879213297213470304742571946955102848261961970393883784724483358562247191140193911452110684160.000000,0.000000,0.000000,-30970238997159971078422442342040291343046316334883360008883357938310427514321603036232835767979419801345747506822343354378473767604983599413812590157036913685618279644310225185983508250624.000000,0.000000
4.390000,11.541059,-3.354112,18.135781,0.584457,-1.851921,2.217442,-3.025585,-0.660008,-0.935880,0.000000,-1873541288779461033141630000267140074241696780450006296066348614826462726861290305311827667443726891939742818479888884874645211623887478452541864580308586419516767034418982170773487091712.000000,0.000000,0.000000,-891693430340780379260632831882589566119070862931124426932895993440171743979644548346770043863250277380881781466226892522487291270739594516413578101192667108969192854054057637370713341952.000000,0.000000
4.400000,11.546752,-3.372664,18.157908,0.554100,-1.858378,2.207941,-3.045759,-0.631514,-0.964303,0.000000,-34558472257103562762961539763438062184571494396283062795719320650011416975096848493159553891715462958807998359115288630151597293143821527806688929323453419105910834302387227083321376768.000000,0.000000,0.000000,-15158627325743452766543319168481152331547691630020390425757120532283640381933023321343547905847432575751802402634433059571791969357668888171667925922511192791217566908103676162987786240.000000,0.000000
4.410000,11.552140,-3.391279,18.179939,0.523544,-1.864551,2.198156,-3.065423,-0.602935,-0.992547,0.000000,-403630881709212009601106689749352334426233050994844127004280855704024590083111864017326849100617075575254729909265870408937621825114635304898522542459235718515988662487067234110799872.000000,0.000000,0.000000,-148251236555021122302922471536454330310406135038926196600063550282715966915225841251925406179898675649847033243921380489312838714077409271265240518245665839327251036506767262616649728.000000,0.000000
4.420000,11.557222,-3.409954,18.201871,0.492793,-1.870437,2.188090,-3.084565,-0.574287,-1.020598,0.000000,-2334218693931459221147706506606563952708734035622912950051447128242226920940660922351958187850303758520620825831091106578459338914857380891624664719384693005639460978346332667248640.000000,0.000000,0.000000,-792889434901785316634705477673076369420092245573605683148620986882053153283054513386734007632205113775348361746382535175734529585094210023315044008783379767243057117514715375861760.000000,0.000000
4.430000,11.561996,-3.428687,18.223700,0.461854,-1.876036,2.177745,-3.103175,-0.545585,-1.048441,0.000000,-6949401198983511437733318750439297528601130795245152181972020626453717337211878136876817005729846271203573986849892879519033121668821342022306403621178362270852809802322056052736.000000,0.000000,0.000000,-1924726862153149638729488501966372350479326626925074964708339826362519654780198703141369486234075681760677321209091913419699187299345377153537269223457224739959861329403874115584.000000,0.000000
4.440000,11.566459,-3.447474,18.245425,0.430732,-1.881348,2.167122,-3.121245,-0.516845,-1.076061,0.000000,-9201165809170310297381053310149444507346146140526493902468891708056192017904853372611716442422424862974546993156216038129720026149817909653549835638935886724641461234649006080.000000,0.000000,0.000000,-2184042206313854352903777071308528494732486653781428035959836311620911720789816047655292218651240918682908851476327815459080739002540000348527219215134928705726376642202304512.000000,0.000000
4.450000,11.570610,-3.466313,18.267042,0.399431,-1.886373,2.156225,-3.138765,-0.488080,-1.103444,0.000000,-5176130642029091033399554977748738916884198871058785178075755858013953848560976727761244432737666335898849939708709003832091228425320212642502787260093902435740701943660544.000000,0.000000,0.000000,-976089429413639310195837539187313648322188981911494939140357890847315010766791662086052082590165596093055495629679999028875039748670855238171652113253933903137177014894592.000000,0.000000
4.460000,11.574447,-3.485200,18.288548,0.367958,-1.891110,2.145054,-3.155724,-0.459306,-1.130577,0.000000,-1049463471094398078693698989331608447155142260240704526403920508548166693710069084541636916215719508549282599696542452955220484189546701607372225151798555193425103159296.000000,0.000000,0.000000,-175345842182060142726284110753244504367601967808779796404794352680925459805709504959926399006828076363938323202494191912064978610890977626813024100997726138076590243840.000000,0.000000
4.470000,11.577968,-3.504134,18.309942,0.336319,-1.895559,2.133614,-3.172115,-0.430538,-1.157444,0.000000,-77756893787975377149193019088192599298640867927866739505325467390653526759052335000800143034239169556384365906317689701665992393629313758797816008185871331397468160.000000,0.000000,0.000000,-10093230318043923645579476405453612469342973261566895544377567662092208006071755158449976073447433286736853200004084644378445711366068229591881114683186519629365248.000000,0.000000
4.480000,11.581173,-3.523111,18.331220,0.304518,-1.899721,2.121906,-3.187927,-0.401791,-1.184032,0.000000,-1691254168213659882261125460646142177302812187656408681362718913448307101080541384391455069867131442997288258896503737785757467260080718118508539432302347812864.000000,0.000000,0.000000,-178979443941976755645265028684540557297139878076725524707593670412867826792444753057872047188272990333746514633017686535694905123170253084277945442139612643328.000000,0.000000
4.490000,11.584058,-3.542128,18.352379,0.272562,-1.903595,2.109934,-3.203152,-0.373079,-1.210328,0.000000,-4782189669988576648399111123321193318102217201300644628927785712965200405632935486840539519217041167586241463880850489227620610035561437012001545540075520.000000,0.000000,0.000000,-28617290050471893393856225121321956229087359946065975421420703788156535731894537680422967892729176455359744615237447075011000880297296447899732400930816.000000,0.000000
4.500000,11.586623,-3.561182,18.373417,0.240457,-1.907182,2.097701,-3.217781,-0.344419,-1.236316,0.000000,-14617587586854566025757186363040224704930001394648037633562104801037700510731377131745849026442111440379868786053072497310211907099186205556736.000000,0.000000,0.000000,-51319838960957859680223407806812931274315416647907894334385028881816162977339050085215050982327440785759312073708153369096196747745566916608.000000,0.000000
4.510000,11.588867,-3.580270,18.394332,0.208208,-1.910484,2.085209,-3.231807,-0.315823,-1.261984,0.000000,-2705504543450441410685300803011915592779069570686015333491748734300008432859355878479756277265481759068231103162801110476361039872.000000,0.000000,0.000000,-5430620179647434733902471039838963162649248125093333691402743257026025239992386850499020529039540370929824678012369765811617792.000000,0.000000
4.520000,11.590787,-3.599390,18.415121,0.175823,-1.913499,2.072462,-3.245219,-0.287309,-1.287317,0.000000,-29386961869419953960746337961301539191849064319533066264374002255463160131747483577164822987258261898172787851264000.000000,0.000000,0.000000,-32296100641413533551225185098687501126612387174218128746796807801475012917453540392002054613065566907510846128128.000000,0.000000
4.530000,11.592383,-3.618539,18.435781,0.143306,-1.916230,2.059464,-3.258011,-0.258889,-1.312303,0.000000,-14427315756738425294910218190166651168456324804954148511895737676159316910049808991860876831784697856.000000,0.000000,0.000000,-8292140903993070559826692655782413209055118258762872854638045171150898816073898617043227590524928.000000,0.000000
4.540000,11.593653,-3.637714,18.456309,0.110665,-1.918677,2.046217,-3.270174,-0.230579,-1.336929,0.000000,-310158744657191039638208918417569026589357310232780550088060580462343950999259971584.000000,0.000000,0.000000,-97744322915288514523292851754435335869803753908435541342396525651345462299459584.000000,0.000000
4.550000,11.594596,-3.656912,18.476704,0.077905,-1.920842,2.032727,-3.281700,-0.202394,-1.361180,0.000000,-291407092086729628639718233075903565283705647280422912.000000,0.000000,0.000000,-7901608602229741905088273760568890648678105088.000000,0.000000
4.560000,11.595211,-3.676130,18.496963,0.045033,-1.922726,2.018995,-3.292583,-0.174347,-1.385043,0.000000,-287689944196436.000000,0.000000,0.000000,-2070040.018944,0.000000
4.570000,11.595496,-3.695365,18.517083,0.012055,-1.924330,2.005027,-3.302814,-0.146454,-1.408507,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
4.580000,11.595451,-3.714616,18.537063,-0.021021,-1.925655,1.990826,-3.312387,-0.118729,-1.431558,0.000000,12098275102707694556109454059691658163981709832237292864430962384876694282681197791344724689584464137360740387219687296159807524112102517899459537828053914400473037248548564010571093340879328147462340014020129250822651696570231114893002473125808836875883751198195292810977086423559509167062261361016832.000000,0.000000,0.000000,294596962475568493086767894957732516832177983713743385991741893947316040138500272674218483383939129744267458533799299256023925556422198589110012880420836194901712052029193263966941046513042389023607016623514528858111456033360575814832167339953974034792389387460395086338087091483980306248564069329002299392.000000,0.000000
4.590000,11.595075,-3.733878,18.556899,-0.054190,-1.926705,1.976397,-3.321295,-0.091185,-1.454184,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
4.600000,11.594367,-3.753149,18.576590,-0.087445,-1.927480,1.961744,-3.329530,-0.063838,-1.476372,0.000000,-72135992700240896.000000,0.000000,0.000000,-2120145628881758130161057792.000000,0.000000
4.610000,11.593326,-3.772426,18.596133,-0.120779,-1.927982,1.946871,-3.337088,-0.036701,-1.498110,0.000000,-17810701836498587611165957524001817579480378179906642155206735797682176.000000,0.000000,0.000000,-21190078312221846513666669172946674944203522234817489655315316767847879895154688.000000,0.000000
4.620000,11.591951,-3.791708,18.615527,-0.154184,-1.928214,1.931783,-3.343961,-0.009788,-1.519386,0.000000,-776922656166641870620300793279057386855756734272334586938137717913773293824784410239477311995409072128.000000,0.000000,0.000000,-462738042169098305753831963630115023629445347270726004757796291167242740864911433849622526220900038116114432.000000,0.000000
4.630000,11.590242,-3.810990,18.634768,-0.187655,-1.928179,1.916485,-3.350143,0.016887,-1.540189,0.000000,-194043225676794580747333940075823622898548357335609130136245509792027226617071728997829207545665442725889725715012889633246960156672.000000,0.000000,0.000000,-215044156347681396452757427762519998774046122722597807701994868369972821490837165164322418715596703444642486398979049761442899342150074368.000000,0.000000
4.640000,11.588198,-3.830270,18.653856,-0.221185,-1.927878,1.900981,-3.355630,0.043310,-1.560506,0.000000,-169925379930460444175861844551149822488702484165062574531171468630653636260644750197684148106675984978097821530979046242357809005777093287161189387039252938752.000000,0.000000,0.000000,-224549785313243817549281169939052777787757093230263671965349920566502204728283675423672316588453061057928710169975212720073380919700507654046367913236247242342400.000000,0.000000
4.650000,11.585818,-3.849546,18.672787,-0.254766,-1.927313,1.885277,-3.360414,0.069468,-1.580326,0.000000,-1579875373454572905469885854657194134513575058796641612675863243480082460625928676944230376238266594053991833946714471066787000490983257160918521145361271208232032007413039104.000000,0.000000,0.000000,-2923982080084288144651510711028430996363745299035594787652353257324954189502948293214075255833161614407004588774647841575359000322814035643252693085911753217913631287628598870016.000000,0.000000
4.660000,11.583103,-3.868816,18.691560,-0.288391,-1.926489,1.869376,-3.364492,0.095347,-1.599638,0.000000,-56394047254120647583464203736433519390007796743106333680273309402383511786959484821594195789387886099562636514524123678643290537379678825357886619254540140201558163295475129795758925558054912.000000,0.000000,0.000000,-131440337240250674006328487678931379447886082044492975049985195048295254715801139955898277711274507865188206367023971564756792547512077415475762450314952789934948542033122524397298897209161416704.000000,0.000000
4.670000,11.580050,-3.888075,18.710174,-0.322053,-1.925407,1.853286,-3.367859,0.120935,-1.618432,0.000000,-7064362515779449702927820752157244249511125879397557528207158476277375396312657257680227605937812924537411213090663683454212011062183644091369661853441401693549138305695751975836448348325816038566516901281792.000000,0.000000,0.000000,-20396197998797807891553209367021519114953947302243317970779367909684075317788516528815201158297323443901303241423246809632463182836589986303089917282625513136376717743332309125588422825636337045024013198102102016.000000,0.000000
4.680000,11.576661,-3.907323,18.728626,-0.355746,-1.924071,1.837010,-3.370508,0.146217,-1.636695,0.000000,-2717475210632348098283642547440850809798749347964062571096466755687458881652787115730109868444610555382290031556528529793668411929857982538093811492205144106153051249721299787862220458218354495184557026542188009861144412946432.000000,0.000000,0.000000,-10393332368907256102286997825509467347333269783307953353618279936632339769181330410444364095161279642025376547746674547855530118541406024657738443364568621592880430949288587515563524426725440056904130727519366938817339954284199936.000000,0.000000
4.690000,11.572935,-3.926556,18.746913,-0.389461,-1.922484,1.820554,-3.372437,0.171182,-1.654418,0.000000,-3099584834034011972152634310705079524423637444580759125206884907950762346349681422874057338913841319153389455562972810946432359129127024793194810195129969639041384164588720592435268128216201840423046599728526577727021463513725429342011392.000000,0.000000,0.000000,-206815135650204071351503997416370052289453722610070865628847622913262966127457079673588595980724843617077756096731072228647665872798199232279006704755139635125768698156456312829306920621660342075926105978458104787905284345142721449977446400.000000,0.000000
4.700000,11.568872,-3.945772,18.765036,-0.423192,-1.920649,1.803923,-3.373642,0.195816,-1.671591,0.000000,-5468016975497021769530855093363184299500490677602272699852239912683371855900876588967598409838767705928867698707811246786277141511634866099276257758473488655220169346655871793170682472142813208927646157836278431075074713813057758112451593269936128.000000,0.000000,0.000000,-395861249413119000502790007635381101962992800720730857112364817646527475157169060051187281037146434334512216572053825557344427088986072484879726261222663320298848411334081518288828461274429655426526129499735757109225849624386899827734351768574754816.000000,0.000000
4.710000,11.564472,-3.964968,18.782991,-0.456931,-1.918569,1.787124,-3.374117,0.220106,-1.688203,0.000000,-13588004858790136159511194796687356815585530846083711455406510170984980690518247234613558376739425447138725572643521616057273490507877424623975608374584391896368829189323897654654975251104219515313923823182357167631816523010266777699761334234887825330798592.000000,0.000000,0.000000,-1077323139401088777276117741079837886694678105040721474818241638853556780556478077827510851675781484067934600015701780681345442711090371620443701491410761580606519137655688798144883814765155609972958848869327844482455728568289675864921470234917726734518321152.000000,0.000000
4.720000,11.559734,-3.984142,18.800778,-0.490672,-1.916248,1.770161,-3.373860,0.244041,-1.704245,0.000000,-49907323988222799976154862334119767442614633383241999940456910093272199681250512229659200006508006110057675217675985471590288645266571607826423718969768046559769779710240610818558232575929831981911584362946257780287431882839644816449752528311776431257144756896006144.000000,0.000000,0.000000,-4015830878427809184398349201430101900577117076660166769308536429009603412316876577045858639887216271834887543685038839020579960290480508043358215626745637796602582160849150300906675752903681864527822308403864444799886314330751187078162220269583368376564522829234569216.000000,0.000000
4.730000,11.554658,-4.003292,18.818394,-0.524406,-1.913689,1.753041,-3.372867,0.267608,-1.719707,0.000000,-232750558952251130049622318308846661866147122581844460635605623405877294932344732874306562323295019050967315924941596276074655989382964211872341304911150607152464642410551208082241862190567400733000612113993982588196946302351495670689508064412923339493825065039975790510342144.000000,0.000000,0.000000,-20313291737590633086043888891806340021287564749759425551997249158242751609381331325436896295299562877115468180391242268906881114708347568289836372304035752346267906467169651057116736450758558776323628216102895814400190888762312332669686658736898189998389465506509240951155720192.000000,0.000000
4.740000,11.549245,-4.022415,18.835838,-0.558127,-1.910897,1.735769,-3.371135,0.290795,-1.734579,0.000000,-1317368502650445420609590436219232158018775205717265526238133059818812764963490742096183552414163915006303714186983377303988816763907856772209258203123611638806559835240314724425465293629350222269940536395818412838022696706233059196511565551170212772296228696777012047527042619891777536.000000,0.000000,0.000000,-123244113645169054755234592465551827967545135355775037536784246342417301106779626450531790386863104296264118168687747777093255989327218976342254059599764801841120610928148552522501604107823471632201763187011062862787663407699361373765712174762411895238175427887471917837043677744875962368.000000,0.000000
4.750000,11.543496,-4.041509,18.853109,-0.591826,-1.907875,1.718351,-3.368662,0.313591,-1.748854,0.000000,-8803779977806440859304471419106878238141127140697886956266680515322399019996068118116431401343242649374281256609951679659779789073548569864251821041736427108561332227438971648828730196552147514489500133263222362038656968721093880537093382679686455147518771208642401750927907782137224269475610624.000000,0.000000,0.000000,-823722241774458233006278385919005569625186000280165825089368506577757019767677758030856890576160040549465474438711722340391677094805949176878399271979212131739281548415370026191592973148198702526077250630436472754206064578351144801993107034102537116565007780178239138504865604650250640742812745728.000000,0.000000
4.760000,11.537409,-4.060572,18.870205,-0.625497,-1.904627,1.700794,-3.365446,0.335983,-1.762521,0.000000,-62340627242397380922436996577087783759242056700859977461526090950060081120252885366047565539503011999342215794034849720493744338176009660464793819944473603912767432781885030843948114993944694007007994610420220154774054295227962084749161350763938582001994810174901536057783322918138255011121400256349077504.000000,0.000000,0.000000,-5505974533456358982166084833469901394040166019446596800889819643408523533325108243042033541368235179275517081287194162270500676538441369053792839985248627573826672582971386294483731136407274646122608320998845355079556574154953581685761290110488631623309551645514282721587485456906464580104270155584980910080.000000,0.000000
4.770000,11.530986,-4.079601,18.887124,-0.659133,-1.901157,1.683103,-3.361483,0.357960,-1.775573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.780000,11.524227,-4.098594,18.903866,-0.692725,-1.897469,1.665284,-3.356773,0.379511,-1.788001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.790000,11.517132,-4.117550,18.920430,-0.726266,-1.893568,1.647345,-3.351313,0.400626,-1.799798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.800000,11.509701,-4.136465,18.936813,-0.759748,-1.889458,1.629290,-3.345103,0.421292,-1.810956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.810000,11.501937,-4.155338,18.953015,-0.793165,-1.885143,1.611128,-3.338142,0.441501,-1.821468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.820000,11.493838,-4.174167,18.969035,-0.826509,-1.880629,1.592863,-3.330430,0.461241,-1.831327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.830000,11.485407,-4.192950,18.984872,-0.859771,-1.875920,1.574503,-3.321965,0.480503,-1.840526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.840000,11.476643,-4.211685,19.000525,-0.892946,-1.871021,1.556055,-3.312749,0.499278,-1.849059,0.000000,0.000000,-18764794483349759560283251858162834440078286863267696121895082718547859747642074292789510567117486091467975471248770672237268762981243621462563465185001590787081960092045399781119467783365701498982212337644719848988033597117956062067360559105781501472639246695943550285288636881608772364901147475968.000000,0.000000,0.000000,-4239862243889628413574500743383396200580702727842986327316605029948616203210354011021400964661813197432747397309622657896924164005644861526238102083807057929075196895705278752955951996643153260482321104644841659264136554085246099038085527062592562385778491821572934749214793349111505328118169600.000000
4.850000,11.467548,-4.230370,19.015993,-0.926024,-1.865936,1.537525,-3.302781,0.517555,-1.856920,0.000000,0.000000,-10794813369981125985659586159380180095670663814315179070270888134914892358494113632003426644366428132947028794788507276929275405491342074740661798436137154222266506065651500681424684305394508322492996962927906986211096899353372265974411672913698092310726663443706771986478666874880.000000,0.000000,0.000000,-2419896748186730732156301516929533188409939889493880156896379738041526153088641131375964754828156885027189770159365014273611524289766241793037551232048654865288399314602060751713352901237842764769263498240172521735677123089290702796351028837989497592663650459089421626696007680.000000
4.860000,11.458123,-4.249003,19.031275,-0.958999,-1.860672,1.518919,-3.292063,0.535325,-1.864104,0.000000,0.000000,-7113195741499924604611145628704481119989316056773075424601989497070329736527253650214097635829870260706396662433925512499890151847491197789424081172814918078463068093845846229610335157040765560145969258827219358672824523364203351875351808161493979619783086178304.000000,0.000000,0.000000,-1696767031622835010561924816165311465975387227674607363887386854421260081353698669488276419581777268127883407245683201631410777738092068093681064080230495332836478349505110223324862437722285931741369548155514564529038984801238780386457426803876338342136119296.000000
4.870000,11.448369,-4.267583,19.046371,-0.991863,-1.855232,1.500245,-3.280595,0.552580,-1.870605,0.000000,0.000000,-5952090314050274052893104230651838914180315742702533662332657949831023628914590674385908366302478082658263688557636647419708971811689703177477845469517579977128099172614698134987777418516114822186174973419271554568285918666964958459648513409024.000000,0.000000,0.000000,-1481312742293169171799143678687789950972725253985671033202774584187853414374932300478496497519744865323498137857488290519053319335406411160225345130946595543992279446399812259708760074144193163602757393439704764761625249517747341346304163840.000000
4.880000,11.438286,-4.286107,19.061280,-1.024608,-1.849622,1.481509,-3.268380,0.569311,-1.876418,0.000000,0.000000,-13388266112338042887213686533603327099592662165743246678912915786664000982721420221595110856415560524509019941801690407285708705023103363153824688112142287368075037423561392436380009159346587891068867261229711645976035328.000000,0.000000,0.000000,-969677522473357900706428371833735604930224042274724202609843597220454253896602715389978352145705252542393633483550636611315589584254075838666435156133804057810464377298747826716364567237317947820349188565207351296.000000
4.890000,11.427877,-4.304575,19.076001,-1.057228,-1.843847,1.462719,-3.255419,0.585509,-1.881539,0.000000,0.000000,-32126217174734287483486950990148873940369013885050012555911636583462779411750090358005023082921112939206910754694667708550321742327143804808823900733613640514339672722359278143937708032.000000,0.000000,0.000000,-2770450004035825789944262819156161533585549022083805778308041323496849138615754535736576431861565665071837510106397744173812280848332960440090723392551256373579389035898680115200.000000
4.900000,11.417142,-4.322984,19.090534,-1.089714,-1.837913,1.443881,-3.241715,0.601168,-1.885963,0.000000,0.000000,-1206942911517396073385428236672100345402327987330608726623517294767888207994156100750689211793597855915645157282246084342229751375498721800224768.000000,0.000000,0.000000,-11221992413197366276438924909308515545411041643997086089512131013101533558384906116566507062344149631896790464439409012930441641984.000000
4.910000,11.406083,-4.341333,19.104879,-1.122060,-1.831826,1.425002,-3.227269,0.616278,-1.889688,0.000000,0.000000,-219187979468151070802897263382832397047901483506473125654221494843080704.000000,0.000000,0.000000,-47387477893224164730168941250829370945175552.000000
4.920000,11.394701,-4.359620,19.119034,-1.154257,-1.825590,1.406089,-3.212086,0.630833,-1.892709,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
4.930000,11.382999,-4.377844,19.133000,-1.186299,-1.819211,1.387150,-3.196168,0.644826,-1.895023,0.000000,0.000000,-2593756185803965365196576353857974387279824683008.000000,0.000000,0.000000,-1935117395334112354720129316342388730053860942244443258909300079306320379904.000000
4.940000,11.370976,-4.396004,19.146777,-1.218178,-1.812695,1.368191,-3.179519,0.658250,-1.896628,0.000000,0.000000,-4659859594727276225738944862494613159130752965279860937634909449350610629689170919431875864283584825312772635710832356355595042816.000000,0.000000,0.000000,-77843921850682571042210910336808869517619041744568668077059220251434042645286884905754003750852833010692862626243651538013269613059335719485440.000000
4.950000,11.358636,-4.414097,19.160364,-1.249887,-1.806048,1.349220,-3.162144,0.671099,-1.897522,0.000000,0.000000,-7376635159865086816211022697076218785673437891054372204456801400846728053876998836099618482301239453478364608342393865192003526020769731995251745327652009887550530271869665280.000000,0.000000,0.000000,-23820476701847077916534716752166703567177667781928254322340843052624597705147090201526529045031334452037071034235234576885135653925973655690692076197172375740052556258625669063245824.000000
4.960000,11.345979,-4.432124,19.173761,-1.281418,-1.799275,1.330243,-3.144046,0.683366,-1.897702,0.000000,0.000000,-1230008809916014363653539189110841775076434740919584119478096070364208125011438475980861631872091912277699948424473249627990845017317445330624983809501093898836011989098579026557961520585104693148240903667712.000000,0.000000,0.000000,-2911747302518229833203956459699543017999318322606080780142685398981049953875522089109941323191297583078458051700361856552803273490649053419271463969515135391470005188147493327519531275768529948348156396705486471168.000000
4.970000,11.333008,-4.450082,19.186969,-1.312765,-1.792382,1.311268,-3.125231,0.695046,-1.897168,0.000000,0.000000,-12425200234120150913916568244847994313355944307071590392412739586745678106103691032040186773220869669196871470217305147635512940025281922348189893173494571806809665008842076472140268240432488423914508382094390519811673280616955360837632.000000,0.000000,0.000000,-17272657886571931936820148935402117902433633140008636403526925155343815315878479446850762109407933442525796347428340850496989597315580051733632981418152239631047111848194802219926183347137605874016997466139922586054244596716081010490474496.000000
4.980000,11.319724,-4.467971,19.199987,-1.343921,-1.785376,1.292302,-3.105705,0.706133,-1.895919,0.000000,0.000000,-39660070591231229878047285971577625310596751046788545051801399231768760901072274547404315280821694080829082579252548290823161466294402852728952353371232890894240914385541376199103018572423633066960872418075786407783274663509490005357475429768555921408.000000,0.000000,0.000000,-45180236275748528142977769863155299283868688214430013871819788104925173097195676845467131976633569332977868470014352441802781259044278404756735851984910971076768941953907226327406006587406914569053530528366921825903837809490668303563313263920415886016512.000000
4.990000,11.306130,-4.485790,19.212815,-1.374877,-1.778262,1.273352,-3.085472,0.716623,-1.893953,0.000000,0.000000,-55536962585638738894508286885083314947694092249806151353403325443379243078639794276057650289959512249392247241897325577345399318100448647397699931016081861836782756609453482654134756028257403020003161371163781418910230901690036591922814261328973644928642733848920064.000000,0.000000,0.000000,-54701728931912420497898455556164236606219857403214867016657946451033281956167997170214566535322741242319654680377532181802336211155039855789791237343319919064949257719879413686580280553880522523735876355995315108039473544012432068745599781130464699426410663777780367360.000000
5.000000,11.292227,-4.503536,19.225454,-1.405628,-1.771046,1.254425,-3.064539,0.726512,-1.891271,0.000000,0.000000,-35324783700066702085524195973897366499387977283280601031276225560802254270493116922990828972005854069542629982807990513560610104339789546029321910159510639901689574120372356035645638822269198779114999510774315520247544827227784369210130518651414174453773572075449981467388006105088.000000,0.000000,0.000000,-30778870778437114710558068502131431766869549481520874422085728905782195015281756317084523658301286328160695719225445888143831835086638336198451261108230987479592360010399640842220446576301483917101846925192392910289167263968290233248632516095241754721118247064503800426592768582746112.000000
5.010000,11.278018,-4.521210,19.237904,-1.436165,-1.763733,1.235529,-3.042913,0.735794,-1.887873,0.000000,0.000000,-10661458321747320090847922565116751607514156284285592386250389430598937664185089143805948518133092135739407240199541952493273388692038601103004869683286273211834306884407142072591171290360634420481730896922740937677204268301229302281984525541251487259928694045814364640450135697916627508715847680.000000,0.000000,0.000000,-7988431513013448656715565781668057397893573689073932074634807949715132921553720805592074760562452189848012845768961843478153735334642044040944092809197700834975645503356405217010768596758762152837697030392947039450435348958938760233268106964131144253441288913987845990219156153944058098497703903232.000000
5.020000,11.263505,-4.538811,19.250165,-1.466484,-1.756332,1.216670,-3.020600,0.744466,-1.883760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.030000,11.248689,-4.556337,19.262237,-1.496575,-1.748846,1.197856,-2.997608,0.752524,-1.878933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.040000,11.233574,-4.573787,19.274122,-1.526434,-1.741283,1.179094,-2.973945,0.759966,-1.873394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.050000,11.218161,-4.591162,19.285819,-1.556052,-1.733649,1.160391,-2.949619,0.766789,-1.867145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.060000,11.202454,-4.608460,19.297330,-1.585424,-1.725950,1.141753,-2.924638,0.772990,-1.860188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
