# t,x,y,z,vx,vy,vz,ax,ay,az
16.260000,-105.261977,1.216828,9.764362,-7.886022,1.997220,0.000000,-0.324948,-1.283056,0.000000
16.270000,-105.340853,1.236736,9.764362,-7.894110,1.985607,0.000000,-0.323257,-1.285161,0.000000
16.280000,-105.419810,1.256528,9.764362,-7.902183,1.973964,0.000000,-0.321559,-1.287266,0.000000
16.290000,-105.498848,1.276204,9.764362,-7.910241,1.962293,0.000000,-0.319854,-1.289369,0.000000
16.300000,-105.577967,1.295762,9.764362,-7.918283,1.950593,0.000000,-0.318142,-1.291472,0.000000
16.310000,-105.657165,1.315203,9.764362,-7.926311,1.938863,0.000000,-0.316423,-1.293574,0.000000
16.320000,-105.736444,1.334527,9.764362,-7.934324,1.927105,0.000000,-0.314696,-1.295675,0.000000
16.330000,-105.815803,1.353734,9.764362,-7.942321,1.915318,0.000000,-0.312963,-1.297775,0.000000
16.340000,-105.895242,1.372822,9.764362,-7.950302,1.903502,0.000000,-0.311223,-1.299874,0.000000
16.350000,-105.974761,1.391792,9.764362,-7.958268,1.891657,0.000000,-0.309475,-1.301973,0.000000
16.360000,-106.054359,1.410643,9.764362,-7.966219,1.879783,0.000000,-0.307720,-1.304070,0.000000
16.370000,-106.134036,1.429376,9.764362,-7.974153,1.867880,0.000000,-0.305959,-1.306166,0.000000
16.380000,-106.213793,1.447989,9.764362,-7.982072,1.855948,0.000000,-0.304190,-1.308262,0.000000
16.390000,-106.293629,1.466483,9.764362,-7.989976,1.843988,0.000000,-0.302414,-1.310356,0.000000
16.400000,-106.373544,1.484858,9.764362,-7.997863,1.831998,0.000000,-0.300631,-1.312449,0.000000
16.410000,-106.453537,1.503112,9.764362,-8.005734,1.819979,0.000000,-0.298841,-1.314542,0.000000
16.420000,-106.533610,1.521246,9.764362,-8.013589,1.807932,0.000000,-0.297043,-1.316633,0.000000
16.430000,-106.613760,1.539260,9.764362,-8.021428,1.795856,0.000000,-0.295239,-1.318723,0.000000
16.440000,-106.693989,1.557152,9.764362,-8.029250,1.783750,0.000000,-0.293427,-1.320812,0.000000
16.450000,-106.774297,1.574924,9.764362,-8.037056,1.771616,0.000000,-0.291608,-1.322899,0.000000
16.460000,-106.854682,1.592574,9.764362,-8.044846,1.759453,0.000000,-0.289782,-1.324986,0.000000
16.470000,-106.935145,1.610102,9.764362,-8.052619,1.747261,0.000000,-0.287949,-1.327072,0.000000
16.480000,-107.015685,1.627508,9.764362,-8.060376,1.735040,0.000000,-0.286108,-1.329156,0.000000
16.490000,-107.096303,1.644792,9.764362,-8.068116,1.722790,0.000000,-0.284260,-1.331239,0.000000
16.500000,-107.176998,1.661954,9.764362,-8.075839,1.710512,0.000000,-0.282405,-1.333321,0.000000
16.510000,-107.257771,1.678992,9.764362,-8.083545,1.698204,0.000000,-0.280543,-1.335402,0.000000
16.520000,-107.338620,1.695907,9.764362,-8.091235,1.685868,0.000000,-0.278674,-1.337481,0.000000
16.530000,-107.419547,1.712699,9.764362,-8.098907,1.673502,0.000000,-0.276797,-1.339559,0.000000
16.540000,-107.500550,1.729367,9.764362,-8.106562,1.661108,0.000000,-0.274913,-1.341636,0.000000
16.550000,-107.581629,1.745911,9.764362,-8.114200,1.648685,0.000000,-0.273022,-1.343711,0.000000
16.560000,-107.662784,1.762331,9.764362,-8.121820,1.636233,0.000000,-0.271124,-1.345786,0.000000
16.570000,-107.744016,1.778626,9.764362,-8.129424,1.623752,0.000000,-0.269218,-1.347858,0.000000
16.580000,-107.825324,1.794796,9.764362,-8.137009,1.611243,0.000000,-0.267305,-1.349930,0.000000
16.590000,-107.906707,1.810841,9.764362,-8.144578,1.598704,0.000000,-0.265385,-1.352000,0.000000
16.600000,-107.988166,1.826760,9.764362,-8.152128,1.586137,0.000000,-0.263457,-1.354068,0.000000
16.610000,-108.069701,1.842554,9.764362,-8.159661,1.573541,0.000000,-0.261522,-1.356136,0.000000
16.620000,-108.151310,1.858221,9.764362,-8.167176,1.560916,0.000000,-0.259580,-1.358201,0.000000
16.630000,-108.232995,1.873763,9.764362,-8.174673,1.548262,0.000000,-0.257631,-1.360266,0.000000
16.640000,-108.314755,1.889177,9.764362,-8.182153,1.535580,0.000000,-0.255674,-1.362328,0.000000
16.650000,-108.396589,1.904465,9.764362,-8.189614,1.522868,0.000000,-0.253710,-1.364390,0.000000
16.660000,-108.478498,1.919625,9.764362,-8.197057,1.510128,0.000000,-0.251738,-1.366449,0.000000
16.670000,-108.560481,1.934658,9.764362,-8.204481,1.497359,0.000000,-0.249760,-1.368507,0.000000
16.680000,-108.642538,1.949564,9.764362,-8.211888,1.484562,0.000000,-0.247773,-1.370564,0.000000
16.690000,-108.724669,1.964341,9.764362,-8.219276,1.471735,0.000000,-0.245780,-1.372619,0.000000
16.700000,-108.806874,1.978989,9.764362,-8.226645,1.458880,0.000000,-0.243779,-1.374672,0.000000
16.710000,-108.889153,1.993509,9.764362,-8.233996,1.445996,0.000000,-0.241771,-1.376724,0.000000
16.720000,-108.971505,2.007901,9.764362,-8.241329,1.433084,0.000000,-0.239755,-1.378774,0.000000
16.730000,-109.053930,2.022162,9.764362,-8.248642,1.420142,0.000000,-0.237732,-1.380823,0.000000
16.740000,-109.136428,2.036295,9.764362,-8.255937,1.407172,0.000000,-0.235701,-1.382869,0.000000
16.750000,-109.219000,2.050297,9.764362,-8.263213,1.394173,0.000000,-0.233663,-1.384914,0.000000
16.760000,-109.301643,2.064170,9.764362,-8.270469,1.381146,0.000000,-0.231618,-1.386958,0.000000
16.770000,-109.384360,2.077912,9.764362,-8.277707,1.368090,0.000000,-0.229565,-1.388999,0.000000
16.780000,-109.467148,2.091523,9.764362,-8.284925,1.355005,0.000000,-0.227505,-1.391039,0.000000
16.790000,-109.550009,2.105004,9.764362,-8.292124,1.341891,0.000000,-0.225438,-1.393077,0.000000
16.800000,-109.632941,2.118353,9.764362,-8.299304,1.328749,0.000000,-0.223363,-1.395113,0.000000
16.810000,-109.715945,2.131571,9.764362,-8.306465,1.315578,0.000000,-0.221280,-1.397147,0.000000
16.820000,-109.799021,2.144657,9.764362,-8.313605,1.302379,0.000000,-0.219190,-1.399180,0.000000
16.830000,-109.882168,2.157611,9.764362,-8.320727,1.289150,0.000000,-0.217093,-1.401210,0.000000
16.840000,-109.965386,2.170432,9.764362,-8.327828,1.275894,0.000000,-0.214988,-1.403239,0.000000
16.850000,-110.048675,2.183121,9.764362,-8.334910,1.262608,0.000000,-0.212876,-1.405266,0.000000
16.860000,-110.132035,2.195677,9.764362,-8.341971,1.249295,0.000000,-0.210756,-1.407291,0.000000
16.870000,-110.215465,2.208099,9.764362,-8.349013,1.235952,0.000000,-0.208629,-1.409313,0.000000
16.880000,-110.298965,2.220388,9.764362,-8.356035,1.222581,0.000000,-0.206494,-1.411334,0.000000
16.890000,-110.382536,2.232544,9.764362,-8.363037,1.209181,0.000000,-0.204352,-1.413353,0.000000
16.900000,-110.466177,2.244565,9.764362,-8.370018,1.195753,0.000000,-0.202202,-1.415370,0.000000
16.910000,-110.549887,2.256451,9.764362,-8.376979,1.182297,0.000000,-0.200045,-1.417385,0.000000
16.920000,-110.633667,2.268204,9.764362,-8.383919,1.168812,0.000000,-0.197880,-1.419398,0.000000
16.930000,-110.717516,2.279821,9.764362,-8.390839,1.155298,0.000000,-0.195707,-1.421408,0.000000
16.940000,-110.801434,2.291303,9.764362,-8.397739,1.141756,0.000000,-0.193528,-1.423417,0.000000
16.950000,-110.885421,2.302649,9.764362,-8.404618,1.128185,0.000000,-0.191340,-1.425423,0.000000
16.960000,-110.969477,2.313860,9.764362,-8.411476,1.114586,0.000000,-0.189145,-1.427427,0.000000
16.970000,-111.053601,2.324934,9.764362,-8.418313,1.100959,0.000000,-0.186943,-1.429430,0.000000
16.980000,-111.137793,2.335872,9.764362,-8.425129,1.087303,0.000000,-0.184733,-1.431429,0.000000
16.990000,-111.222054,2.346674,9.764362,-8.431924,1.073618,0.000000,-0.182515,-1.433427,0.000000
17.000000,-111.306382,2.357338,9.764362,-8.438698,1.059906,0.000000,-0.180290,-1.435423,0.000000
17.010000,-111.390778,2.367865,9.764362,-8.445451,1.046165,0.000000,-0.178057,-1.437416,0.000000
17.020000,-111.475241,2.378255,9.764362,-8.452182,1.032395,0.000000,-0.175817,-1.439407,0.000000
17.030000,-111.559772,2.388507,9.764362,-8.458892,1.018597,0.000000,-0.173569,-1.441395,0.000000
17.040000,-111.644369,2.398621,9.764362,-8.465581,1.004771,0.000000,-0.171313,-1.443382,0.000000
17.050000,-111.729034,2.408597,9.764362,-8.472248,0.990917,0.000000,-0.169050,-1.445365,0.000000
17.060000,-111.813765,2.418433,9.764362,-8.478893,0.977034,0.000000,-0.166780,-1.447347,0.000000
17.070000,-111.898562,2.428131,9.764362,-8.485517,0.963123,0.000000,-0.164501,-1.449326,0.000000
17.080000,-111.983425,2.437690,9.764362,-8.492118,0.949184,0.000000,-0.162216,-1.451303,0.000000
17.090000,-112.068354,2.447109,9.764362,-8.498698,0.935216,0.000000,-0.159922,-1.453277,0.000000
17.100000,-112.153349,2.456389,9.764362,-8.505256,0.921221,0.000000,-0.157621,-1.455249,0.000000
17.110000,-112.238410,2.465528,9.764362,-8.511791,0.907197,0.000000,-0.155312,-1.457219,0.000000
17.120000,-112.323535,2.474527,9.764362,-8.518305,0.893145,0.000000,-0.152996,-1.459186,0.000000
17.130000,-112.408726,2.483386,9.764362,-8.524796,0.879064,0.000000,-0.150672,-1.461150,0.000000
17.140000,-112.493982,2.492104,9.764362,-8.531265,0.864956,0.000000,-0.148340,-1.463112,0.000000
17.150000,-112.579302,2.500680,9.764362,-8.537711,0.850819,0.000000,-0.146001,-1.465071,0.000000
17.160000,-112.664686,2.509115,9.764362,-8.544134,0.836655,0.000000,-0.143654,-1.467028,0.000000
17.170000,-112.750134,2.517408,9.764362,-8.550535,0.822462,0.000000,-0.141299,-1.468982,0.000000
17.180000,-112.835647,2.525559,9.764362,-8.556914,0.808241,0.000000,-0.138937,-1.470933,0.000000
17.190000,-112.921223,2.533568,9.764362,-8.563269,0.793992,0.000000,-0.136567,-1.472882,0.000000
17.200000,-113.006862,2.541434,9.764362,-8.569601,0.779715,0.000000,-0.134189,-1.474828,0.000000
17.210000,-113.092565,2.549158,9.764362,-8.575911,0.765410,0.000000,-0.131804,-1.476772,0.000000
17.220000,-113.178331,2.556738,9.764362,-8.582197,0.751077,0.000000,-0.129411,-1.478713,0.000000
17.230000,-113.264159,2.564175,9.764362,-8.588460,0.736716,0.000000,-0.127010,-1.480651,0.000000
17.240000,-113.350050,2.571468,9.764362,-8.594700,0.722328,0.000000,-0.124601,-1.482586,0.000000
17.250000,-113.436003,2.578617,9.764362,-8.600916,0.707911,0.000000,-0.122185,-1.484518,0.000000
17.260000,-113.522018,2.585622,9.764362,-8.607109,0.693466,0.000000,-0.119762,-1.486448,0.000000
17.270000,-113.608095,2.592482,9.764362,-8.613279,0.678993,0.000000,-0.117330,-1.488375,0.000000
17.280000,-113.694234,2.599198,9.764362,-8.619424,0.664493,0.000000,-0.114891,-1.490298,0.000000
17.290000,-113.780434,2.605768,9.764362,-8.625546,0.649965,0.000000,-0.112444,-1.492219,0.000000
17.300000,-113.866695,2.612193,9.764362,-8.631644,0.635409,0.000000,-0.109989,-1.494138,0.000000
17.310000,-113.953017,2.618473,9.764362,-8.637718,0.620825,0.000000,-0.107527,-1.496053,0.000000
17.320000,-114.039399,2.624606,9.764362,-8.643768,0.606213,0.000000,-0.105057,-1.497965,0.000000
17.330000,-114.125842,2.630593,9.764362,-8.649794,0.591574,0.000000,-0.102579,-1.499874,0.000000
17.340000,-114.212345,2.636434,9.764362,-8.655796,0.576907,0.000000,-0.100093,-1.501781,0.000000
17.350000,-114.298908,2.642128,9.764362,-8.661773,0.562212,0.000000,-0.097600,-1.503684,0.000000
17.360000,-114.385531,2.647675,9.764362,-8.667726,0.547489,0.000000,-0.095099,-1.505584,0.000000
17.370000,-114.472213,2.653075,9.764362,-8.673655,0.532739,0.000000,-0.092590,-1.507481,0.000000
17.380000,-114.558954,2.658327,9.764362,-8.679559,0.517961,0.000000,-0.090074,-1.509375,0.000000
17.390000,-114.645754,2.663431,9.764362,-8.685438,0.503156,0.000000,-0.087549,-1.511266,0.000000
17.400000,-114.732613,2.668387,9.764362,-8.691293,0.488323,0.000000,-0.085017,-1.513154,0.000000
17.410000,-114.819530,2.673194,9.764362,-8.697122,0.473463,0.000000,-0.082477,-1.515039,0.000000
17.420000,-114.906505,2.677853,9.764362,-8.702927,0.458575,0.000000,-0.079930,-1.516920,0.000000
17.430000,-114.993538,2.682363,9.764362,-8.708706,0.443659,0.000000,-0.077374,-1.518798,0.000000
17.440000,-115.080629,2.686724,9.764362,-8.714461,0.428716,0.000000,-0.074811,-1.520673,0.000000
17.450000,-115.167778,2.690935,9.764362,-8.720190,0.413746,0.000000,-0.072240,-1.522545,0.000000
17.460000,-115.254983,2.694996,9.764362,-8.725894,0.398748,0.000000,-0.069661,-1.524414,0.000000
17.470000,-115.342245,2.698907,9.764362,-8.731572,0.383723,0.000000,-0.067075,-1.526279,0.000000
17.480000,-115.429564,2.702668,9.764362,-8.737225,0.368670,0.000000,-0.064480,-1.528141,0.000000
17.490000,-115.516940,2.706279,9.764362,-8.742853,0.353590,0.000000,-0.061878,-1.529999,0.000000
17.500000,-115.604371,2.709738,9.764362,-8.748454,0.338483,0.000000,-0.059268,-1.531854,0.000000
17.510000,-115.691859,2.713046,9.764362,-8.754030,0.323349,0.000000,-0.056651,-1.533706,0.000000
17.520000,-115.779402,2.716203,9.764362,-8.759580,0.308187,0.000000,-0.054025,-1.535554,0.000000
17.530000,-115.867000,2.719208,9.764362,-8.765104,0.292998,0.000000,-0.051392,-1.537399,0.000000
17.540000,-115.954654,2.722061,9.764362,-8.770602,0.277782,0.000000,-0.048751,-1.539241,0.000000
17.550000,-116.042362,2.724762,9.764362,-8.776074,0.262538,0.000000,-0.046102,-1.541079,0.000000
17.560000,-116.130125,2.727310,9.764362,-8.781519,0.247268,0.000000,-0.043445,-1.542913,0.000000
17.570000,-116.217943,2.729706,9.764362,-8.786939,0.231970,0.000000,-0.040780,-1.544744,0.000000
17.580000,-116.305814,2.731948,9.764362,-8.792331,0.216646,0.000000,-0.038108,-1.546571,0.000000
17.590000,-116.393739,2.734038,9.764362,-8.797697,0.201294,0.000000,-0.035428,-1.548395,0.000000
17.600000,-116.481718,2.735973,9.764362,-8.803037,0.185915,0.000000,-0.032740,-1.550215,0.000000
17.610000,-116.569750,2.737755,9.764362,-8.808350,0.170510,0.000000,-0.030044,-1.552031,0.000000
17.620000,-116.657835,2.739382,9.764362,-8.813636,0.155077,0.000000,-0.027340,-1.553844,0.000000
17.630000,-116.745973,2.740855,9.764362,-8.818895,0.139618,0.000000,-0.024629,-1.555653,0.000000
17.640000,-116.834163,2.742174,9.764362,-8.824127,0.124131,0.000000,-0.021909,-1.557458,0.000000
17.650000,-116.922405,2.743337,9.764362,-8.829332,0.108618,0.000000,-0.019182,-1.559260,0.000000
17.660000,-117.010699,2.744345,9.764362,-8.834510,0.093078,0.000000,-0.016447,-1.561058,0.000000
17.670000,-117.099045,2.745198,9.764362,-8.839660,0.077511,0.000000,-0.013704,-1.562852,0.000000
17.680000,-117.187442,2.745895,9.764362,-8.844783,0.061917,0.000000,-0.010953,-1.564642,0.000000
17.690000,-117.275891,2.746436,9.764362,-8.849879,0.046297,0.000000,-0.008195,-1.566429,0.000000
17.700000,-117.364390,2.746821,9.764362,-8.854947,0.030650,0.000000,-0.005428,-1.568211,0.000000
17.710000,-117.452940,2.747049,9.764362,-8.859987,0.014976,0.000000,-0.002654,-1.569990,0.000000
17.720000,-117.541540,2.747120,9.764362,-8.865000,-0.000724,0.000000,0.000128,-1.571764,0.000000
17.730000,-117.630189,2.747034,9.764362,-8.869985,-0.016451,0.000000,0.002918,-1.573535,0.000000
17.740000,-117.718889,2.746791,9.764362,-8.874942,-0.032204,0.000000,0.005716,-1.575302,0.000000
17.750000,-117.807638,2.746390,9.764362,-8.879870,-0.047984,0.000000,0.008522,-1.577065,0.000000
17.760000,-117.896436,2.745832,9.764362,-8.884771,-0.063791,0.000000,0.011336,-1.578824,0.000000
17.770000,-117.985284,2.745115,9.764362,-8.889643,-0.079624,0.000000,0.014157,-1.580579,0.000000
17.780000,-118.074179,2.744239,9.764362,-8.894488,-0.095483,0.000000,0.016986,-1.582329,0.000000
17.790000,-118.163123,2.743205,9.764362,-8.899303,-0.111369,0.000000,0.019824,-1.584076,0.000000
17.800000,-118.252115,2.742013,9.764362,-8.904090,-0.127281,0.000000,0.022669,-1.585818,0.000000
17.810000,-118.341155,2.740660,9.764362,-8.908849,-0.143219,0.000000,0.025522,-1.587557,0.000000
17.820000,-118.430242,2.739149,9.764362,-8.913579,-0.159184,0.000000,0.028382,-1.589291,0.000000
17.830000,-118.519376,2.737478,9.764362,-8.918280,-0.175175,0.000000,0.031251,-1.591021,0.000000
17.840000,-118.608558,2.735646,9.764362,-8.922952,-0.191192,0.000000,0.034128,-1.592747,0.000000
17.850000,-118.697785,2.733655,9.764362,-8.927595,-0.207235,0.000000,0.037012,-1.594468,0.000000
17.860000,-118.787059,2.731503,9.764362,-8.932209,-0.223304,0.000000,0.039904,-1.596186,0.000000
17.870000,-118.876379,2.729190,9.764362,-8.936794,-0.239400,0.000000,0.042805,-1.597899,0.000000
17.880000,-118.965745,2.726716,9.764362,-8.941350,-0.255521,0.000000,0.045713,-1.599607,0.000000
17.890000,-119.055156,2.724081,9.764362,-8.945876,-0.271668,0.000000,0.048629,-1.601312,0.000000
17.900000,-119.144613,2.721284,9.764362,-8.950373,-0.287842,0.000000,0.051552,-1.603012,0.000000
17.910000,-119.234114,2.718325,9.764362,-8.954840,-0.304041,0.000000,0.054484,-1.604707,0.000000
17.920000,-119.323659,2.715205,9.764362,-8.959278,-0.320266,0.000000,0.057424,-1.606398,0.000000
17.930000,-119.413249,2.711922,9.764362,-8.963685,-0.336517,0.000000,0.060371,-1.608085,0.000000
17.940000,-119.502883,2.708476,9.764362,-8.968063,-0.352794,0.000000,0.063327,-1.609767,0.000000
17.950000,-119.592560,2.704868,9.764362,-8.972411,-0.369097,0.000000,0.066290,-1.611445,0.000000
17.960000,-119.682281,2.701096,9.764362,-8.976729,-0.385425,0.000000,0.069261,-1.613118,0.000000
17.970000,-119.772045,2.697161,9.764362,-8.981017,-0.401779,0.000000,0.072240,-1.614787,0.000000
17.980000,-119.861851,2.693063,9.764362,-8.985275,-0.418159,0.000000,0.075227,-1.616451,0.000000
17.990000,-119.951700,2.688800,9.764362,-8.989502,-0.434564,0.000000,0.078222,-1.618110,0.000000
18.000000,-120.041592,2.684374,9.764362,-8.993699,-0.450995,0.000000,0.081224,-1.619765,0.000000
18.010000,-120.131524,2.679783,9.764362,-8.997866,-0.467451,0.000000,0.084235,-1.621415,0.000000
18.020000,-120.221499,2.675027,9.764362,-9.002002,-0.483933,0.000000,0.087253,-1.623061,0.000000
18.030000,-120.311514,2.670107,9.764362,-9.006107,-0.500440,0.000000,0.090279,-1.624702,0.000000
18.040000,-120.401571,2.665021,9.764362,-9.010181,-0.516973,0.000000,0.093314,-1.626338,0.000000
18.050000,-120.491668,2.659770,9.764362,-9.014225,-0.533531,0.000000,0.096356,-1.627969,0.000000
18.060000,-120.581805,2.654353,9.764362,-9.018237,-0.550114,0.000000,0.099406,-1.629595,0.000000
18.070000,-120.671983,2.648771,9.764362,-9.022218,-0.566722,0.000000,0.102463,-1.631217,0.000000
18.080000,-120.762200,2.643022,9.764362,-9.026169,-0.583356,0.000000,0.105529,-1.632834,0.000000
18.090000,-120.852456,2.637107,9.764362,-9.030088,-0.600015,0.000000,0.108603,-1.634446,0.000000
18.100000,-120.942751,2.631025,9.764362,-9.033975,-0.616699,0.000000,0.111684,-1.636053,0.000000
18.110000,-121.033086,2.624776,9.764362,-9.037831,-0.633408,0.000000,0.114774,-1.637655,0.000000
18.120000,-121.123458,2.618360,9.764362,-9.041656,-0.650142,0.000000,0.117871,-1.639252,0.000000
18.130000,-121.213869,2.611777,9.764362,-9.045449,-0.666901,0.000000,0.120976,-1.640844,0.000000
18.140000,-121.304317,2.605026,9.764362,-9.049210,-0.683685,0.000000,0.124089,-1.642432,0.000000
18.150000,-121.394803,2.598107,9.764362,-9.052939,-0.700494,0.000000,0.127210,-1.644014,0.000000
18.160000,-121.485326,2.591020,9.764362,-9.056637,-0.717328,0.000000,0.130338,-1.645591,0.000000
18.170000,-121.575886,2.583764,9.764362,-9.060302,-0.734187,0.000000,0.133475,-1.647163,0.000000
18.180000,-121.666482,2.576340,9.764362,-9.063935,-0.751070,0.000000,0.136620,-1.648730,0.000000
18.190000,-121.757115,2.568747,9.764362,-9.067536,-0.767978,0.000000,0.139772,-1.650292,0.000000
18.200000,-121.847783,2.560985,9.764362,-9.071105,-0.784911,0.000000,0.142932,-1.651848,0.000000
18.210000,-121.938487,2.553053,9.764362,-9.074641,-0.801868,0.000000,0.146100,-1.653400,0.000000
18.220000,-122.029226,2.544952,9.764362,-9.078145,-0.818850,0.000000,0.149276,-1.654946,0.000000
18.230000,-122.120000,2.536680,9.764362,-9.081616,-0.835856,0.000000,0.152460,-1.656487,0.000000
18.240000,-122.210808,2.528239,9.764362,-9.085054,-0.852887,0.000000,0.155652,-1.658022,0.000000
18.250000,-122.301651,2.519627,9.764362,-9.088460,-0.869942,0.000000,0.158851,-1.659553,0.000000
18.260000,-122.392527,2.510845,9.764362,-9.091832,-0.887022,0.000000,0.162059,-1.661078,0.000000
18.270000,-122.483438,2.501891,9.764362,-9.095172,-0.904125,0.000000,0.165274,-1.662597,0.000000
18.280000,-122.574381,2.492767,9.764362,-9.098479,-0.921254,0.000000,0.168497,-1.664112,0.000000
18.290000,-122.665357,2.483471,9.764362,-9.101752,-0.938406,0.000000,0.171728,-1.665621,0.000000
18.300000,-122.756366,2.474004,9.764362,-9.104992,-0.955582,0.000000,0.174967,-1.667124,0.000000
18.310000,-122.847407,2.464365,9.764362,-9.108199,-0.972783,0.000000,0.178214,-1.668622,0.000000
18.320000,-122.938480,2.454554,9.764362,-9.111373,-0.990008,0.000000,0.181468,-1.670115,0.000000
18.330000,-123.029585,2.444570,9.764362,-9.114512,-1.007256,0.000000,0.184731,-1.671602,0.000000
18.340000,-123.120721,2.434414,9.764362,-9.117618,-1.024529,0.000000,0.188001,-1.673083,0.000000
18.350000,-123.211888,2.424085,9.764362,-9.120691,-1.041826,0.000000,0.191279,-1.674559,0.000000
18.360000,-123.303085,2.413583,9.764362,-9.123729,-1.059146,0.000000,0.194565,-1.676029,0.000000
18.370000,-123.394312,2.402908,9.764362,-9.126734,-1.076490,0.000000,0.197859,-1.677494,0.000000
18.380000,-123.485570,2.392059,9.764362,-9.129704,-1.093858,0.000000,0.201161,-1.678953,0.000000
18.390000,-123.576857,2.381036,9.764362,-9.132641,-1.111250,0.000000,0.204470,-1.680406,0.000000
18.400000,-123.668173,2.369840,9.764362,-9.135543,-1.128665,0.000000,0.207787,-1.681853,0.000000
18.410000,-123.759518,2.358469,9.764362,-9.138410,-1.146104,0.000000,0.211112,-1.683295,0.000000
18.420000,-123.850891,2.346924,9.764362,-9.141244,-1.163566,0.000000,0.214445,-1.684731,0.000000
18.430000,-123.942293,2.335204,9.764362,-9.144043,-1.181052,0.000000,0.217786,-1.686161,0.000000
18.440000,-124.033722,2.323309,9.764362,-9.146807,-1.198561,0.000000,0.221135,-1.687586,0.000000
18.450000,-124.125179,2.311239,9.764362,-9.149536,-1.216094,0.000000,0.224491,-1.689004,0.000000
18.460000,-124.216664,2.298994,9.764362,-9.152231,-1.233650,0.000000,0.227855,-1.690417,0.000000
18.470000,-124.308174,2.286573,9.764362,-9.154891,-1.251229,0.000000,0.231227,-1.691824,0.000000
18.480000,-124.399712,2.273976,9.764362,-9.157516,-1.268831,0.000000,0.234607,-1.693225,0.000000
18.490000,-124.491275,2.261203,9.764362,-9.160105,-1.286457,0.000000,0.237994,-1.694619,0.000000
18.500000,-124.582864,2.248254,9.764362,-9.162660,-1.304105,0.000000,0.241390,-1.696008,0.000000
18.510000,-124.674479,2.235128,9.764362,-9.165179,-1.321777,0.000000,0.244793,-1.697391,0.000000
18.520000,-124.766118,2.221825,9.764362,-9.167663,-1.339471,0.000000,0.248204,-1.698768,0.000000
18.530000,-124.857782,2.208346,9.764362,-9.170111,-1.357189,0.000000,0.251623,-1.700139,0.000000
18.540000,-124.949471,2.194689,9.764362,-9.172524,-1.374929,0.000000,0.255049,-1.701503,0.000000
18.550000,-125.041183,2.180854,9.764362,-9.174901,-1.392692,0.000000,0.258484,-1.702862,0.000000
18.560000,-125.132919,2.166842,9.764362,-9.177242,-1.410478,0.000000,0.261926,-1.704214,0.000000
18.570000,-125.224679,2.152652,9.764362,-9.179548,-1.428286,0.000000,0.265376,-1.705560,0.000000
18.580000,-125.316461,2.138284,9.764362,-9.181817,-1.446117,0.000000,0.268833,-1.706900,0.000000
18.590000,-125.408265,2.123738,9.764362,-9.184051,-1.463971,0.000000,0.272299,-1.708233,0.000000
18.600000,-125.500092,2.109013,9.764362,-9.186248,-1.481847,0.000000,0.275772,-1.709561,0.000000
18.610000,-125.591941,2.094109,9.764362,-9.188409,-1.499745,0.000000,0.279253,-1.710882,0.000000
18.620000,-125.683811,2.079026,9.764362,-9.190534,-1.517666,0.000000,0.282741,-1.712196,0.000000
18.630000,-125.775702,2.063763,9.764362,-9.192622,-1.535609,0.000000,0.286238,-1.713505,0.000000
18.640000,-125.867614,2.048322,9.764362,-9.194674,-1.553574,0.000000,0.289742,-1.714807,0.000000
18.650000,-125.959546,2.032700,9.764362,-9.196689,-1.571562,0.000000,0.293253,-1.716102,0.000000
18.660000,-126.051498,2.016899,9.764362,-9.198668,-1.589572,0.000000,0.296773,-1.717391,0.000000
18.670000,-126.143470,2.000917,9.764362,-9.200609,-1.607603,0.000000,0.300300,-1.718674,0.000000
18.680000,-126.235461,1.984755,9.764362,-9.202514,-1.625657,0.000000,0.303835,-1.719950,0.000000
18.690000,-126.327471,1.968413,9.764362,-9.204382,-1.643733,0.000000,0.307378,-1.721219,0.000000
18.700000,-126.419499,1.951889,9.764362,-9.206212,-1.661830,0.000000,0.310928,-1.722482,0.000000
18.710000,-126.511546,1.935185,9.764362,-9.208006,-1.679950,0.000000,0.314487,-1.723739,0.000000
18.720000,-126.603610,1.918299,9.764362,-9.209762,-1.698091,0.000000,0.318052,-1.724988,0.000000
18.730000,-126.695692,1.901232,9.764362,-9.211481,-1.716253,0.000000,0.321626,-1.726231,0.000000
18.740000,-126.787791,1.883983,9.764362,-9.213162,-1.734438,0.000000,0.325207,-1.727468,0.000000
18.750000,-126.879906,1.866552,9.764362,-9.214805,-1.752644,0.000000,0.328796,-1.728698,0.000000
18.760000,-126.972037,1.848940,9.764362,-9.216412,-1.770871,0.000000,0.332392,-1.729920,0.000000
18.770000,-127.064185,1.831144,9.764362,-9.217980,-1.789120,0.000000,0.335997,-1.731137,0.000000
18.780000,-127.156348,1.813167,9.764362,-9.219510,-1.807390,0.000000,0.339609,-1.732346,0.000000
18.790000,-127.248526,1.795006,9.764362,-9.221003,-1.825681,0.000000,0.343228,-1.733548,0.000000
18.800000,-127.340719,1.776663,9.764362,-9.222457,-1.843994,0.000000,0.346855,-1.734744,0.000000
18.810000,-127.432926,1.758136,9.764362,-9.223873,-1.862327,0.000000,0.350490,-1.735933,0.000000
18.820000,-127.525147,1.739426,9.764362,-9.225251,-1.880682,0.000000,0.354132,-1.737115,0.000000
18.830000,-127.617382,1.720532,9.764362,-9.226591,-1.899058,0.000000,0.357783,-1.738290,0.000000
