# t,x,y,z,vx,vy,vz,ax,ay,az
4.320000,9.270856,1.575649,5.554804,-0.140842,4.056010,0.414327,-1.723275,-0.165666,0.247246,0.000000,0.000000,-73496316973865046959917202431934776101654245091369247565536567430976204503921022172173093868388113239149295417279892041058052665055184144143945556165799127862124110626507124512538601951805295040304057410018414152457287249208529649159443571643658238481408562972437526888439636557824.000000,-0.000000,-0.000000,-0.000000
4.330000,9.269361,1.616201,5.558960,-0.158084,4.054338,0.416803,-1.725291,-0.168608,0.247908,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
4.340000,9.267694,1.656735,5.563140,-0.175352,4.052637,0.419286,-1.728396,-0.171621,0.248665,-1047940800346525847037986466905551050119755288909580702746310755946247192198647800052414676992.000000,268702922436617279889375169809782568985591566030482510061446793464039104786184658632321773076480.000000,1276116615762575708921668282944205166741643877754839565326115383572695511032056153624893898431152746315782165761097728.000000,0.000000,-0.000000,-69177498829512298403013501223608847635915099131996209427990346016990589999780732490950455251173376.000000
4.350000,9.265854,1.697253,5.567345,-0.192656,4.050906,0.421777,-1.732561,-0.174705,0.249513,0.000000,-0.000000,2122379.209728,-0.000000,-236139775797019277010686786324028189135762494283431028268059307388622403675620437136367856030209532726440208578893125314562063544081323541620097062041375198263340830742934048119103541841021084986033822326645098152397234394071637987904362310907830932078592.000000,0.000000
4.360000,9.263840,1.737753,5.571576,-0.210006,4.049143,0.424276,-1.737757,-0.177863,0.250452,-23365712748499989045135869669980373334080535349998687249398574443110624637299168156876564621591266427584114298795704796868929289474539520.000000,-152114753673586609750016.000000,-3294811347691844444219953857641840871036386020618096005059314181720017269446923781037274810986213438068837284975695801185527886090569694292866185770092062629349564514087450128453139465885130848147798629659806333227439662705441821362749440.000000,0.000000,62577770566679478583591423374597920227281213605978906918224228548813655643117078970368.000000,-3749617852231505746565677639473892195992583250607445626343037875137961223258112.000000
4.370000,9.261653,1.778236,5.575831,-0.227414,4.047348,0.426786,-1.743955,-0.181095,0.251479,0.000000,0.000000,0.000000,294883465679493018615466343495010032208819073847592626983485629896035588834149677097109625869426577962434560.000000,2321394265237977088.000000,5479703677877892279540975212140650437301277892620882721558410495722368317727273821909850644273917132379060656889807326914019328.000000
4.380000,9.259292,1.818700,5.580111,-0.244889,4.045521,0.429306,-1.751128,-0.184403,0.252590,0.000000,-0.000000,-0.000000,-866499911990426566479667654871737876453887106512450693843233930215424.000000,-0.000000,-872908167676577862126781131773841349090923053417950456798882736111616.000000
4.390000,9.256755,1.859146,5.584417,-0.262440,4.043660,0.431838,-1.759246,-0.187788,0.253785,0.000000,-80387645878976303753039868771458626664424568669223328096306871809156124245377603519638852765897267296564960492721159940616700141614384415196805734674430887857809338212825385504137388145755544302839473948387026500263607666812913758058072145250491876999164805595481350039726743016590835290472448.000000,-2121807.144448,56781198022160983171006143997572740043511129590461890203578285565501505536.000000,574275110636759416633305934236754282427417883465045575316260196556124683498721088340123522809446685118362908593092155764849827442596592478130461466184443742827366322043057345570629189550211072.000000,83602323051665337631736810502855163859608172338470679405127180152502281950158556929038415638907514483139918784181487796224.000000
4.400000,9.254043,1.899573,5.588748,-0.280077,4.041765,0.434382,-1.768282,-0.191251,0.255060,3720902813556604990320147352334413285895214361475206528164969418584606182998016.000000,392968093410709878643985972352744746287339063777961109388008747954695503056914863202763890000931324484616165770307595018455182691986460618260480.000000,-9112193396888112.000000,-0.000000,-4960058276914037180393392602668998264708900439520611030927909096031955727755899880029238212449495956472387443097600.000000,-524721358366375684424309202016772484489820263548136377454605271607182402793545351104076536239897373796866251681671893486809079696365971867702715441970687356062946791184157064036352.000000
4.410000,9.251154,1.939981,5.593105,-0.297808,4.039835,0.436939,-1.778209,-0.194794,0.256414,0.000000,-0.000000,9110951458922120.000000,0.000000,91506383578327756728211375410529729021588180989020524037984894846315176366274365811934726322935421008925427381528120540579176195817472.000000,0.000000
4.420000,9.248086,1.980370,5.597487,-0.315644,4.037869,0.439511,-1.789000,-0.198417,0.257843,243800129616272198043671823275099841440255677314054421040342486764091090978769731584.000000,0.000000,0.000000,-0.000000,-0.000000,-47299009956408875239351289257619779096146090131456.000000
4.430000,9.244840,2.020739,5.601895,-0.333591,4.035866,0.442097,-1.800626,-0.202121,0.259347,-0.000000,-7251197099374281019981062403143716751698918444153190519500756033472406349260057474323905239898966039460756238654607950235404779099390649125201709070415174240829440.000000,-0.000000,-243751609373837507227765162197501240011827547755429774389740011185694407057031036928.000000,5998168138929924904081152034892454528171201604697248770577970857455194659963767289055880280363444999564189092046895585586584674724961320960.000000,0.000000
4.440000,9.241414,2.061087,5.606329,-0.351659,4.033826,0.444698,-1.813063,-0.205908,0.260922,-0.000000,-540871968.161792,0.000000,13210712018090342347986033684681593445638449856266053974161883136.000000,574566419574114124689369871217663608748298936326410829318703613516989555308316660919875690343756532681097990693644067346537358608007455324156703495185543233592858462072997619264896487842119680.000000,-0.000000
4.450000,9.237807,2.101415,5.610789,-0.369855,4.031748,0.447315,-1.826283,-0.209779,0.262567,-3266786076837668736117563151700137684150429805128530637577240348407274457748763275527940355135689380280072252656507678630279283811209713007109442046966563932319428329140648062960781238842879781796953663264986546631958106798034388932100096.000000,0.000000,0.000000,294538160254804798016239617546801002670483349768860401220172142983545373005945013720979693844098189025607680.000000,-0.000000,0.000000
4.460000,9.234017,2.141722,5.615275,-0.388187,4.029630,0.449949,-1.840261,-0.213734,0.264279,-0.000000,0.000000,-3291118090272875623725268947174927876673173927151385383481777177481044269028537374633573558213495513019492984011811438626667964725109313761428043812374388632556994776717556949235870323476210557071936578469400927426338430629665625593610240.000000,32.097907,0.000000,0.000000
4.470000,9.230042,2.182008,5.619788,-0.406663,4.027473,0.452601,-1.854971,-0.217775,0.266057,2234124096787518735796255246696445156969296750743033949434426752340834414943979249629724579623399626517703781505246504269080250022903540897390524083619708872389927423139715738953002636017664.000000,-184100988702861258042311513396302057090475622400.000000,13304747487050514711672730426522353006947897649126645860944314368.000000,-760194719289762953383879016167040293171111669077068345529720232133042494594511962165832114637507471239143603048485965983568323919419959214604574580588249768556993222955809588480798792914631507466146151064921569966079850556948480.000000,-0.000002,14132928143298060480313281291855971565775148778409625429591294462953934481694941648397524436552503481669392906384180764058536543798579742123493687051428723737911956507464788449604113970997029738403239342441621193420247031312036531025934801069670400.000000
4.480000,9.225883,2.222271,5.624328,-0.425289,4.025274,0.455271,-1.870387,-0.221902,0.267897,-0.000000,-5272886295656661272108067538066338125182294484647353985161808387806028175007362613783940603390734291237765870948795601401772269376782482181328674514716906213224992718199950797838755396278015199283280213466801888799423549488900515571084014860498586576436994703473448443986113366151233958197030027264.000000,-0.000000,-146370879677623823679062537641896089849396021634471633827954806139572968019896235117756522478517591851036169363791251664782926734295958709124668038322375410245239615957837494202943379215247998976.000000,-4361667744107936664377133862700822748137865855360151666653475458897237826164045034382386072922898718072798271121948908196880978835503603325576314562011190123453237615799036957089904507773473676148499826918285442474147124582205914784271876736799686665346406132225116479684608.000000,-0.000000
4.490000,9.221536,2.262513,5.628894,-0.444073,4.023034,0.457959,-1.886485,-0.226117,0.269799,0.000000,-694877933614955572345049015668686623382291192246289708073187491457209712353353692962247608281267465053401220883778176209954756729319910638046817122200464888176692948521996071693748817447361161793732041085286032080896.000000,167883845057444774078897872386916352.000000,759804167510600473628924958923702715420441083274984999796205595416196628162779359206906412242721322669730847824805379929512323665553494392199743348463111286793771209468009786423932663091529066347276933205754916272723297507999744.000000,5273161452101101966778857008348575932375062704307419967836052412840156201188074395497223347563619505989776787968704693268361415889495464922181983091704602556569551249527037244338665258702856939653955313730972341545447313946338437267675755797998790912907901805418641543371352129248599591965746528256.000000,0.000000
4.500000,9.217001,2.302732,5.633487,-0.463021,4.020752,0.460667,-1.903239,-0.230420,0.271760,68493963637322501245119186991595291430063679890061817380659628752142275321972208463790819900391424.000000,0.000000,-0.000000,-46862993276483097674826176795150116322453907046400.000000,-0.000000,178310070136290310371000747328774553703180274608452189224633986775636744703124880949298522645393003838234279955067399164322319695823279189641518975055075942044995109935440347088340408341244275514364277190093061471862784.000000
4.510000,9.212275,2.342928,5.638107,-0.482140,4.018426,0.463395,-1.920625,-0.234812,0.273777,1341819095908429523178340491728211142005345494463386815880543792668448768288989162978303921324186138382366461096340181543051481768519564067091541682892610461826951934867251319711411242433159226941998817443802775806869533020044824132989477741015157481578615336973324319272011095811059250201401858457600.000000,-2809748092187409394459091239480642529918976.000000,-0.000000,-137681276063.711212,12067874104091036572371898227011746647781722183172096.000000,-0.000000
4.520000,9.207357,2.383100,5.642755,-0.501435,4.016055,0.466143,-1.938620,-0.239294,0.275850,-0.000000,-0.000000,10998002428473159485453924452898453848064.000000,0.000000,790911724550224745356147320114405040154365294757445369856.000000,765631101077819993510096971455065031790363827741309579180559996915216085750681039534550514139990184244142698630749251879771764447005482442727192039941056075913509885208161648619431122045875213433003225203539694002962003409240064.000000
4.530000,9.202246,2.423249,5.647430,-0.520914,4.013639,0.468912,-1.957198,-0.243867,0.277975,16926993644145551911042914452972758973053642962900262553840257454365077502829481020070251977683690647755779700307471521537604861512812430412524896585367797042741961505347503261242252084769390669801192730085985843832484970390324036713691994861696526172867918253191929528320.000000,-37675539105332743252332464515042432232514135333912260340248314155731653222926563646429203081773015944838182344381731660755955035045736048745166702423201947954440541303361724224010068298391399432192.000000,5468838115101020077326606602878091369246448341975765229763796931189983464925575769009434037600910570950612950850114254641561600.000000,-0.000000,0.000000,-147435701420014834367080967936874751267986978261383873912703354320680861523156880904923720015797610212331032093678083083541223215059512002174217368065945783782489359449683697400892131391563628544.000000
4.540000,9.196939,2.463373,5.652133,-0.540581,4.011177,0.471702,-1.976336,-0.248531,0.280152,-13997855243947288867548680012740741976474486455156950586003520741931513121150356431881085475974103773922684977218192002361120267553397520650801367390951950998888719247868925744280137303285008525683544045550557021895931700364640676704631739190870016.000000,0.000000,-1352432552161847747801992256751850894701624229735417259007091500120461339764809210813541820903183715230456881616999060446587325350008305932885887142716477599196123676116689252699243573073534472082788661337846357414115906616990014960121636244114552618988099871553567333031405709919999488582087539163136.000000,627651114601598280018599775824118022279258970674310408459956043330015685403727535684516004619419492381361257657597694639235365912707173101056974651131784522989173400545547474490866771430772380221669638144.000000,-0.000000,0.000000
4.550000,9.191434,2.503472,5.656864,-0.560442,4.008668,0.474515,-1.996012,-0.253287,0.282377,-0.000000,-695042563580996482797398251319841577752290075686798327535417987886796991480354340830492893648510231768108391028803956936538037836369494109262998124873754959730388309382882679313466115196061800373706599444589423099904.000000,-0.000000,3067051462123364435055522741854026892864319412009697280.000000,161828363660242477459224354209770441437536596981913909362648924595930418741131604099169991951314625640051363129234436115348243176206399082329442596254189983030819404411086164776910560769393138458370013921280.000000,-245160898506901094030901664414920903641909531661657548042008649077761053357875658752.000000
4.560000,9.185729,2.543546,5.661623,-0.580503,4.006111,0.477350,-2.016201,-0.258136,0.284650,-0.000000,0.000002,-0.000000,-0.000000,-0.000000,32.302555
4.570000,9.179823,2.583594,5.666411,-0.600768,4.003505,0.480208,-2.036881,-0.263079,0.286968,862869900923906496785906663739971111328806143604267767349851317075968.000000,-8258.943844,0.000000,0.000000,2042701476108707696979341454902506567554265616447115286850705450452029061545157245621035200515845407214799506637786485651433149792014493092459664389382517546409000142494851137536.000000,167703312140859074351565703598833664.000000
4.580000,9.173713,2.623616,5.671228,-0.621242,4.000850,0.483090,-2.058030,-0.268115,0.289329,-0.000000,-393420258986758273528736229406446045724922735809272564212311767974309217286823732475573991366509929136390302719927964309639788432413430512615424.000000,-260336534754102572453646254475589923982643929955221208624322286572609515887430888276327665200323047496819237219905520529934755954464918028239147469452911654199261734162017984343794150527781145926875438953685463954131562433753870019850263929273792482164595910313508864.000000,-0.000000,-0.000000,1538318329264722101597758920752205963852807984948630243806909842038277493578103121387023906525888979765870821909685287862935276966414181728256.000000
4.590000,9.167397,2.663611,5.676073,-0.641930,3.998143,0.485995,-2.079626,-0.273246,0.291732,-0.000000,0.000000,-0.000000,-99853104489510108153078557121557836263330720628963914978074151879018176797211809993749312260392718426606129116003822992513444601598270475029446656.000000,-0.000000,-167662045144631285305637432215994368.000000
4.600000,9.160874,2.703579,5.680948,-0.662836,3.995384,0.488924,-2.101645,-0.278472,0.294174,-293377864397234429041047520386875382283560764277839373824144445223265108178475260069606077125564025544900608.000000,269205683122973515667512793267481012416240709994432643145759507746040873283012635176443884601344.000000,-0.000000,60018009132376520676459898014561830874185941110876697129804881571852512899139740027166956511525445657714740371170380946079185890711894219183548515141278258019072662266647043528979966588068106652620697470711143856702387157381459381796375216376513295831531520.000000,0.000000,-0.000000
4.610000,9.154140,2.743518,5.685852,-0.683964,3.992573,0.491878,-2.124068,-0.283794,0.296655,0.000000,-195674788656242561013957153966779266290842522064905427026139308815490163084794712052962138130266379669167292532288267744912333408244400798032812122159198691802358948052163718962752301761591396202419254011328938681220066806708830208.000000,138657153232.666595,-0.000000,-0.000000,34293331972045364235680572399663462605905306869005489611485155091302338997431982802737473607084081803604819365687944011110819941968299716460720317110345945763560619950191177548276170752.000000
4.620000,9.147194,2.783430,5.690785,-0.705319,3.989708,0.494858,-2.146872,-0.289212,0.299171,41046094553909482405337937342235401312820746011438132115582123879871709306561776980775910600399611281258613434553737896453530351166210280066563133084115738025710003138077481050982855579601904271347502987345920.000000,-161862883465131220854536545972571698526384924047389846944364985788338783533801310781876469374467603879239928467248925783678849461611337487454486177487048237147673340377215988000173295420998099946134753509376.000000,-147275195685832607364214907811863280170690854314269548698836534870106253701027001773069963793749248800549100826721374473007078496741262196859479838032246050090428493296433662630753181294349254656.000000,-1259302430815518269122582637792054306300140774758598199058534699969292890317301363740369134487067550923549704485601280.000000,0.000000,0.000000
4.630000,9.140033,2.823312,5.695749,-0.726903,3.986788,0.497862,-2.170036,-0.294727,0.301721,0.000000,-0.000000,0.000000,0.000000,45561794292424686017104323979204724101265706633316968816442918509395186244849924823865125264137183232141388726619684654921948113943457384280611907453239200361857713224056190969034938138834150747028247757750381141427224576.000000,0.000000
4.640000,9.132655,2.863166,5.700743,-0.748721,3.983813,0.500892,-2.193539,-0.300339,0.304304,-23219061883441676386431753031302174858432289217076707800553254900368909241286373652100334193148564273328421658995206581547151945443049472.000000,0.000000,1051851933865519862835071914837741828072426410212976693994271858353519458533899918271498420224.000000,-0.000000,1016087411212060380705572550284284005430004918880565525065446185611216651620219074688544057514282973101024858290727564975100770365744533360725375035488706075648231083823161575257521784461879941671516316148557776479617822123917283329021292247259093697023901985406976.000000,-0.000000
4.650000,9.125058,2.902989,5.705767,-0.770775,3.980781,0.503948,-2.217361,-0.306048,0.306918,-0.000000,0.000000,-0.000000,0.000000,222712295849855306099383612333651802619053745374155543817666581818769408.000000,-10980446075492336899477025419774121738240.000000
4.660000,9.117239,2.942781,5.710822,-0.793069,3.977692,0.507031,-2.241482,-0.311855,0.309561,-242231368994525412575973446318985556094596216767640523415469487443212564313910804480.000000,-0.000000,296007820120252180211077734139429069601804507593141748149961937513758681891176541527393052895670351836479488.000000,0.000000,-1228431376324174081923108350299898764933700906583320731499357945467769736043116844853438489650891724037862334191222855144946760531224141347875990376113270238417255155154120311179273763663010334046501322975921052372137583878559127392990078790149518338147706945401502735174734890407882129408.000000,0.000000
4.670000,9.109195,2.982542,5.715908,-0.815605,3.974544,0.510139,-2.265882,-0.317760,0.312232,9539714452052844709465831314363192950870007129816797405955556619782741404966846608407393930696150227090495917996648410632669004166694381546760277435867409641284131638048642863488588285501747295682560.000000,195703784755410163000197865667379516659503409522832171790433284732470671854279142231006264653343601995440029626275507716138064103895342601798067079766401442186192073777622633142364216233005928441756578396622573150238985758894456832.000000,0.000000,-0.000000,-195704605740319319552754527114477731828117966546234937027099266187989613811096511792576998961955304986512088957083825439866345953172326361581730544555832239746591323246647880005731908531190444411679715844477077040872324355948806144.000000,83308814443608383572126765417988557082138545709922450443982716073476497342509589968072916837589971283670419190406260457472.000000
4.680000,9.100926,3.022272,5.721025,-0.838387,3.971336,0.513275,-2.290540,-0.323764,0.314928,-0.000000,-152395139313566568415232.000000,-0.000000,-0.000000,-80509837771577026507520541324055541818039278481542969386645509260437759453928568560115178859474528933493596764446346127246453328290265241198815667631249309335509150553093758524729824361674544444660810085857813150358488210981331438844540108947705863493630662463894286943876715001634170383368192.000000,-50082688926377115377792517921169949728922320880794624925386005825600462261782918342130446270087693125252485408812052213739084142194606111621952394423832828097737315705736780034525741669436931936120106219501117562434047408974835220480.000000
4.690000,9.092427,3.061969,5.726173,-0.861417,3.968068,0.516438,-2.315437,-0.329866,0.317648,-0.000000,-0.000000,-0.000000,175777331913215996594243870634416230562264173010054170846577187025577144190313729663623148605724176917102613240860772956149671322404673117208940507878540394795041432027531526577753540698252116405373120557838153491152896.000000,-0.000000,0.000000
4.700000,9.083696,3.101633,5.731353,-0.884697,3.964739,0.519628,-2.340555,-0.336068,0.320391,-1833878783716093875419181762734532702042896227005851764093246390000175978562093339706725390844768114599444312149224864622545238994940777495605030770522495914585620480.000000,-0.000000,1536376839158152803912654249054428610395329944437747144575237274828007953308699395866627540112220417296557620525723503409325741746435500539904.000000,-623926006181616204713269444919121726101047238982412282750157125106879504349443531195683422852840069933607117791415268170659037296082042577025243379592789344972911656021405686516613217767864407884501614592.000000,-0.000000,-3967239527988013506379168673954599736769483378606943803329746057914650744669395787305597185390581720641311683379804985150061159821499817412680939976733723362042072173302917045947557041400175503856274149948073195690660554575071087241878864471875251960953402556416.000000
4.710000,9.074732,3.141263,5.736566,-0.908229,3.961347,0.522846,-2.365874,-0.342369,0.323154,0.000000,-0.000000,0.000000,-46494150545859661835789480482232647243245648084992.000000,184245106287473957682222265089993693840267018240.000000,-0.000000
4.720000,9.065531,3.180860,5.741810,-0.932015,3.957891,0.526091,-2.391375,-0.348769,0.325937,0.000000,-31180257335620161414674480120122521225263648806513313834104052175975415537678313188272289480206950639725325362470912475278579163028930421291129235650629131447402179128721408.000000,0.000000,-0.000000,0.000000,-0.000000
4.730000,9.056091,3.220421,5.747088,-0.956057,3.954371,0.529365,-2.417040,-0.355270,0.328738,0.000000,0.000000,1050834701247053683784630930950836611366583480702505322594486425832653425709150254710202040320.000000,119431433825740164027265882682360699529493694296938308778340568584837243788123668680266016562436493552197492098997778935317434684158577015854934472575137444412694043033600.000000,-0.000000,-13262995238598812593091489839173831492068296333501168676207853568.000000
4.740000,9.046409,3.259947,5.752398,-0.980356,3.950785,0.532666,-2.442851,-0.361870,0.331555,-1370558789730499604558187775689302878179309631075844613988988641883157843270720308611089574940317588584213187297849128864098287616.000000,0.000000,-357527260903768850947247234161273838517546990882150463611108325429479019477734223014547019711259369166345318122253082693055457263616.000000,0.000000,-0.000000,88424809586333787379137000202033681268992480147726158814691790086364720495500138683170187043200441281269787108729761419514067633667458575453989240851870756746053520424322064371169012405443685063505630729194835478379225735523961069350344616743705171093923913567771566010456211575470305530162884658082086912.000000
4.750000,9.036483,3.299436,5.757741,-1.004914,3.947133,0.535996,-2.468790,-0.368570,0.334387,0.000000,-0.000000,-0.000000,219213119079215416481613666694839194421016591326277496408705949023338496.000000,541478654.836736,-1856075060307707532312469089810726325751533551627649409508472572043947407473502300459026237527363110487840100764254077912663461583999240316921464943726396678896353280.000000
4.760000,9.026310,3.338889,5.763118,-1.029732,3.943414,0.539354,-2.494840,-0.375370,0.337231,-2013311446885452097239004826750801098355414714675803826400567894325642624425321526220869162851280135075927925954221604688510103359474788121380545874175030565524963687638147006464.000000,-0.000000,0.000000,131980282666544732157999262682100872169876907546024382640126013352214695334738076652123225979360977709387827377777010657250425532444805051789771256067553565190420617695110652124725248.000000,0.000000,-167332467590110255775795550344970240.000000
4.770000,9.015887,3.378304,5.768528,-1.054811,3.939625,0.542741,-2.520982,-0.382270,0.340088,0.000002,0.000000,-68829723110726625283352994800103604850776202641456874252626192250463858720922279980143889421959168.000000,0.000000,133927176565047738018481060027276659198518029239439941365970926391172175809140291847308001256444453363113443980258016452992339678670124245063602327411184390068586343749188080141074432.000000,10964942890609098473537079571946405888000.000000
4.780000,9.005213,3.417681,5.773973,-1.080152,3.935768,0.546156,-2.547200,-0.389270,0.342955,0.000000,-0.000000,-1855427585632224326962106606775972959259873887925509275082838361853004507154998106506240860977382123430786117065626756229202918974139680460805357027216672964313350144.000000,0.000000,0.126077,17021298295726683023518815823262836772330717436481509492236507776015787898112128097518303998304071952445609529537760479435021578646204435361134449393709558011307647095333247225136255546470179322345013491975654652972480458649847356550372544598670073591895006586354846924800.000000
4.790000,8.994283,3.457020,5.779451,-1.105756,3.931840,0.549600,-2.573478,-0.396371,0.345831,0.000000,0.000000,1115410593234792182545300417348520235537811417806944695674739009615373679121844690158231243692812645593989841897839244751730568446584888923535018907342040338901112584009691512895121975665597010173239990086474012618138900531362029960985374196913500789481248308057925061724602368.000000,-0.000000,-0.000000,13252831972533083670915556165591502583598809309396827286326476800.000000
4.800000,8.983097,3.496318,5.784965,-1.131622,3.927840,0.553072,-2.599797,-0.403571,0.348714,-0.000000,0.000000,-259675283266144796039549768296338366481474334767292847322500095837983386394917336801327084944791737996370690015904449662829455148841528374593570866684691663338386027335443421552886377480627646212552805559251569333250327230778154687491572991193460131031691308864372736.000000,-568172719885638414748751682554103363970770594274591791667058567695132982778434012988383172707381227328935244910930977917401727299834933435768383358612647430904191511570800212831985881738903552.000000,-654640424987617602040727469031424.000000,9631703981676492431214157752830455977122754251641515411797242388438063819879402918005521610481625152794637280065715583030022920704354188173840333224169372616456134825432416095982859540038448681320448.000000
4.810000,8.971650,3.535576,5.790513,-1.157752,3.923768,0.556574,-2.626143,-0.410872,0.351603,-321639571403020577208029868660397938870672785010582389681206576386805184211367240949820757671733964957488962972424339456.000000,-152421284400451062595584.000000,177660275279913459641709159744085419220582024459035154736691079751920371429232856972406034096346819799255351529334135244217688594677245471397794783809724025364035340187135482552587633235207295229900419415594411159977984.000000,-42386917799324824175429132417113260032.000000,-0.000000,-0.000000
4.820000,8.959941,3.574793,5.796096,-1.184145,3.919622,0.560105,-2.652499,-0.418273,0.354497,-0.000000,-0.000000,244407511021409972074595529920118137570852969861567479388055645011924556912070230016.000000,3568204592645623848835312231770986890530566977573443786284457104602600549022837166002823655468272837331387166219580925726995574132556270164844149438026930137167348197826211036605090123644947799938377583957260975554148889538830219461849277514374971392.000000,-45574968163103792257243190396698245777363637224685179461124864327700908274658366723271796535874664871404954071777882755517071800324920884411704230862110319788236656045418152530966721878802621815107471379457341657354076160.000000,-431823573073970003321998973775599226847046233471791298566471575457761926215939634996573350858819794723414997498949277833996753593612435339669122333116727296.000000
4.830000,8.947966,3.613968,5.801715,-1.210802,3.915402,0.563664,-2.678848,-0.425775,0.357395,160031418852137000437717181968257817630251222095621119346156687714658429069374845016027632095893545931098505065314520084910268024252238487861146964020071677716556213145707244001090772295580286982223810265088.000000,4109324185108541875170284714821123185923157494881033485115553200235189097591507353845366784.000000,0.000000,0.000000,-0.000000,1347939328882522057091919983597445218320959134836473957160881935587277880372909966424161793467626433503389946817924447604422826034126402434155081255189224300163490899150497734692876311074061128307014390739592640146098522748115175672129333844660030059600372164593678503467560950703664385575362253291520.000000
4.840000,8.935724,3.653101,5.807370,-1.237722,3.911106,0.567252,-2.705176,-0.433376,0.360294,-0.000000,0.000000,28296155805319283071136697738059653495570659125870619938302422358082930884077223873817951168467830584269548278179462248673405863658513632264790421371592013512704.000000,-150685195202543518482432.000000,-475830400443150031035829466860297614438170796972259036499115125515821137058801204090732474366978106706642223822271748383063648560125196424161313039215457325024221855744.000000,28295769564343728418186429778167744792176181507343403515977062090602784422089273982726773066153396324381244606562551080999654058840415878363364549516099061809152.000000
4.850000,8.923211,3.692190,5.813060,-1.264905,3.906734,0.570870,-2.731467,-0.441076,0.363194,-0.000000,152424920696429853278208.000000,-431736779724305571877658400027925394076371069965991619597937968100709663125833678227804937104597186732181977955155180879931966755063847198260469952178814976.000000,4063184743349611509410703680111618232579317380193261460159870109967899048083130081507016704.000000,0.000000,-0.000000
4.860000,8.910425,3.731235,5.818787,-1.292351,3.902285,0.574516,-2.757707,-0.448877,0.366093,-45069296914266144945685925823002333727544996387833392188463641110722799113841402547215862177672646601598015099695261525958226889194307829020337617168287539514133367731395907649599575099116454160843020420346670056172683264.000000,-1016376044021116136664609648298291065025139387676716623138735133493127224813140080092495879073377208394240447682342547911400068752501577403543047690678735258055402277926054690112944191897643871290633556944003958689591533878005399886100510181943028134778773616721920.000000,-0.000000,-0.000000,0.000000,-593951022320617652224.000000
4.870000,8.897363,3.770236,5.824551,-1.320059,3.897756,0.578192,-2.783879,-0.456777,0.368990,-2443568630985315700753437046728097678691459520812662391892619694523434809359853818896687151603964881060138351971108096356883660494522478887139671228053419016050167766644238450508355671419387603822051328.000000,-3610907000555424152641268397785396317058838019772755427427066568674770851188560664962873759008389894957462013202043778203795273240773827069802148093932991484069147306957043858399395971801674367045834470783229484130488918347138708651836312805823217664.000000,13245000373569573117203835844043912535269185270744237544658960384.000000,-0.000000,0.000000,0.000000
4.880000,8.884023,3.809190,5.830351,-1.348028,3.893149,0.581896,-2.809969,-0.464776,0.371885,-0.000000,0.000000,-1347560864770017875911208305676791202508253869307999020589390591778729519554871724622445253837594512100651612653704047090096668632924927863698598055052911802983330097527664294207023564281416930192098702979585717147944585958889363433161625001073663469201074953809355015577169938580882904037803094441984.000000,-0.000000,-393604044120665293108300547954608900318785880203098602101763166263474464275127599446244078740897687587070838429154650687406415754773569302691840.000000,922030632152417010856990106478417243510742098782983481990694331625290838146182286801266841246026929027848632640224219007815982353139015250917597494304021840035783513956632445440319356839407007506506285597604834628628404593635611724866627365706097754112.000000
4.890000,8.870402,3.848098,5.836189,-1.376258,3.888461,0.585629,-2.835964,-0.472874,0.374775,79661647349968740786347441841159808351257837209698857886535938901200157648530230226832860222423555649481610580084270468708108687418260067653532570827821896331247679676333878050184948133560682158843910178536076246610731182389759105027658714608468062100063738729985689316704090624729353746907136.000000,-0.000000,0.000000,0.000000,-51868292056835336187367858857179214826130670632304177754144768.000000,16010706236414776705473762478041857934309110141739856934473058256989593315207660074696704.000000
4.900000,8.856497,3.886959,5.842064,-1.404747,3.883691,0.589392,-2.861849,-0.481071,0.377659,-0.000000,91643517248361490075572217900985886337798637954743362537479959301734986856014876385002041220758781790002213440282356206276738247819264.000000,100498029839377721723518448899221558068752494712770899603779271425811684599634221619485216172547475854304571438938274566901778558277276858725695488.000000,-0.000000,-12828636082747739283885985883435440317381540398227503976115916843154305741351013014003879825740582770616277319818014796805012850724940458520610314186283380960796008600118963059411984919189680332124819496755620086857372144353549215596544.000000,0.000000
4.910000,8.842306,3.925772,5.847977,-1.433495,3.878839,0.593183,-2.887609,-0.489366,0.380536,0.000000,-0.000000,3083370261842362365454783507116256302797022646256009216.000000,0.000000,-0.000000,0.000000
4.920000,8.827826,3.964536,5.853928,-1.462499,3.873903,0.597002,-2.913232,-0.497759,0.383406,-0.000000,0.000000,0.000000,8176.287840,12076600987591828913665414424898841459233279593938944.000000,0.000000
4.930000,8.813055,4.003250,5.859917,-1.491759,3.868883,0.600851,-2.938704,-0.506251,0.386266,-182341697365032062608699355576057725024234110976.000000,269317501731415252285912374402457976750429554531303626166540341857374445359657521463344578428928.000000,0.000000,0.000000,0.000000,244277288651521611364841483899885027153054174228900320599680956997366058736467050496.000000
4.940000,8.797990,4.041913,5.865945,-1.521272,3.863778,0.604728,-2.964012,-0.514840,0.389116,-0.000000,4109463674329889815095102956155085855338807237536389586254902589026378626564959690274373632.000000,-0.000000,-0.000000,42904811278735541256525838975854706688.000000,-0.000000
